FF03    // 0: -0.06176757812500000000
FF14    // 1: -0.05761718750000000000
FF1B    // 2: -0.05590820312500000000
FF0E    // 3: -0.05908203125000000000
FEF3    // 4: -0.06567382812500000000
FED8    // 5: -0.07226562500000000000
FEC6    // 6: -0.07666015625000000000
FEC7    // 7: -0.07641601562500000000
FED5    // 8: -0.07299804687500000000
FEED    // 9: -0.06713867187500000000
FEFF    // 10: -0.06274414062500000000
FEFF    // 11: -0.06274414062500000000
FEF4    // 12: -0.06542968750000000000
FEDA    // 13: -0.07177734375000000000
FEC2    // 14: -0.07763671875000000000
FEB3    // 15: -0.08129882812500000000
FEB2    // 16: -0.08154296875000000000
FEB3    // 17: -0.08129882812500000000
FEBC    // 18: -0.07910156250000000000
FEBF    // 19: -0.07836914062500000000
FEC7    // 20: -0.07641601562500000000
FECD    // 21: -0.07495117187500000000
FED4    // 22: -0.07324218750000000000
FEDF    // 23: -0.07055664062500000000
FEE4    // 24: -0.06933593750000000000
FEE2    // 25: -0.06982421875000000000
FED9    // 26: -0.07202148437500000000
FED2    // 27: -0.07373046875000000000
FECC    // 28: -0.07519531250000000000
FEC9    // 29: -0.07592773437500000000
FED1    // 30: -0.07397460937500000000
FED9    // 31: -0.07202148437500000000
FEE0    // 32: -0.07031250000000000000
FEED    // 33: -0.06713867187500000000
FEF7    // 34: -0.06469726562500000000
FEFE    // 35: -0.06298828125000000000
FEFE    // 36: -0.06298828125000000000
FEFE    // 37: -0.06298828125000000000
FEF7    // 38: -0.06469726562500000000
FEF6    // 39: -0.06494140625000000000
FEF8    // 40: -0.06445312500000000000
FEFE    // 41: -0.06298828125000000000
FF02    // 42: -0.06201171875000000000
FF0F    // 43: -0.05883789062500000000
FF20    // 44: -0.05468750000000000000
FF2D    // 45: -0.05151367187500000000
FF3F    // 46: -0.04711914062500000000
FF4C    // 47: -0.04394531250000000000
FF5A    // 48: -0.04052734375000000000
FF61    // 49: -0.03881835937500000000
FF5D    // 50: -0.03979492187500000000
FF57    // 51: -0.04125976562500000000
FF47    // 52: -0.04516601562500000000
FF42    // 53: -0.04638671875000000000
FF42    // 54: -0.04638671875000000000
FF44    // 55: -0.04589843750000000000
FF48    // 56: -0.04492187500000000000
FF51    // 57: -0.04272460937500000000
FF51    // 58: -0.04272460937500000000
FF4B    // 59: -0.04418945312500000000
FF46    // 60: -0.04541015625000000000
FF44    // 61: -0.04589843750000000000
FF4A    // 62: -0.04443359375000000000
FF51    // 63: -0.04272460937500000000
FF5E    // 64: -0.03955078125000000000
FF64    // 65: -0.03808593750000000000
FF64    // 66: -0.03808593750000000000
FF60    // 67: -0.03906250000000000000
FF58    // 68: -0.04101562500000000000
FF45    // 69: -0.04565429687500000000
FF2D    // 70: -0.05151367187500000000
FF12    // 71: -0.05810546875000000000
FEF6    // 72: -0.06494140625000000000
FEDE    // 73: -0.07080078125000000000
FEC9    // 74: -0.07592773437500000000
FEBD    // 75: -0.07885742187500000000
FEB7    // 76: -0.08032226562500000000
FEBB    // 77: -0.07934570312500000000
FEBE    // 78: -0.07861328125000000000
FEBB    // 79: -0.07934570312500000000
FEB8    // 80: -0.08007812500000000000
FEAF    // 81: -0.08227539062500000000
FEAC    // 82: -0.08300781250000000000
FEA4    // 83: -0.08496093750000000000
FEA4    // 84: -0.08496093750000000000
FEA3    // 85: -0.08520507812500000000
FE9B    // 86: -0.08715820312500000000
FE97    // 87: -0.08813476562500000000
FE91    // 88: -0.08959960937500000000
FE91    // 89: -0.08959960937500000000
FE98    // 90: -0.08789062500000000000
FE95    // 91: -0.08862304687500000000
FE99    // 92: -0.08764648437500000000
FEA0    // 93: -0.08593750000000000000
FEA7    // 94: -0.08422851562500000000
FEA4    // 95: -0.08496093750000000000
FE9F    // 96: -0.08618164062500000000
FE99    // 97: -0.08764648437500000000
FE93    // 98: -0.08911132812500000000
FE8B    // 99: -0.09106445312500000000
FE83    // 100: -0.09301757812500000000
FE79    // 101: -0.09545898437500000000
FE6B    // 102: -0.09887695312500000000
FE6C    // 103: -0.09863281250000000000
FE6C    // 104: -0.09863281250000000000
FE77    // 105: -0.09594726562500000000
FE84    // 106: -0.09277343750000000000
FE87    // 107: -0.09204101562500000000
FE8A    // 108: -0.09130859375000000000
FE84    // 109: -0.09277343750000000000
FE78    // 110: -0.09570312500000000000
FE6B    // 111: -0.09887695312500000000
FE5F    // 112: -0.10180664062500000000
FE4B    // 113: -0.10668945312500000000
FE3D    // 114: -0.11010742187500000000
FE2D    // 115: -0.11401367187500000000
FE2A    // 116: -0.11474609375000000000
FE44    // 117: -0.10839843750000000000
FE79    // 118: -0.09545898437500000000
FEC3    // 119: -0.07739257812500000000
FF1E    // 120: -0.05517578125000000000
FF6E    // 121: -0.03564453125000000000
FFAE    // 122: -0.02001953125000000000
FFCA    // 123: -0.01318359375000000000
FFCD    // 124: -0.01245117187500000000
FFD5    // 125: -0.01049804687500000000
FFF6    // 126: -0.00244140625000000000
0049    // 127: 0.01782226562500000000
00CA    // 128: 0.04931640625000000000
016C    // 129: 0.08886718750000000000
0202    // 130: 0.12548828125000000000
025F    // 131: 0.14819335937500000000
0261    // 132: 0.14868164062500000000
01F5    // 133: 0.12231445312500000000
012B    // 134: 0.07299804687500000000
0025    // 135: 0.00903320312500000000
FF0D    // 136: -0.05932617187500000000
FE14    // 137: -0.12011718750000000000
FD56    // 138: -0.16650390625000000000
FCD6    // 139: -0.19775390625000000000
FC92    // 140: -0.21435546875000000000
FC68    // 141: -0.22460937500000000000
FC48    // 142: -0.23242187500000000000
FC24    // 143: -0.24121093750000000000
FBF9    // 144: -0.25170898437500000000
FBC9    // 145: -0.26342773437500000000
FBA8    // 146: -0.27148437500000000000
FB92    // 147: -0.27685546875000000000
FB8A    // 148: -0.27880859375000000000
FB85    // 149: -0.28002929687500000000
FB8F    // 150: -0.27758789062500000000
FB98    // 151: -0.27539062500000000000
FBAD    // 152: -0.27026367187500000000
FBCC    // 153: -0.26269531250000000000
FBFF    // 154: -0.25024414062500000000
FC4D    // 155: -0.23120117187500000000
FCA8    // 156: -0.20898437500000000000
FD0D    // 157: -0.18432617187500000000
FD73    // 158: -0.15942382812500000000
FDC5    // 159: -0.13940429687500000000
FDFF    // 160: -0.12524414062500000000
FE1F    // 161: -0.11743164062500000000
FE28    // 162: -0.11523437500000000000
FE28    // 163: -0.11523437500000000000
FE25    // 164: -0.11596679687500000000
FE28    // 165: -0.11523437500000000000
FE32    // 166: -0.11279296875000000000
FE3D    // 167: -0.11010742187500000000
FE43    // 168: -0.10864257812500000000
FE49    // 169: -0.10717773437500000000
FE4A    // 170: -0.10693359375000000000
FE49    // 171: -0.10717773437500000000
FE43    // 172: -0.10864257812500000000
FE42    // 173: -0.10888671875000000000
FE46    // 174: -0.10791015625000000000
FE4A    // 175: -0.10693359375000000000
FE51    // 176: -0.10522460937500000000
FE55    // 177: -0.10424804687500000000
FE55    // 178: -0.10424804687500000000
FE58    // 179: -0.10351562500000000000
FE53    // 180: -0.10473632812500000000
FE4B    // 181: -0.10668945312500000000
FE3F    // 182: -0.10961914062500000000
FE33    // 183: -0.11254882812500000000
FE24    // 184: -0.11621093750000000000
FE1B    // 185: -0.11840820312500000000
FE11    // 186: -0.12084960937500000000
FE10    // 187: -0.12109375000000000000
FE14    // 188: -0.12011718750000000000
FE19    // 189: -0.11889648437500000000
FE12    // 190: -0.12060546875000000000
FE0B    // 191: -0.12231445312500000000
FDFF    // 192: -0.12524414062500000000
FDF9    // 193: -0.12670898437500000000
FDF7    // 194: -0.12719726562500000000
FDF3    // 195: -0.12817382812500000000
FDED    // 196: -0.12963867187500000000
FDE1    // 197: -0.13256835937500000000
FDCF    // 198: -0.13696289062500000000
FDBE    // 199: -0.14111328125000000000
FDB2    // 200: -0.14404296875000000000
FDAC    // 201: -0.14550781250000000000
FDAE    // 202: -0.14501953125000000000
FDB7    // 203: -0.14282226562500000000
FDC1    // 204: -0.14038085937500000000
FDC7    // 205: -0.13891601562500000000
