FE0E  // -0.121582
FE23  // -0.116455
FE32  // -0.112793
FE35  // -0.112061
FE38  // -0.111328
FE3E  // -0.109863
FE43  // -0.108643
FE51  // -0.105225
FE65  // -0.100342
FE75  // -0.0964355
FE87  // -0.092041
FE96  // -0.0883789
FEA3  // -0.0852051
FEAC  // -0.0830078
FEB6  // -0.0805664
FEBD  // -0.0788574
FEBB  // -0.0793457
FEBB  // -0.0793457
FEB4  // -0.0810547
FEB4  // -0.0810547
FEBC  // -0.0791016
FEC7  // -0.076416
FED2  // -0.0737305
FEDC  // -0.0712891
FEE7  // -0.0686035
FEED  // -0.0671387
FEF1  // -0.0661621
FEF7  // -0.0646973
FEF9  // -0.064209
FEFE  // -0.0629883
FF00  // -0.0625
FF06  // -0.0610352
FF07  // -0.060791
FF0A  // -0.0600586
FF0D  // -0.0593262
FF11  // -0.0583496
FF15  // -0.057373
FF1D  // -0.0554199
FF1E  // -0.0551758
FF15  // -0.057373
FF0A  // -0.0600586
FEF7  // -0.0646973
FEE2  // -0.0698242
FECF  // -0.0744629
FEBE  // -0.0786133
FEBE  // -0.0786133
FEBF  // -0.0783691
FECE  // -0.074707
FEDF  // -0.0705566
FEE8  // -0.0683594
FEE8  // -0.0683594
FED6  // -0.0727539
FEBB  // -0.0793457
FE9D  // -0.0866699
FE86  // -0.0922852
FE7C  // -0.0947266
FE82  // -0.0932617
FE8F  // -0.0900879
FEA0  // -0.0859375
FEAB  // -0.083252
FEB1  // -0.0817871
FEAA  // -0.0834961
FEA2  // -0.0854492
FE95  // -0.088623
FE83  // -0.0930176
FE7D  // -0.0944824
FE74  // -0.0966797
FE73  // -0.0969238
FE7A  // -0.0952148
FE84  // -0.0927734
FE90  // -0.0898438
FE96  // -0.0883789
FE97  // -0.0881348
FE99  // -0.0876465
FE90  // -0.0898438
FE85  // -0.0925293
FE7F  // -0.0939941
FE7E  // -0.0942383
FE81  // -0.0935059
FE84  // -0.0927734
FE89  // -0.0915527
FE91  // -0.0895996
FE9E  // -0.0864258
FEA2  // -0.0854492
FEAA  // -0.0834961
FEB0  // -0.0820312
FEAC  // -0.0830078
FEA5  // -0.0847168
FE9F  // -0.0861816
FE94  // -0.0888672
FE8F  // -0.0900879
FE8D  // -0.0905762
FE91  // -0.0895996
FE98  // -0.0878906
FE9F  // -0.0861816
FEA6  // -0.0844727
FEAE  // -0.0825195
FEAE  // -0.0825195
FEAE  // -0.0825195
FEB2  // -0.081543
FEB0  // -0.0820312
FEB0  // -0.0820312
FEA8  // -0.0839844
FEA5  // -0.0847168
FEAB  // -0.083252
FEB0  // -0.0820312
FEBE  // -0.0786133
FECB  // -0.0754395
FED5  // -0.072998
FEDC  // -0.0712891
FED6  // -0.0727539
FECE  // -0.074707
FEC5  // -0.0769043
FEB6  // -0.0805664
FEA9  // -0.0837402
FEA1  // -0.0856934
FE9F  // -0.0861816
FEA4  // -0.0849609
FEC8  // -0.0761719
FF07  // -0.060791
FF72  // -0.034668
0000  // 0
0095  // 0.036377
0117  // 0.0681152
016C  // 0.0888672
018C  // 0.0966797
0183  // 0.0944824
017C  // 0.0927734
01A9  // 0.10376
0210  // 0.128906
02B5  // 0.169189
035C  // 0.209961
03CE  // 0.237793
03BB  // 0.233154
0308  // 0.189453
01CA  // 0.111816
0031  // 0.0119629
FE8D  // -0.0905762
FD1C  // -0.180664
FC0E  // -0.246582
FB61  // -0.288818
FB02  // -0.312012
FAD1  // -0.323975
FABB  // -0.329346
FAA6  // -0.334473
FA98  // -0.337891
FA86  // -0.342285
FA7E  // -0.344238
FA74  // -0.34668
FA71  // -0.347412
FA79  // -0.345459
FA7E  // -0.344238
FA94  // -0.338867
FABE  // -0.328613
FAFD  // -0.313232
FB56  // -0.291504
FBCC  // -0.262695
FC51  // -0.230225
FCDA  // -0.196777
FD55  // -0.166748
FDBD  // -0.141357
FE02  // -0.124512
FE2C  // -0.114258
FE44  // -0.108398
FE48  // -0.107422
FE4E  // -0.105957
FE59  // -0.103271
FE69  // -0.0993652
FE75  // -0.0964355
FE81  // -0.0935059
FE8B  // -0.0910645
FE90  // -0.0898438
FE89  // -0.0915527
FE84  // -0.0927734
FE7F  // -0.0939941
FE82  // -0.0932617
FE7F  // -0.0939941
FE81  // -0.0935059
FE81  // -0.0935059
FE80  // -0.09375
FE7F  // -0.0939941
FE7A  // -0.0952148
FE75  // -0.0964355
FE6E  // -0.0981445
FE5B  // -0.102783
FE4E  // -0.105957
FE43  // -0.108643
FE3B  // -0.110596
FE32  // -0.112793
FE30  // -0.113281
FE2C  // -0.114258
FE25  // -0.115967
FE24  // -0.116211
FE16  // -0.119629
FE0B  // -0.122314
FDFD  // -0.125732
FDF3  // -0.128174
FDE1  // -0.132568
FDD8  // -0.134766
FDD2  // -0.13623
FDCB  // -0.137939
FDC2  // -0.140137
FDBF  // -0.140869
FDC2  // -0.140137
FDC4  // -0.139648
FDC7  // -0.138916
FDC3  // -0.139893
FDB9  // -0.142334
FDA7  // -0.146729
FD92  // -0.151855
FD84  // -0.155273
FD77  // -0.158447
FD74  // -0.15918
FD75  // -0.158936
FD7F  // -0.156494
FD86  // -0.154785
FD93  // -0.151611
FD9A  // -0.149902
FDA5  // -0.147217
FDA7  // -0.146729
FDA7  // -0.146729
FDA8  // -0.146484
FDB2  // -0.144043
FDB7  // -0.142822
FDC2  // -0.140137
FDD0  // -0.136719
FDDE  // -0.133301
FDF2  // -0.128418
FE0A  // -0.122559
FE23  // -0.116455
FE37  // -0.111572
FE4A  // -0.106934
FE54  // -0.104492
FE59  // -0.103271
FE5E  // -0.102051
FE67  // -0.0998535
FE70  // -0.0976562
FE81  // -0.0935059
FE91  // -0.0895996
FEA4  // -0.0849609
FEB2  // -0.081543
FEBD  // -0.0788574
FEC3  // -0.0773926
FEC6  // -0.0766602
FEC3  // -0.0773926
FEC2  // -0.0776367
FEC0  // -0.078125
FEC6  // -0.0766602
FEC7  // -0.076416
FED2  // -0.0737305
FED9  // -0.0720215
FEE2  // -0.0698242
FEE7  // -0.0686035
FEE5  // -0.0690918
FEE6  // -0.0688477
FEE0  // -0.0703125
FED2  // -0.0737305
FECA  // -0.0756836
FEC9  // -0.0759277
FEC5  // -0.0769043
FEC3  // -0.0773926

