1533  // 1.32495
1301  // 1.18774
12B5  // 1.16919
1407  // 1.25171
137E  // 1.21826
0EB0  // 0.917969
0B76  // 0.716309
0B48  // 0.705078
0E85  // 0.907471
13F5  // 1.24731
176F  // 1.4646
185B  // 1.52222
18B3  // 1.5437
1A7C  // 1.65527
0757  // 0.45874
0000  // 0
3418  // 3.25586
5360  // 5.21094
4FE2  // 4.99268
2EE3  // 2.93042
1E01  // 1.87524
1E87  // 1.90796
1DDC  // 1.86621
233B  // 2.2019
280F  // 2.50366
292C  // 2.57324
29EA  // 2.61963
29BC  // 2.6084
22A8  // 2.16602
1D37  // 1.82593

06E3  // 0.43042
0630  // 0.386719
05A5  // 0.352783
0580  // 0.34375
0640  // 0.390625
059B  // 0.350342
033D  // 0.202393
03B5  // 0.231689
029C  // 0.163086
04EC  // 0.307617
066D  // 0.401611
06D6  // 0.427246
0789  // 0.470947
096F  // 0.5896
1A7E  // 1.65576
1A2D  // 1.63599
0000  // 0
15A9  // 1.35376
1BA2  // 1.72705
15B6  // 1.35693
0A9D  // 0.66333
093A  // 0.57666
0859  // 0.521729
0888  // 0.533203
0B5A  // 0.709473
0B69  // 0.713135
0CAB  // 0.791748
0C79  // 0.779541
0CC2  // 0.797363
09CE  // 0.612793

