0.323381  // 0.323381
0.315676  // 0.315676
0.303813  // 0.303813
0.283043  // 0.283043
0.259882  // 0.259882
0.241168  // 0.241168
0.23133  // 0.23133
0.230926  // 0.230926
0.231328  // 0.231328
0.222734  // 0.222734
0.208403  // 0.208403
0.197462  // 0.197462
0.189861  // 0.189861
0.182353  // 0.182353
0.177534  // 0.177534
0.175287  // 0.175287
0.170076  // 0.170076
0.163775  // 0.163775
0.167022  // 0.167022
0.185116  // 0.185116
0.21004  // 0.21004
0.224508  // 0.224508
0.21745  // 0.21745
0.202981  // 0.202981
0.210016  // 0.210016
0.241653  // 0.241653
0.266352  // 0.266352
0.262177  // 0.262177
0.245055  // 0.245055
0.241115  // 0.241115
0.254164  // 0.254164
0.270074  // 0.270074
0.275792  // 0.275792
0.268816  // 0.268816
0.258209  // 0.258209
0.255937  // 0.255937
0.262926  // 0.262926
0.269085  // 0.269085
0.267406  // 0.267406
0.25951  // 0.25951
0.24945  // 0.24945
0.241978  // 0.241978
0.243099  // 0.243099
0.252175  // 0.252175
0.258383  // 0.258383
0.253816  // 0.253816
0.243699  // 0.243699
0.23703  // 0.23703
0.235925  // 0.235925
0.238665  // 0.238665
0.241752  // 0.241752
0.237304  // 0.237304
0.222784  // 0.222784
0.211382  // 0.211382
0.216219  // 0.216219
0.231614  // 0.231614
0.24462  // 0.24462
0.240854  // 0.240854
0.181927  // 0.181927
0.0326715  // 0.0326715
-0.152423  // -0.152423
-0.256057  // -0.256057
-0.276947  // -0.276947
-0.363758  // -0.363758
-0.558282  // -0.558282
-0.636135  // -0.636135
-0.369613  // -0.369613
0.149229  // 0.149229
0.614962  // 0.614962
0.858549  // 0.858549
0.940983  // 0.940983
0.972858  // 0.972858
0.99334  // 0.99334
1.00162  // 1.00162
0.994049  // 0.994049
0.954396  // 0.954396
0.856362  // 0.856362
0.696477  // 0.696477
0.51755  // 0.51755
0.384139  // 0.384139
0.324021  // 0.324021
0.30683  // 0.30683
0.291226  // 0.291226
0.271304  // 0.271304
0.26209  // 0.26209
0.265354  // 0.265354
0.270249  // 0.270249
0.271228  // 0.271228
0.270804  // 0.270804
0.273883  // 0.273883
0.284539  // 0.284539
0.301135  // 0.301135
0.315398  // 0.315398
0.322687  // 0.322687
0.328895  // 0.328895
0.3414  // 0.3414
0.359117  // 0.359117
0.376637  // 0.376637
0.39127  // 0.39127
0.401226  // 0.401226
0.404552  // 0.404552
0.40533  // 0.40533
0.413766  // 0.413766
0.433408  // 0.433408
0.453133  // 0.453133
0.458638  // 0.458638
0.449106  // 0.449106
0.436009  // 0.436009
0.427483  // 0.427483
0.421474  // 0.421474
0.412775  // 0.412775
0.3978  // 0.3978
0.373585  // 0.373585
0.342225  // 0.342225
0.314574  // 0.314574
0.299016  // 0.299016
0.289338  // 0.289338
0.2736  // 0.2736
0.251046  // 0.251046
0.231795  // 0.231795
0.223505  // 0.223505
0.223802  // 0.223802
0.223695  // 0.223695
0.21685  // 0.21685
0.206098  // 0.206098
0.199929  // 0.199929
0.20351  // 0.20351
0.214016  // 0.214016
0.222472  // 0.222472

-0.0334935  // -0.0334935
-0.0327044  // -0.0327044
-0.03154  // -0.03154
-0.0294041  // -0.0294041
-0.0269837  // -0.0269837
-0.0250304  // -0.0250304
-0.0239735  // -0.0239735
-0.0238934  // -0.0238934
-0.0239737  // -0.0239737
-0.0231447  // -0.0231447
-0.0216378  // -0.0216378
-0.0204604  // -0.0204604
-0.0196935  // -0.0196935
-0.0189267  // -0.0189267
-0.0183883  // -0.0183883
-0.0181587  // -0.0181587
-0.0176652  // -0.0176652
-0.0170017  // -0.0170017
-0.0172731  // -0.0172731
-0.0190976  // -0.0190976
-0.0216797  // -0.0216797
-0.0232624  // -0.0232624
-0.0226423  // -0.0226423
-0.0211033  // -0.0211033
-0.0216491  // -0.0216491
-0.0248746  // -0.0248746
-0.0275985  // -0.0275985
-0.0272918  // -0.0272918
-0.0254523  // -0.0254523
-0.0249343  // -0.0249343
-0.0262649  // -0.0262649
-0.0279518  // -0.0279518
-0.0285985  // -0.0285985
-0.0279153  // -0.0279153
-0.0267917  // -0.0267917
-0.026491  // -0.026491
-0.0272016  // -0.0272016
-0.0278848  // -0.0278848
-0.0277386  // -0.0277386
-0.0269197  // -0.0269197
-0.0258835  // -0.0258835
-0.0250958  // -0.0250958
-0.0251588  // -0.0251588
-0.02608  // -0.02608
-0.0267797  // -0.0267797
-0.0263546  // -0.0263546
-0.0252848  // -0.0252848
-0.0245615  // -0.0245615
-0.0244441  // -0.0244441
-0.0247146  // -0.0247146
-0.0250302  // -0.0250302
-0.0246311  // -0.0246311
-0.0231719  // -0.0231719
-0.021915  // -0.021915
-0.0223331  // -0.0223331
-0.0239561  // -0.0239561
-0.0253111  // -0.0253111
-0.024901  // -0.024901
-0.0190788  // -0.0190788
-0.00408947  // -0.00408947
0.0152229  // 0.0152229
0.0267532  // 0.0267532
0.0290604  // 0.0290604
0.0370447  // 0.0370447
0.0566959  // 0.0566959
0.0660503  // 0.0660503
0.0400835  // 0.0400835
-0.0136513  // -0.0136513
-0.063102  // -0.063102
-0.0890838  // -0.0890838
-0.0975628  // -0.0975628
-0.100732  // -0.100732
-0.102913  // -0.102913
-0.103799  // -0.103799
-0.10301  // -0.10301
-0.0990175  // -0.0990175
