0.264648  // 0.264648
0.276758  // 0.276758
0.272048  // 0.272048
0.242821  // 0.242821
0.217893  // 0.217893
0.215394  // 0.215394
0.220633  // 0.220633
0.230345  // 0.230345
0.248904  // 0.248904
0.247139  // 0.247139
0.200617  // 0.200617
0.15238  // 0.15238
0.16353  // 0.16353
0.213858  // 0.213858
0.237304  // 0.237304
0.225082  // 0.225082
0.219386  // 0.219386
0.232202  // 0.232202
0.23184  // 0.23184
0.207544  // 0.207544
0.185671  // 0.185671
0.183153  // 0.183153
0.180609  // 0.180609
0.161213  // 0.161213
0.137593  // 0.137593
0.127671  // 0.127671
0.126101  // 0.126101
0.118199  // 0.118199
0.109557  // 0.109557
0.119521  // 0.119521
0.155117  // 0.155117
0.180743  // 0.180743
0.155116  // 0.155116
0.0914103  // 0.0914103
0.0627437  // 0.0627437
0.114994  // 0.114994
0.196556  // 0.196556
0.230594  // 0.230594
0.210986  // 0.210986
0.188182  // 0.188182
0.197543  // 0.197543
0.234444  // 0.234444
0.27896  // 0.27896
0.29931  // 0.29931
0.283503  // 0.283503
0.258004  // 0.258004
0.241333  // 0.241333
0.224695  // 0.224695
0.199258  // 0.199258
0.18664  // 0.18664
0.197991  // 0.197991
0.215342  // 0.215342
0.220569  // 0.220569
0.22293  // 0.22293
0.241819  // 0.241819
0.2725  // 0.2725
0.286396  // 0.286396
0.25634  // 0.25634
0.163294  // 0.163294
0.0206672  // 0.0206672
-0.117987  // -0.117987
-0.181103  // -0.181103
-0.186916  // -0.186916
-0.253604  // -0.253604
-0.396619  // -0.396619
-0.410422  // -0.410422
-0.138475  // -0.138475
0.294605  // 0.294605
0.634953  // 0.634953
0.786257  // 0.786257
0.827072  // 0.827072
0.841978  // 0.841978
0.861628  // 0.861628
0.892528  // 0.892528
0.914286  // 0.914286
0.892168  // 0.892168
0.812826  // 0.812826
0.68072  // 0.68072
0.524891  // 0.524891
0.404803  // 0.404803
0.352419  // 0.352419
0.335408  // 0.335408
0.308574  // 0.308574
0.29442  // 0.29442
0.316301  // 0.316301
0.332126  // 0.332126
0.309436  // 0.309436
0.282492  // 0.282492
0.29065  // 0.29065
0.320076  // 0.320076
0.331133  // 0.331133
0.331283  // 0.331283
0.336997  // 0.336997
0.345299  // 0.345299
0.354989  // 0.354989
0.368169  // 0.368169
0.383865  // 0.383865
0.393099  // 0.393099
0.399416  // 0.399416
0.410386  // 0.410386
0.427965  // 0.427965
0.442197  // 0.442197
0.44129  // 0.44129
0.436099  // 0.436099
0.448979  // 0.448979
0.467545  // 0.467545
0.465743  // 0.465743
0.446675  // 0.446675
0.438142  // 0.438142
0.444007  // 0.444007
0.441698  // 0.441698
0.421564  // 0.421564
0.398425  // 0.398425
0.385504  // 0.385504
0.374837  // 0.374837
0.358162  // 0.358162
0.332508  // 0.332508
0.300939  // 0.300939
0.276676  // 0.276676
0.274821  // 0.274821
0.280987  // 0.280987
0.272133  // 0.272133
0.248307  // 0.248307
0.231342  // 0.231342
0.232796  // 0.232796
0.239363  // 0.239363
0.239968  // 0.239968
0.239471  // 0.239471
0.242207  // 0.242207

-0.0198167  // -0.0198167
-0.0202183  // -0.0202183
-0.0192074  // -0.0192074
-0.0162488  // -0.0162488
-0.0144141  // -0.0144141
-0.0153115  // -0.0153115
-0.0162368  // -0.0162368
-0.0169091  // -0.0169091
-0.0183069  // -0.0183069
-0.0177373  // -0.0177373
-0.0125542  // -0.0125542
-0.00903159  // -0.00903159
-0.012249  // -0.012249
-0.0171609  // -0.0171609
-0.0178329  // -0.0178329
-0.0154425  // -0.0154425
-0.0154456  // -0.0154456
-0.0173317  // -0.0173317
-0.0167875  // -0.0167875
-0.0138401  // -0.0138401
-0.0122169  // -0.0122169
-0.0129999  // -0.0129999
-0.0129079  // -0.0129079
-0.0109422  // -0.0109422
-0.00902092  // -0.00902092
-0.00865048  // -0.00865048
-0.00902462  // -0.00902462
-0.00821549  // -0.00821549
-0.00751466  // -0.00751466
-0.00880003  // -0.00880003
-0.0122361  // -0.0122361
-0.0137243  // -0.0137243
-0.0100171  // -0.0100171
-0.00399047  // -0.00399047
-0.00315183  // -0.00315183
-0.010078  // -0.010078
-0.0169999  // -0.0169999
-0.0177987  // -0.0177987
-0.0140099  // -0.0140099
-0.0125059  // -0.0125059
-0.0147369  // -0.0147369
-0.0179738  // -0.0179738
-0.0216556  // -0.0216556
-0.022114  // -0.022114
-0.0196327  // -0.0196327
-0.0174208  // -0.0174208
-0.0166054  // -0.0166054
-0.015561  // -0.015561
-0.013162  // -0.013162
-0.0129533  // -0.0129533
-0.0144842  // -0.0144842
-0.0159089  // -0.0159089
-0.0158505  // -0.0158505
-0.016028  // -0.016028
-0.0178257  // -0.0178257
-0.0207061  // -0.0207061
-0.0209094  // -0.0209094
-0.0172225  // -0.0172225
-0.00821465  // -0.00821465
0.00387496  // 0.00387496
0.0134684  // 0.0134684
0.0154175  // 0.0154175
0.013451  // 0.013451
0.0206448  // 0.0206448
0.0335925  // 0.0335925
0.0296909  // 0.0296909
-0.000481009  // -0.000481009
-0.0377936  // -0.0377936
-0.0582176  // -0.0582176
-0.0614743  // -0.0614743
-0.0601405  // -0.0601405
-0.0605865  // -0.0605865
-0.0623096  // -0.0623096
-0.0648537  // -0.0648537
-0.0661465  // -0.0661465
-0.0628716  // -0.0628716
-0.0547895  // -0.0547895
-0.0435778  // -0.0435778
-0.0315633  // -0.0315633
-0.0242309  // -0.0242309
-0.0233755  // -0.0233755
-0.0234568  // -0.0234568
-0.0209244  // -0.0209244
-0.0205347  // -0.0205347
-0.0233002  // -0.0233002
-0.0242727  // -0.0242727
-0.0210825  // -0.0210825
-0.0192487  // -0.0192487
-0.0209595  // -0.0209595
-0.0240232  // -0.0240232
-0.0242931  // -0.0242931
-0.0236923  // -0.0236923
-0.0242671  // -0.0242671
-0.0250614  // -0.0250614
-0.0257542  // -0.0257542
-0.0269241  // -0.0269241
-0.0279834  // -0.0279834
-0.0285287  // -0.0285287
-0.0287335  // -0.0287335
-0.0296022  // -0.0296022
-0.0312131  // -0.0312131
-0.0320564  // -0.0320564
-0.0313614  // -0.0313614
-0.0308403  // -0.0308403
-0.0325157  // -0.0325157
-0.0341236  // -0.0341236
-0.0333  // -0.0333
-0.0312298  // -0.0312298
-0.0309858  // -0.0309858
-0.0318518  // -0.0318518
-0.0314512  // -0.0314512
-0.0292772  // -0.0292772
-0.0276543  // -0.0276543
-0.0269258  // -0.0269258
-0.0261565  // -0.0261565
-0.0248147  // -0.0248147
-0.0226228  // -0.0226228
-0.0202276  // -0.0202276
-0.0188583  // -0.0188583
-0.0195534  // -0.0195534
-0.0201286  // -0.0201286
-0.0189926  // -0.0189926
-0.0170358  // -0.0170358
-0.0158213  // -0.0158213
-0.0166723  // -0.0166723
-0.0174036  // -0.0174036
-0.0172019  // -0.0172019
-0.0169899  // -0.0169899
-0.017378  // -0.017378

0.332737  // 0.332737
0.349963  // 0.349963
0.351977  // 0.351977
0.325004  // 0.325004
0.289169  // 0.289169
0.275674  // 0.275674
0.280251  // 0.280251
0.290889  // 0.290889
0.310838  // 0.310838
0.319169  // 0.319169
0.279542  // 0.279542
0.214934  // 0.214934
0.200689  // 0.200689
0.25122  // 0.25122
0.296775  // 0.296775
0.295744  // 0.295744
0.282679  // 0.282679
0.291088  // 0.291088
0.298493  // 0.298493
0.277733  // 0.277733
0.246743  // 0.246743
0.234549  // 0.234549
0.232841  // 0.232841
0.215865  // 0.215865
0.186287  // 0.186287
0.166858  // 0.166858
0.161904  // 0.161904
0.155324  // 0.155324
0.143975  // 0.143975
0.147715  // 0.147715
0.182475  // 0.182475
0.222158  // 0.222158
0.213133  // 0.213133
0.145854  // 0.145854
0.0894358  // 0.0894358
0.120351  // 0.120351
0.216916  // 0.216916
0.285023  // 0.285023
0.281888  // 0.281888
0.250325  // 0.250325
0.246959  // 0.246959
0.283618  // 0.283618
0.338754  // 0.338754
0.377026  // 0.377026
0.372279  // 0.372279
0.341653  // 0.341653
0.315668  // 0.315668
0.295133  // 0.295133
0.266681  // 0.266681
0.243412  // 0.243412
0.247586  // 0.247586
0.268756  // 0.268756
0.281471  // 0.281471
0.284766  // 0.284766
0.300925  // 0.300925
0.335883  // 0.335883
0.362722  // 0.362722
0.344161  // 0.344161
0.252276  // 0.252276
0.0889555  // 0.0889555
-0.0942602  // -0.0942602
-0.211061  // -0.211061
-0.240087  // -0.240087
-0.291983  // -0.291983
-0.44447  // -0.44447
-0.531148  // -0.531148
-0.310031  // -0.310031
0.18863  // 0.18863
0.679976  // 0.679976
0.956706  // 0.956706
1.04887  // 1.04887
1.07391  // 1.07391
1.09578  // 1.09578
1.13053  // 1.13053
1.1638  // 1.1638
1.15602  // 1.15602
1.07888  // 1.07888
0.931078  // 0.931078
0.739124  // 0.739124
0.566348  // 0.566348
0.469277  // 0.469277
0.435434  // 0.435434
0.407833  // 0.407833
0.382098  // 0.382098
0.39404  // 0.39404
0.420176  // 0.420176
0.408757  // 0.408757
0.373073  // 0.373073
0.366715  // 0.366715
0.397017  // 0.397017
0.42127  // 0.42127
0.425055  // 0.425055
0.429148  // 0.429148
0.439045  // 0.439045
0.450896  // 0.450896
0.466155  // 0.466155
0.48541  // 0.48541
0.500507  // 0.500507
0.509487  // 0.509487
0.521173  // 0.521173
0.540857  // 0.540857
0.56128  // 0.56128
0.567158  // 0.567158
0.561292  // 0.561292
0.568849  // 0.568849
0.591473  // 0.591473
0.59927  // 0.59927
0.581457  // 0.581457
0.564268  // 0.564268
0.565951  // 0.565951
0.56798  // 0.56798
0.54997  // 0.54997
0.520364  // 0.520364
0.498931  // 0.498931
0.485061  // 0.485061
0.4666  // 0.4666
0.437606  // 0.437606
0.399319  // 0.399319
0.364172  // 0.364172
0.351586  // 0.351586
0.357467  // 0.357467
0.353732  // 0.353732
0.329013  // 0.329013
0.302992  // 0.302992
0.296649  // 0.296649
0.303948  // 0.303948
0.307799  // 0.307799
0.307207  // 0.307207
0.30913  // 0.30913

0.0238743  // 0.0238743
0.0241653  // 0.0241653
0.0182395  // 0.0182395
0.010483  // 0.010483
0.0126711  // 0.0126711
