0.217417  // 0.217417
0.224923  // 0.224923
0.223549  // 0.223549
0.227838  // 0.227838
0.230689  // 0.230689
0.207616  // 0.207616
0.181217  // 0.181217
0.18779  // 0.18779
0.209664  // 0.209664
0.206107  // 0.206107
0.185356  // 0.185356
0.179847  // 0.179847
0.193418  // 0.193418
0.202145  // 0.202145
0.194416  // 0.194416
0.182886  // 0.182886
0.191599  // 0.191599
0.216475  // 0.216475
0.219892  // 0.219892
0.200158  // 0.200158
0.186139  // 0.186139
0.184992  // 0.184992
0.179783  // 0.179783
0.159545  // 0.159545
0.136657  // 0.136657
0.122269  // 0.122269
0.114168  // 0.114168
0.102657  // 0.102657
0.0948533  // 0.0948533
0.113759  // 0.113759
0.143707  // 0.143707
0.141594  // 0.141594
0.105639  // 0.105639
0.0776421  // 0.0776421
0.0806741  // 0.0806741
0.101191  // 0.101191
0.141231  // 0.141231
0.191045  // 0.191045
0.209205  // 0.209205
0.190275  // 0.190275
0.183226  // 0.183226
0.203389  // 0.203389
0.225889  // 0.225889
0.241971  // 0.241971
0.25838  // 0.25838
0.253162  // 0.253162
0.226932  // 0.226932
0.220915  // 0.220915
0.247399  // 0.247399
0.268394  // 0.268394
0.26749  // 0.26749
0.261039  // 0.261039
0.251888  // 0.251888
0.237332  // 0.237332
0.238212  // 0.238212
0.25304  // 0.25304
0.270215  // 0.270215
0.27979  // 0.27979
0.243636  // 0.243636
0.115144  // 0.115144
-0.0400586  // -0.0400586
-0.0955464  // -0.0955464
-0.0928384  // -0.0928384
-0.209267  // -0.209267
-0.431009  // -0.431009
-0.481902  // -0.481902
-0.192482  // -0.192482
0.259137  // 0.259137
0.593879  // 0.593879
0.736763  // 0.736763
0.789713  // 0.789713
0.833324  // 0.833324
0.871263  // 0.871263
0.888048  // 0.888048
0.881545  // 0.881545
0.854985  // 0.854985
0.805704  // 0.805704
0.730007  // 0.730007
0.620959  // 0.620959
0.48709  // 0.48709
0.376876  // 0.376876
0.33395  // 0.33395
0.337474  // 0.337474
0.333924  // 0.333924
0.301756  // 0.301756
0.263868  // 0.263868
0.260577  // 0.260577
0.303754  // 0.303754
0.350412  // 0.350412
0.3411  // 0.3411
0.284474  // 0.284474
0.244473  // 0.244473
0.263181  // 0.263181
0.316429  // 0.316429
0.355775  // 0.355775
0.360371  // 0.360371
0.352106  // 0.352106
0.357728  // 0.357728
0.386918  // 0.386918
0.423696  // 0.423696
0.435033  // 0.435033
0.4142  // 0.4142
0.389674  // 0.389674
0.387768  // 0.387768
0.412282  // 0.412282
0.44686  // 0.44686
0.467221  // 0.467221
0.450854  // 0.450854
0.40871  // 0.40871
0.384325  // 0.384325
0.400499  // 0.400499
0.431491  // 0.431491
0.447416  // 0.447416
0.436111  // 0.436111
0.399087  // 0.399087
0.363238  // 0.363238
0.343724  // 0.343724
0.321102  // 0.321102
0.287048  // 0.287048
0.283567  // 0.283567
0.31781  // 0.31781
0.318211  // 0.318211
0.251415  // 0.251415
0.191407  // 0.191407
0.196185  // 0.196185
0.226961  // 0.226961
0.237218  // 0.237218
0.237099  // 0.237099
0.236897  // 0.236897

-0.0156696  // -0.0156696
-0.0164484  // -0.0164484
-0.016111  // -0.016111
-0.0164363  // -0.0164363
-0.0164425  // -0.0164425
-0.0138206  // -0.0138206
-0.0117713  // -0.0117713
-0.0135577  // -0.0135577
-0.0158153  // -0.0158153
-0.0143742  // -0.0143742
-0.0122069  // -0.0122069
-0.0129523  // -0.0129523
-0.0145645  // -0.0145645
-0.0147142  // -0.0147142
-0.0137067  // -0.0137067
-0.0127087  // -0.0127087
-0.0140946  // -0.0140946
-0.01631  // -0.01631
-0.0158575  // -0.0158575
-0.0137392  // -0.0137392
-0.0130093  // -0.0130093
-0.0131369  // -0.0131369
-0.012472  // -0.012472
-0.0103001  // -0.0103001
-0.00872952  // -0.00872952
-0.00819087  // -0.00819087
-0.00775939  // -0.00775939
-0.00670254  // -0.00670254
-0.00645578  // -0.00645578
-0.0089159  // -0.0089159
-0.0113805  // -0.0113805
-0.0100218  // -0.0100218
-0.00615817  // -0.00615817
-0.00439906  // -0.00439906
-0.00586969  // -0.00586969
-0.00815243  // -0.00815243
-0.01162  // -0.01162
-0.0154279  // -0.0154279
-0.0154397  // -0.0154397
-0.0128881  // -0.0128881
-0.0128643  // -0.0128643
-0.0151219  // -0.0151219
-0.0171652  // -0.0171652
-0.017922  // -0.017922
-0.0191254  // -0.0191254
-0.0179358  // -0.0179358
-0.0154056  // -0.0154056
-0.0155356  // -0.0155356
-0.0188043  // -0.0188043
-0.0198187  // -0.0198187
-0.0189723  // -0.0189723
-0.018328  // -0.018328
-0.0178582  // -0.0178582
-0.0164338  // -0.0164338
-0.0171998  // -0.0171998
-0.0186959  // -0.0186959
-0.0199356  // -0.0199356
-0.0202931  // -0.0202931
-0.0157951  // -0.0157951
-0.0033161  // -0.0033161
0.00858814  // 0.00858814
0.00897604  // 0.00897604
0.00648803  // 0.00648803
0.0188849  // 0.0188849
0.0387652  // 0.0387652
0.0360284  // 0.0360284
0.00252241  // 0.00252241
-0.0361434  // -0.0361434
-0.0552595  // -0.0552595
-0.0574064  // -0.0574064
-0.0581457  // -0.0581457
-0.0606912  // -0.0606912
-0.0635366  // -0.0635366
-0.0640214  // -0.0640214
-0.0626085  // -0.0626085
-0.0599011  // -0.0599011
-0.055312  // -0.055312
-0.0493218  // -0.0493218
-0.040198  // -0.040198
-0.0296053  // -0.0296053
-0.0224766  // -0.0224766
-0.0220755  // -0.0220755
-0.0239494  // -0.0239494
-0.0238217  // -0.0238217
-0.0204643  // -0.0204643
-0.0174028  // -0.0174028
-0.0185803  // -0.0185803
-0.0233458  // -0.0233458
-0.0265463  // -0.0265463
-0.0240026  // -0.0240026
-0.0181472  // -0.0181472
-0.0158732  // -0.0158732
-0.0196052  // -0.0196052
-0.0246223  // -0.0246223
-0.0267572  // -0.0267572
-0.0258796  // -0.0258796
-0.0247912  // -0.0247912
-0.0257605  // -0.0257605
-0.0287609  // -0.0287609
-0.0315502  // -0.0315502
-0.0314335  // -0.0314335
-0.0286415  // -0.0286415
-0.0268872  // -0.0268872
-0.0276456  // -0.0276456
-0.0303922  // -0.0303922
-0.0332316  // -0.0332316
-0.0341285  // -0.0341285
-0.0315133  // -0.0315133
-0.0275989  // -0.0275989
-0.0264425  // -0.0264425
-0.0293066  // -0.0293066
-0.0318677  // -0.0318677
-0.0325333  // -0.0325333
-0.0306809  // -0.0306809
-0.0269351  // -0.0269351
-0.0243733  // -0.0243733
-0.0238221  // -0.0238221
-0.0222474  // -0.0222474
-0.0191091  // -0.0191091
-0.0200207  // -0.0200207
-0.0239043  // -0.0239043
-0.0229607  // -0.0229607
-0.0155667  // -0.0155667
-0.0111179  // -0.0111179
-0.0141391  // -0.0141391
-0.0176797  // -0.0176797
-0.017383  // -0.017383
-0.0166559  // -0.0166559
-0.0169733  // -0.0169733

0.274381  // 0.274381
0.285411  // 0.285411
0.287609  // 0.287609
0.289758  // 0.289758
0.294895  // 0.294895
0.277671  // 0.277671
0.243194  // 0.243194
0.235655  // 0.235655
0.259063  // 0.259063
0.26776  // 0.26776
0.247158  // 0.247158
0.231405  // 0.231405
0.2411  // 0.2411
0.256122  // 0.256122
0.25348  // 0.25348
0.239244  // 0.239244
0.240445  // 0.240445
0.266341  // 0.266341
0.28219  // 0.28219
0.266019  // 0.266019
0.243708  // 0.243708
0.236897  // 0.236897
0.233222  // 0.233222
0.214096  // 0.214096
0.184781  // 0.184781
0.162129  // 0.162129
0.149473  // 0.149473
0.13681  // 0.13681
0.124449  // 0.124449
0.136002  // 0.136002
0.171366  // 0.171366
0.184842  // 0.184842
0.152385  // 0.152385
0.110262  // 0.110262
0.100127  // 0.100127
0.120176  // 0.120176
0.163001  // 0.163001
0.223733  // 0.223733
0.263097  // 0.263097
0.253922  // 0.253922
0.236479  // 0.236479
0.250695  // 0.250695
0.280263  // 0.280263
0.30381  // 0.30381
0.324298  // 0.324298
0.328316  // 0.328316
0.302945  // 0.302945
0.283954  // 0.283954
0.304087  // 0.304087
0.336164  // 0.336164
0.344708  // 0.344708
0.337445  // 0.337445
0.326862  // 0.326862
0.310613  // 0.310613
0.30375  // 0.30375
0.3174  // 0.3174
0.339191  // 0.339191
0.355287  // 0.355287
0.330937  // 0.330937
0.207445  // 0.207445
0.0139889  // 0.0139889
-0.106618  // -0.106618
-0.122514  // -0.122514
-0.210392  // -0.210392
-0.454559  // -0.454559
-0.610615  // -0.610615
-0.389847  // -0.389847
0.135948  // 0.135948
0.631212  // 0.631212
0.896695  // 0.896695
0.994367  // 0.994367
1.05007  // 1.05007
1.10152  // 1.10152
1.13282  // 1.13282
1.13423  // 1.13423
1.10842  // 1.10842
1.05504  // 1.05504
0.96913  // 0.96913
0.843798  // 0.843798
0.681845  // 0.681845
0.527254  // 0.527254
0.441644  // 0.441644
0.428832  // 0.428832
0.430517  // 0.430517
0.402076  // 0.402076
0.354104  // 0.354104
0.332804  // 0.332804
0.368486  // 0.368486
0.430217  // 0.430217
0.445165  // 0.445165
0.390916  // 0.390916
0.328346  // 0.328346
0.325604  // 0.325604
0.381689  // 0.381689
0.441055  // 0.441055
0.462263  // 0.462263
0.455286  // 0.455286
0.455097  // 0.455097
0.482283  // 0.482283
0.527594  // 0.527594
0.55489  // 0.55489
0.541655  // 0.541655
0.509632  // 0.509632
0.496233  // 0.496233
0.51666  // 0.51666
0.557964  // 0.557964
0.591591  // 0.591591
0.58729  // 0.58729
0.542892  // 0.542892
0.501273  // 0.501273
0.504012  // 0.504012
0.539701  // 0.539701
0.568101  // 0.568101
0.565567  // 0.565567
0.528659  // 0.528659
0.4803  // 0.4803
0.447693  // 0.447693
0.421526  // 0.421526
0.382922  // 0.382922
0.362571  // 0.362571
0.39096  // 0.39096
0.410683  // 0.410683
0.35438  // 0.35438
0.269132  // 0.269132
0.245135  // 0.245135
0.277009  // 0.277009
0.301437  // 0.301437
0.304509  // 0.304509
0.303665  // 0.303665

0.0200941  // 0.0200941
0.018616  // 0.018616
0.0166699  // 0.0166699
0.0196103  // 0.0196103
0.0176889  // 0.0176889
0.00868118  // 0.00868118
0.00918132  // 0.00918132
0.019208  // 0.019208
0.0211712  // 0.0211712
0.0128536  // 0.0128536
0.00962758  // 0.00962758
0.0143226  // 0.0143226
0.0189871  // 0.0189871
0.0169979  // 0.0169979
0.0119948  // 0.0119948
0.0120546  // 0.0120546
0.0190567  // 0.0190567
0.0231228  // 0.0231228
0.0155457  // 0.0155457
0.00992578  // 0.00992578
0.0120581  // 0.0120581
0.0148765  // 0.0148765
0.0118322  // 0.0118322
0.00686604  // 0.00686604
0.00557548  // 0.00557548
0.00681889  // 0.00681889
0.00712812  // 0.00712812
0.00495714  // 0.00495714
0.00669408  // 0.00669408
0.0156663  // 0.0156663
0.0178896  // 0.0178896
0.00719106  // 0.00719106
-0.00195545  // -0.00195545
0.00139129  // 0.00139129
0.00916749  // 0.00916749
0.0138409  // 0.0138409
0.0224367  // 0.0224367
0.026562  // 0.026562
0.017315  // 0.017315
0.00882667  // 0.00882667
0.0146845  // 0.0146845
0.0225947  // 0.0225947
0.0221995  // 0.0221995
0.0228356  // 0.0228356
0.0236406  // 0.0236406
0.0162746  // 0.0162746
0.0105995  // 0.0105995
0.0188356  // 0.0188356
0.0270342  // 0.0270342
0.0246655  // 0.0246655
0.0193355  // 0.0193355
0.0191095  // 0.0191095
0.0165819  // 0.0165819
0.0153436  // 0.0153436
0.0202137  // 0.0202137
0.0239651  // 0.0239651
0.0252692  // 0.0252692
0.0229683  // 0.0229683
0.00485754  // 0.00485754
-0.0289907  // -0.0289907
-0.0381459  // -0.0381459
-0.0112295  // -0.0112295
-0.00775397  // -0.00775397
-0.0581105  // -0.0581105
-0.0886726  // -0.0886726
-0.0273962  // -0.0273962
0.0794852  // 0.0794852
0.131342  // 0.131342
0.111954  // 0.111954
0.0804018  // 0.0804018
0.0713481  // 0.0713481
0.0764093  // 0.0764093
0.0762778  // 0.0762778
0.0715752  // 0.0715752
0.0658454  // 0.0658454
0.0587757  // 0.0587757
0.0496923  // 0.0496923
0.0363564  // 0.0363564
0.019496  // 0.019496
0.00484049  // 0.00484049
0.00690788  // 0.00690788
0.0210528  // 0.0210528
0.0293729  // 0.0293729
0.023181  // 0.023181
0.0137102  // 0.0137102
0.0124328  // 0.0124328
0.0232193  // 0.0232193
0.0369921  // 0.0369921
0.0369081  // 0.0369081
0.0191677  // 0.0191677
0.00664777  // 0.00664777
0.013018  // 0.013018
0.0295119  // 0.0295119
0.0385934  // 0.0385934
0.0350844  // 0.0350844
0.0269037  // 0.0269037
0.0255998  // 0.0255998
0.0310296  // 0.0310296
0.0389187  // 0.0389187
0.0416475  // 0.0416475
0.0339411  // 0.0339411
0.0256804  // 0.0256804
0.025319  // 0.025319
0.0320545  // 0.0320545
0.0398083  // 0.0398083
0.0433892  // 0.0433892
0.0393822  // 0.0393822
0.0283238  // 0.0283238
0.0208825  // 0.0208825
0.0271246  // 0.0271246
0.0377622  // 0.0377622
0.0413303  // 0.0413303
0.0370859  // 0.0370859
0.0290035  // 0.0290035
0.0210049  // 0.0210049
0.0209368  // 0.0209368
0.0232099  // 0.0232099
0.0181892  // 0.0181892
0.0144315  // 0.0144315
0.0250822  // 0.0250822
0.0345187  // 0.0345187
0.0196471  // 0.0196471
-0.000519216  // -0.000519216
0.00434273  // 0.00434273
0.021395  // 0.021395
0.0247019  // 0.0247019
0.0191066  // 0.0191066
0.0186356  // 0.0186356
0.018414  // 0.018414

-0.413802  // -0.413802
-0.430278  // -0.430278
-0.435382  // -0.435382
-0.437574  // -0.437574
-0.445278  // -0.445278
-0.4248  // -0.4248
-0.373717  // -0.373717
-0.355492  // -0.355492
-0.38726  // -0.38726
-0.406202  // -0.406202
-0.378925  // -0.378925
-0.350776  // -0.350776
-0.361294  // -0.361294
-0.385963  // -0.385963
-0.38485  // -0.38485
-0.364303  // -0.364303
-0.36221  // -0.36221
-0.398  // -0.398
-0.426389  // -0.426389
-0.406266  // -0.406266
-0.370713  // -0.370713
-0.358319  // -0.358319
-0.353776  // -0.353776
-0.3284  // -0.3284
-0.284212  // -0.284212
-0.247833  // -0.247833
-0.227458  // -0.227458
-0.20942  // -0.20942
-0.190424  // -0.190424
-0.202183  // -0.202183
-0.253224  // -0.253224
-0.279974  // -0.279974
-0.237585  // -0.237585
-0.172359  // -0.172359
-0.150628  // -0.150628
-0.178182  // -0.178182
-0.239659  // -0.239659
-0.329189  // -0.329189
-0.395015  // -0.395015
-0.388682  // -0.388682
-0.359048  // -0.359048
-0.375757  // -0.375757
-0.419663  // -0.419663
-0.457224  // -0.457224
-0.487167  // -0.487167
-0.497524  // -0.497524
-0.463293  // -0.463293
-0.431167  // -0.431167
-0.454379  // -0.454379
-0.504961  // -0.504961
-0.522336  // -0.522336
-0.512068  // -0.512068
-0.495422  // -0.495422
-0.473042  // -0.473042
-0.45909  // -0.45909
-0.477284  // -0.477284
-0.510292  // -0.510292
-0.535547  // -0.535547
-0.506177  // -0.506177
-0.337148  // -0.337148
-0.050523  // -0.050523
0.151892  // 0.151892
0.189361  // 0.189361
0.299658  // 0.299658
0.64527  // 0.64527
0.912008  // 0.912008
0.643332  // 0.643332
-0.121528  // -0.121528
-0.894894  // -0.894894
-1.33514  // -1.33514
-1.4971  // -1.4971
-1.58211  // -1.58211
-1.66031  // -1.66031
-1.7112  // -1.7112
-1.71771  // -1.71771
-1.68184  // -1.68184
-1.60581  // -1.60581
-1.47942  // -1.47942
-1.29561  // -1.29561
-1.05584  // -1.05584
-0.818485  // -0.818485
-0.675692  // -0.675692
-0.648027  // -0.648027
-0.651666  // -0.651666
-0.613944  // -0.613944
-0.543094  // -0.543094
-0.50437  // -0.50437
-0.549331  // -0.549331
-0.642175  // -0.642175
-0.67539  // -0.67539
-0.602361  // -0.602361
-0.504829  // -0.504829
-0.488884  // -0.488884
-0.567415  // -0.567415
-0.660416  // -0.660416
-0.699187  // -0.699187
-0.690816  // -0.690816
-0.68789  // -0.68789
-0.724449  // -0.724449
-0.791525  // -0.791525
-0.83755  // -0.83755
-0.824041  // -0.824041
-0.775906  // -0.775906
-0.75126  // -0.75126
-0.777234  // -0.777234
-0.83799  // -0.83799
-0.891117  // -0.891117
-0.891718  // -0.891718
-0.829464  // -0.829464
-0.763503  // -0.763503
-0.759123  // -0.759123
-0.810999  // -0.810999
-0.856863  // -0.856863
-0.857594  // -0.857594
-0.807119  // -0.807119
-0.73379  // -0.73379
-0.680617  // -0.680617
-0.640899  // -0.640899
-0.586368  // -0.586368
-0.549884  // -0.549884
-0.584563  // -0.584563
-0.620093  // -0.620093
-0.548717  // -0.548717
-0.419354  // -0.419354
-0.369679  // -0.369679
-0.412307  // -0.412307
-0.454403  // -0.454403
-0.461484  // -0.461484
-0.459506  // -0.459506

