FEE0    // 0: -0.07031250000000000000
FEE8    // 1: -0.06835937500000000000
FEF0    // 2: -0.06640625000000000000
FEEC    // 3: -0.06738281250000000000
FEF0    // 4: -0.06640625000000000000
FEFC    // 5: -0.06347656250000000000
FEF0    // 6: -0.06640625000000000000
FEF0    // 7: -0.06640625000000000000
FEEC    // 8: -0.06738281250000000000
FEF0    // 9: -0.06640625000000000000
FF08    // 10: -0.06054687500000000000
FF14    // 11: -0.05761718750000000000
FF10    // 12: -0.05859375000000000000
FF24    // 13: -0.05371093750000000000
FF1C    // 14: -0.05566406250000000000
FF14    // 15: -0.05761718750000000000
FF0C    // 16: -0.05957031250000000000
FF00    // 17: -0.06250000000000000000
FF04    // 18: -0.06152343750000000000
FF08    // 19: -0.06054687500000000000
FF14    // 20: -0.05761718750000000000
FF10    // 21: -0.05859375000000000000
FF1C    // 22: -0.05566406250000000000
FF20    // 23: -0.05468750000000000000
FF28    // 24: -0.05273437500000000000
FF24    // 25: -0.05371093750000000000
FF28    // 26: -0.05273437500000000000
FF20    // 27: -0.05468750000000000000
FF18    // 28: -0.05664062500000000000
FF04    // 29: -0.06152343750000000000
FEFC    // 30: -0.06347656250000000000
FF04    // 31: -0.06152343750000000000
FF00    // 32: -0.06250000000000000000
FF08    // 33: -0.06054687500000000000
FF10    // 34: -0.05859375000000000000
FF0C    // 35: -0.05957031250000000000
FF0C    // 36: -0.05957031250000000000
FF10    // 37: -0.05859375000000000000
FF0C    // 38: -0.05957031250000000000
FF08    // 39: -0.06054687500000000000
FEF8    // 40: -0.06445312500000000000
FEF4    // 41: -0.06542968750000000000
FEE4    // 42: -0.06933593750000000000
FEDC    // 43: -0.07128906250000000000
FEE4    // 44: -0.06933593750000000000
FEDC    // 45: -0.07128906250000000000
FEE0    // 46: -0.07031250000000000000
FEE4    // 47: -0.06933593750000000000
FEE4    // 48: -0.06933593750000000000
FEF4    // 49: -0.06542968750000000000
FF08    // 50: -0.06054687500000000000
FF1C    // 51: -0.05566406250000000000
FF18    // 52: -0.05664062500000000000
FF04    // 53: -0.06152343750000000000
FEF4    // 54: -0.06542968750000000000
FECC    // 55: -0.07519531250000000000
FEB4    // 56: -0.08105468750000000000
FECC    // 57: -0.07519531250000000000
FEE8    // 58: -0.06835937500000000000
FEF4    // 59: -0.06542968750000000000
FF0C    // 60: -0.05957031250000000000
FEFC    // 61: -0.06347656250000000000
FEE8    // 62: -0.06835937500000000000
FEC8    // 63: -0.07617187500000000000
FEBC    // 64: -0.07910156250000000000
FEB8    // 65: -0.08007812500000000000
FEBC    // 66: -0.07910156250000000000
FEB4    // 67: -0.08105468750000000000
FEC0    // 68: -0.07812500000000000000
FEBC    // 69: -0.07910156250000000000
FECC    // 70: -0.07519531250000000000
FED0    // 71: -0.07421875000000000000
FEE4    // 72: -0.06933593750000000000
FEE4    // 73: -0.06933593750000000000
FEDC    // 74: -0.07128906250000000000
FEE0    // 75: -0.07031250000000000000
FED4    // 76: -0.07324218750000000000
FEC4    // 77: -0.07714843750000000000
FED8    // 78: -0.07226562500000000000
FED0    // 79: -0.07421875000000000000
FED0    // 80: -0.07421875000000000000
FEDC    // 81: -0.07128906250000000000
FEE4    // 82: -0.06933593750000000000
FEF4    // 83: -0.06542968750000000000
FEFC    // 84: -0.06347656250000000000
FF00    // 85: -0.06250000000000000000
FEFC    // 86: -0.06347656250000000000
FEF4    // 87: -0.06542968750000000000
FEF0    // 88: -0.06640625000000000000
FEF0    // 89: -0.06640625000000000000
FF00    // 90: -0.06250000000000000000
FEF4    // 91: -0.06542968750000000000
FF10    // 92: -0.05859375000000000000
FF0C    // 93: -0.05957031250000000000
FF24    // 94: -0.05371093750000000000
FF44    // 95: -0.04589843750000000000
FF40    // 96: -0.04687500000000000000
