FEF80000    // 0: -0.06445312500000000000
FF100000    // 1: -0.05859375000000000000
FF100000    // 2: -0.05859375000000000000
FEFC0000    // 3: -0.06347656250000000000
FED80000    // 4: -0.07226562500000000000
FEBC0000    // 5: -0.07910156250000000000
FEB80000    // 6: -0.08007812500000000000
FEB40000    // 7: -0.08105468750000000000
FEBC0000    // 8: -0.07910156250000000000
FECC0000    // 9: -0.07519531250000000000
FEF00000    // 10: -0.06640625000000000000
FF100000    // 11: -0.05859375000000000000
FF1C0000    // 12: -0.05566406250000000000
FF140000    // 13: -0.05761718750000000000
FF000000    // 14: -0.06250000000000000000
FEF40000    // 15: -0.06542968750000000000
FEF00000    // 16: -0.06640625000000000000
FEF00000    // 17: -0.06640625000000000000
FEFC0000    // 18: -0.06347656250000000000
FF080000    // 19: -0.06054687500000000000
FEFC0000    // 20: -0.06347656250000000000
FED40000    // 21: -0.07324218750000000000
FEA80000    // 22: -0.08398437500000000000
FE9C0000    // 23: -0.08691406250000000000
FEB00000    // 24: -0.08203125000000000000
FED80000    // 25: -0.07226562500000000000
FEF40000    // 26: -0.06542968750000000000
FEEC0000    // 27: -0.06738281250000000000
FEC80000    // 28: -0.07617187500000000000
FEC00000    // 29: -0.07812500000000000000
FEB00000    // 30: -0.08203125000000000000
FEBC0000    // 31: -0.07910156250000000000
FEB00000    // 32: -0.08203125000000000000
FE900000    // 33: -0.08984375000000000000
FE880000    // 34: -0.09179687500000000000
FE940000    // 35: -0.08886718750000000000
FEAC0000    // 36: -0.08300781250000000000
FEC80000    // 37: -0.07617187500000000000
FED80000    // 38: -0.07226562500000000000
FEEC0000    // 39: -0.06738281250000000000
FEF40000    // 40: -0.06542968750000000000
FEE80000    // 41: -0.06835937500000000000
FEDC0000    // 42: -0.07128906250000000000
FEDC0000    // 43: -0.07128906250000000000
FED80000    // 44: -0.07226562500000000000
FEC00000    // 45: -0.07812500000000000000
FEB00000    // 46: -0.08203125000000000000
FE980000    // 47: -0.08789062500000000000
FEB40000    // 48: -0.08105468750000000000
FEDC0000    // 49: -0.07128906250000000000
FEF00000    // 50: -0.06640625000000000000
FEF00000    // 51: -0.06640625000000000000
FECC0000    // 52: -0.07519531250000000000
FEB40000    // 53: -0.08105468750000000000
FEAC0000    // 54: -0.08300781250000000000
FEB80000    // 55: -0.08007812500000000000
FED40000    // 56: -0.07324218750000000000
FED40000    // 57: -0.07324218750000000000
FEBC0000    // 58: -0.07910156250000000000
FEA80000    // 59: -0.08398437500000000000
FEAC0000    // 60: -0.08300781250000000000
FEB80000    // 61: -0.08007812500000000000
FEE40000    // 62: -0.06933593750000000000
FEEC0000    // 63: -0.06738281250000000000
FF080000    // 64: -0.06054687500000000000
FF040000    // 65: -0.06152343750000000000
FF000000    // 66: -0.06250000000000000000
FEE80000    // 67: -0.06835937500000000000
FEC80000    // 68: -0.07617187500000000000
FEC40000    // 69: -0.07714843750000000000
FEDC0000    // 70: -0.07128906250000000000
FEFC0000    // 71: -0.06347656250000000000
FF0C0000    // 72: -0.05957031250000000000
FEFC0000    // 73: -0.06347656250000000000
FEF80000    // 74: -0.06445312500000000000
FEF80000    // 75: -0.06445312500000000000
FEFC0000    // 76: -0.06347656250000000000
FEF40000    // 77: -0.06542968750000000000
FED80000    // 78: -0.07226562500000000000
FED40000    // 79: -0.07324218750000000000
FED80000    // 80: -0.07226562500000000000
FEF00000    // 81: -0.06640625000000000000
FF000000    // 82: -0.06250000000000000000
FF100000    // 83: -0.05859375000000000000
FF000000    // 84: -0.06250000000000000000
FEDC0000    // 85: -0.07128906250000000000
FEC80000    // 86: -0.07617187500000000000
FEB40000    // 87: -0.08105468750000000000
FEC00000    // 88: -0.07812500000000000000
FED00000    // 89: -0.07421875000000000000
FEEC0000    // 90: -0.06738281250000000000
FEF40000    // 91: -0.06542968750000000000
FEF00000    // 92: -0.06640625000000000000
FEFC0000    // 93: -0.06347656250000000000
FEFC0000    // 94: -0.06347656250000000000
FEF80000    // 95: -0.06445312500000000000
FEFC0000    // 96: -0.06347656250000000000
FF0C0000    // 97: -0.05957031250000000000
FF180000    // 98: -0.05664062500000000000
FF300000    // 99: -0.05078125000000000000
FF3C0000    // 100: -0.04785156250000000000
FF4C0000    // 101: -0.04394531250000000000
FF4C0000    // 102: -0.04394531250000000000
FF5C0000    // 103: -0.04003906250000000000
FF680000    // 104: -0.03710937500000000000
FF680000    // 105: -0.03710937500000000000
FF700000    // 106: -0.03515625000000000000
FF700000    // 107: -0.03515625000000000000
FF780000    // 108: -0.03320312500000000000
FF740000    // 109: -0.03417968750000000000
FF680000    // 110: -0.03710937500000000000
FF500000    // 111: -0.04296875000000000000
FF400000    // 112: -0.04687500000000000000
FF240000    // 113: -0.05371093750000000000
FF1C0000    // 114: -0.05566406250000000000
FF340000    // 115: -0.04980468750000000000
FF6C0000    // 116: -0.03613281250000000000
FF900000    // 117: -0.02734375000000000000
FFB00000    // 118: -0.01953125000000000000
FF9C0000    // 119: -0.02441406250000000000
FF840000    // 120: -0.03027343750000000000
FF680000    // 121: -0.03710937500000000000
FF6C0000    // 122: -0.03613281250000000000
FF780000    // 123: -0.03320312500000000000
FF540000    // 124: -0.04199218750000000000
FF180000    // 125: -0.05664062500000000000
FEDC0000    // 126: -0.07128906250000000000
FEC40000    // 127: -0.07714843750000000000
FED00000    // 128: -0.07421875000000000000
FEE40000    // 129: -0.06933593750000000000
FEF40000    // 130: -0.06542968750000000000
FF0C0000    // 131: -0.05957031250000000000
FF040000    // 132: -0.06152343750000000000
FEE80000    // 133: -0.06835937500000000000
FEDC0000    // 134: -0.07128906250000000000
FED40000    // 135: -0.07324218750000000000
FEC40000    // 136: -0.07714843750000000000
FEBC0000    // 137: -0.07910156250000000000
FEA40000    // 138: -0.08496093750000000000
FE9C0000    // 139: -0.08691406250000000000
FE980000    // 140: -0.08789062500000000000
FE940000    // 141: -0.08886718750000000000
FE900000    // 142: -0.08984375000000000000
FEA40000    // 143: -0.08496093750000000000
FEBC0000    // 144: -0.07910156250000000000
FED40000    // 145: -0.07324218750000000000
FEDC0000    // 146: -0.07128906250000000000
FEC40000    // 147: -0.07714843750000000000
FEA80000    // 148: -0.08398437500000000000
FE900000    // 149: -0.08984375000000000000
FE700000    // 150: -0.09765625000000000000
FE740000    // 151: -0.09667968750000000000
FE880000    // 152: -0.09179687500000000000
FE9C0000    // 153: -0.08691406250000000000
FE9C0000    // 154: -0.08691406250000000000
FE8C0000    // 155: -0.09082031250000000000
FE880000    // 156: -0.09179687500000000000
FE9C0000    // 157: -0.08691406250000000000
FEBC0000    // 158: -0.07910156250000000000
FEB80000    // 159: -0.08007812500000000000
FEC40000    // 160: -0.07714843750000000000
FEAC0000    // 161: -0.08300781250000000000
FE900000    // 162: -0.08984375000000000000
FE800000    // 163: -0.09375000000000000000
FE7C0000    // 164: -0.09472656250000000000
FE840000    // 165: -0.09277343750000000000
FE740000    // 166: -0.09667968750000000000
FE6C0000    // 167: -0.09863281250000000000
FE7C0000    // 168: -0.09472656250000000000
FECC0000    // 169: -0.07519531250000000000
FF440000    // 170: -0.04589843750000000000
FFC00000    // 171: -0.01562500000000000000
003C0000    // 172: 0.01464843750000000000
00900000    // 173: 0.03515625000000000000
00A40000    // 174: 0.04003906250000000000
008C0000    // 175: 0.03417968750000000000
00680000    // 176: 0.02539062500000000000
00800000    // 177: 0.03125000000000000000
00F00000    // 178: 0.05859375000000000000
01A40000    // 179: 0.10253906250000000000
026C0000    // 180: 0.15136718750000000000
02F80000    // 181: 0.18554687500000000000
03040000    // 182: 0.18847656250000000000
02780000    // 183: 0.15429687500000000000
01580000    // 184: 0.08398437500000000000
FFFC0000    // 185: -0.00097656250000000000
FE9C0000    // 186: -0.08691406250000000000
FD7C0000    // 187: -0.15722656250000000000
FCA40000    // 188: -0.20996093750000000000
FC200000    // 189: -0.24218750000000000000
FBD40000    // 190: -0.26074218750000000000
FBB80000    // 191: -0.26757812500000000000
FBA00000    // 192: -0.27343750000000000000
FB940000    // 193: -0.27636718750000000000
FB740000    // 194: -0.28417968750000000000
FB440000    // 195: -0.29589843750000000000
FB240000    // 196: -0.30371093750000000000
FB080000    // 197: -0.31054687500000000000
FB100000    // 198: -0.30859375000000000000
FB240000    // 199: -0.30371093750000000000
FB200000    // 200: -0.30468750000000000000
FB240000    // 201: -0.30371093750000000000
FB340000    // 202: -0.29980468750000000000
FB580000    // 203: -0.29101562500000000000
FB800000    // 204: -0.28125000000000000000
FBB40000    // 205: -0.26855468750000000000
FBF00000    // 206: -0.25390625000000000000
FC2C0000    // 207: -0.23925781250000000000
FC780000    // 208: -0.22070312500000000000
FCE00000    // 209: -0.19531250000000000000
FD480000    // 210: -0.16992187500000000000
FDA40000    // 211: -0.14746093750000000000
FDF40000    // 212: -0.12792968750000000000
FE280000    // 213: -0.11523437500000000000
FE300000    // 214: -0.11328125000000000000
FE2C0000    // 215: -0.11425781250000000000
FE200000    // 216: -0.11718750000000000000
FE100000    // 217: -0.12109375000000000000
FE240000    // 218: -0.11621093750000000000
FE340000    // 219: -0.11230468750000000000
FE580000    // 220: -0.10351562500000000000
FE7C0000    // 221: -0.09472656250000000000
FE800000    // 222: -0.09375000000000000000
FE900000    // 223: -0.08984375000000000000
FEA00000    // 224: -0.08593750000000000000
FE980000    // 225: -0.08789062500000000000
FE680000    // 226: -0.09960937500000000000
FE240000    // 227: -0.11621093750000000000
FDF80000    // 228: -0.12695312500000000000
FDE80000    // 229: -0.13085937500000000000
FE140000    // 230: -0.12011718750000000000
FE440000    // 231: -0.10839843750000000000
FE740000    // 232: -0.09667968750000000000
FE8C0000    // 233: -0.09082031250000000000
FEAC0000    // 234: -0.08300781250000000000
FEAC0000    // 235: -0.08300781250000000000
FE9C0000    // 236: -0.08691406250000000000
FE840000    // 237: -0.09277343750000000000
FE480000    // 238: -0.10742187500000000000
FE100000    // 239: -0.12109375000000000000
FDF40000    // 240: -0.12792968750000000000
FDFC0000    // 241: -0.12597656250000000000
FE080000    // 242: -0.12304687500000000000
FE140000    // 243: -0.12011718750000000000
FE0C0000    // 244: -0.12207031250000000000
FE0C0000    // 245: -0.12207031250000000000
FE080000    // 246: -0.12304687500000000000
FE080000    // 247: -0.12304687500000000000
FDE40000    // 248: -0.13183593750000000000
FDC80000    // 249: -0.13867187500000000000
FDA40000    // 250: -0.14746093750000000000
FD940000    // 251: -0.15136718750000000000
FD940000    // 252: -0.15136718750000000000
FD9C0000    // 253: -0.14941406250000000000
FDB00000    // 254: -0.14453125000000000000
FDC80000    // 255: -0.13867187500000000000
FDD80000    // 256: -0.13476562500000000000
FDE80000    // 257: -0.13085937500000000000
FDEC0000    // 258: -0.12988281250000000000
FDD40000    // 259: -0.13574218750000000000
FDB40000    // 260: -0.14355468750000000000
FDA40000    // 261: -0.14746093750000000000
FD880000    // 262: -0.15429687500000000000
FD780000    // 263: -0.15820312500000000000
FD680000    // 264: -0.16210937500000000000
FD680000    // 265: -0.16210937500000000000
FD6C0000    // 266: -0.16113281250000000000
FD940000    // 267: -0.15136718750000000000
FDC80000    // 268: -0.13867187500000000000
FDE00000    // 269: -0.13281250000000000000
FDE00000    // 270: -0.13281250000000000000
FDE80000    // 271: -0.13085937500000000000
FDD00000    // 272: -0.13671875000000000000
FDB40000    // 273: -0.14355468750000000000
FDA00000    // 274: -0.14843750000000000000
FD8C0000    // 275: -0.15332031250000000000
FD7C0000    // 276: -0.15722656250000000000
FD880000    // 277: -0.15429687500000000000
FD900000    // 278: -0.15234375000000000000
FDAC0000    // 279: -0.14550781250000000000
FDC40000    // 280: -0.13964843750000000000
FDE80000    // 281: -0.13085937500000000000
FE000000    // 282: -0.12500000000000000000
FE040000    // 283: -0.12402343750000000000
FE240000    // 284: -0.11621093750000000000
FE240000    // 285: -0.11621093750000000000
FE3C0000    // 286: -0.11035156250000000000
FE540000    // 287: -0.10449218750000000000
FE5C0000    // 288: -0.10253906250000000000
FE6C0000    // 289: -0.09863281250000000000
FE780000    // 290: -0.09570312500000000000
FE7C0000    // 291: -0.09472656250000000000
FE540000    // 292: -0.10449218750000000000
FE200000    // 293: -0.11718750000000000000
FE080000    // 294: -0.12304687500000000000
FE500000    // 295: -0.10546875000000000000
FE9C0000    // 296: -0.08691406250000000000
FEE40000    // 297: -0.06933593750000000000
FF080000    // 298: -0.06054687500000000000
FF040000    // 299: -0.06152343750000000000
FEF40000    // 300: -0.06542968750000000000
FEC80000    // 301: -0.07617187500000000000
FEB40000    // 302: -0.08105468750000000000
FEB00000    // 303: -0.08203125000000000000
FEBC0000    // 304: -0.07910156250000000000
FEBC0000    // 305: -0.07910156250000000000
FEAC0000    // 306: -0.08300781250000000000
FEA00000    // 307: -0.08593750000000000000
FEA40000    // 308: -0.08496093750000000000
FEB00000    // 309: -0.08203125000000000000
FEC00000    // 310: -0.07812500000000000000
FEBC0000    // 311: -0.07910156250000000000
FEB80000    // 312: -0.08007812500000000000
FEA40000    // 313: -0.08496093750000000000
FEB40000    // 314: -0.08105468750000000000
FEA40000    // 315: -0.08496093750000000000
FEA00000    // 316: -0.08593750000000000000
FE9C0000    // 317: -0.08691406250000000000
FEA80000    // 318: -0.08398437500000000000
FE900000    // 319: -0.08984375000000000000
FE700000    // 320: -0.09765625000000000000
FE480000    // 321: -0.10742187500000000000
FE700000    // 322: -0.09765625000000000000
FEB00000    // 323: -0.08203125000000000000
FEF40000    // 324: -0.06542968750000000000
FF1C0000    // 325: -0.05566406250000000000
FF1C0000    // 326: -0.05566406250000000000
FF0C0000    // 327: -0.05957031250000000000
FED80000    // 328: -0.07226562500000000000
FEA80000    // 329: -0.08398437500000000000
FE7C0000    // 330: -0.09472656250000000000
FE680000    // 331: -0.09960937500000000000
FE5C0000    // 332: -0.10253906250000000000
FE780000    // 333: -0.09570312500000000000
FE840000    // 334: -0.09277343750000000000
FE8C0000    // 335: -0.09082031250000000000
FE840000    // 336: -0.09277343750000000000
FE780000    // 337: -0.09570312500000000000
FE640000    // 338: -0.10058593750000000000
FE6C0000    // 339: -0.09863281250000000000
FE800000    // 340: -0.09375000000000000000
FEB00000    // 341: -0.08203125000000000000
FEC40000    // 342: -0.07714843750000000000
FECC0000    // 343: -0.07519531250000000000
FEC40000    // 344: -0.07714843750000000000
FEB00000    // 345: -0.08203125000000000000
FEA00000    // 346: -0.08593750000000000000
FE7C0000    // 347: -0.09472656250000000000
FE740000    // 348: -0.09667968750000000000
FE8C0000    // 349: -0.09082031250000000000
FEB00000    // 350: -0.08203125000000000000
FED40000    // 351: -0.07324218750000000000
FEDC0000    // 352: -0.07128906250000000000
FEC40000    // 353: -0.07714843750000000000
FEB80000    // 354: -0.08007812500000000000
FEAC0000    // 355: -0.08300781250000000000
FEA00000    // 356: -0.08593750000000000000
FE9C0000    // 357: -0.08691406250000000000
FE900000    // 358: -0.08984375000000000000
FE840000    // 359: -0.09277343750000000000
