FEE40000    // 0: -0.06933593750000000000
FEE00000    // 1: -0.07031250000000000000
FED80000    // 2: -0.07226562500000000000
FEDC0000    // 3: -0.07128906250000000000
FEE40000    // 4: -0.06933593750000000000
FEE40000    // 5: -0.06933593750000000000
FED40000    // 6: -0.07324218750000000000
FEE00000    // 7: -0.07031250000000000000
FEEC0000    // 8: -0.06738281250000000000
FEEC0000    // 9: -0.06738281250000000000
FEF80000    // 10: -0.06445312500000000000
FEF80000    // 11: -0.06445312500000000000
FF040000    // 12: -0.06152343750000000000
FF000000    // 13: -0.06250000000000000000
FF040000    // 14: -0.06152343750000000000
FF040000    // 15: -0.06152343750000000000
FF040000    // 16: -0.06152343750000000000
FF000000    // 17: -0.06250000000000000000
FEF00000    // 18: -0.06640625000000000000
FEE40000    // 19: -0.06933593750000000000
FEE40000    // 20: -0.06933593750000000000
FEEC0000    // 21: -0.06738281250000000000
FEF40000    // 22: -0.06542968750000000000
FEFC0000    // 23: -0.06347656250000000000
FEF80000    // 24: -0.06445312500000000000
FEF40000    // 25: -0.06542968750000000000
FF000000    // 26: -0.06250000000000000000
FEF80000    // 27: -0.06445312500000000000
FEF80000    // 28: -0.06445312500000000000
FEE40000    // 29: -0.06933593750000000000
FEE80000    // 30: -0.06835937500000000000
FEDC0000    // 31: -0.07128906250000000000
FED40000    // 32: -0.07324218750000000000
FED80000    // 33: -0.07226562500000000000
FEE40000    // 34: -0.06933593750000000000
FEE40000    // 35: -0.06933593750000000000
FEF40000    // 36: -0.06542968750000000000
FEEC0000    // 37: -0.06738281250000000000
FEEC0000    // 38: -0.06738281250000000000
FEE80000    // 39: -0.06835937500000000000
FEDC0000    // 40: -0.07128906250000000000
FED80000    // 41: -0.07226562500000000000
FED00000    // 42: -0.07421875000000000000
FEC80000    // 43: -0.07617187500000000000
FECC0000    // 44: -0.07519531250000000000
FEC40000    // 45: -0.07714843750000000000
FED00000    // 46: -0.07421875000000000000
FEE00000    // 47: -0.07031250000000000000
FEDC0000    // 48: -0.07128906250000000000
FEE40000    // 49: -0.06933593750000000000
FEE00000    // 50: -0.07031250000000000000
FEE00000    // 51: -0.07031250000000000000
FED80000    // 52: -0.07226562500000000000
FEDC0000    // 53: -0.07128906250000000000
FED40000    // 54: -0.07324218750000000000
FEEC0000    // 55: -0.06738281250000000000
FED80000    // 56: -0.07226562500000000000
FED80000    // 57: -0.07226562500000000000
FEE40000    // 58: -0.06933593750000000000
FEE00000    // 59: -0.07031250000000000000
FED80000    // 60: -0.07226562500000000000
FEEC0000    // 61: -0.06738281250000000000
FEDC0000    // 62: -0.07128906250000000000
FEDC0000    // 63: -0.07128906250000000000
FEEC0000    // 64: -0.06738281250000000000
FEE40000    // 65: -0.06933593750000000000
FEE40000    // 66: -0.06933593750000000000
FEE40000    // 67: -0.06933593750000000000
FEE40000    // 68: -0.06933593750000000000
FEEC0000    // 69: -0.06738281250000000000
FEFC0000    // 70: -0.06347656250000000000
FEF80000    // 71: -0.06445312500000000000
FF080000    // 72: -0.06054687500000000000
FF040000    // 73: -0.06152343750000000000
FEFC0000    // 74: -0.06347656250000000000
FEF40000    // 75: -0.06542968750000000000
FEE80000    // 76: -0.06835937500000000000
FEE00000    // 77: -0.07031250000000000000
FEE40000    // 78: -0.06933593750000000000
FEE40000    // 79: -0.06933593750000000000
FEEC0000    // 80: -0.06738281250000000000
FEEC0000    // 81: -0.06738281250000000000
FEE80000    // 82: -0.06835937500000000000
FEF80000    // 83: -0.06445312500000000000
FF0C0000    // 84: -0.05957031250000000000
FF000000    // 85: -0.06250000000000000000
FF080000    // 86: -0.06054687500000000000
FF0C0000    // 87: -0.05957031250000000000
FF080000    // 88: -0.06054687500000000000
FF080000    // 89: -0.06054687500000000000
FF040000    // 90: -0.06152343750000000000
FF080000    // 91: -0.06054687500000000000
FEFC0000    // 92: -0.06347656250000000000
FF0C0000    // 93: -0.05957031250000000000
