FEAC0000    // 0: -0.08300781250000000000
FEA00000    // 1: -0.08593750000000000000
FEA40000    // 2: -0.08496093750000000000
FEB00000    // 3: -0.08203125000000000000
FEC00000    // 4: -0.07812500000000000000
FEBC0000    // 5: -0.07910156250000000000
FEB80000    // 6: -0.08007812500000000000
FEA40000    // 7: -0.08496093750000000000
FEB40000    // 8: -0.08105468750000000000
FEA40000    // 9: -0.08496093750000000000
FEA00000    // 10: -0.08593750000000000000
FE9C0000    // 11: -0.08691406250000000000
FEA80000    // 12: -0.08398437500000000000
FE900000    // 13: -0.08984375000000000000
FE700000    // 14: -0.09765625000000000000
FE480000    // 15: -0.10742187500000000000
FE700000    // 16: -0.09765625000000000000
FEB00000    // 17: -0.08203125000000000000
FEF40000    // 18: -0.06542968750000000000
FF1C0000    // 19: -0.05566406250000000000
FF1C0000    // 20: -0.05566406250000000000
FF0C0000    // 21: -0.05957031250000000000
FED80000    // 22: -0.07226562500000000000
FEA80000    // 23: -0.08398437500000000000
FE7C0000    // 24: -0.09472656250000000000
FE680000    // 25: -0.09960937500000000000
FE5C0000    // 26: -0.10253906250000000000
FE780000    // 27: -0.09570312500000000000
FE840000    // 28: -0.09277343750000000000
FE8C0000    // 29: -0.09082031250000000000
FE840000    // 30: -0.09277343750000000000
FE780000    // 31: -0.09570312500000000000
FE640000    // 32: -0.10058593750000000000
FE6C0000    // 33: -0.09863281250000000000
FE800000    // 34: -0.09375000000000000000
FEB00000    // 35: -0.08203125000000000000
FEC40000    // 36: -0.07714843750000000000
FECC0000    // 37: -0.07519531250000000000
FEC40000    // 38: -0.07714843750000000000
FEB00000    // 39: -0.08203125000000000000
FEA00000    // 40: -0.08593750000000000000
FE7C0000    // 41: -0.09472656250000000000
FE740000    // 42: -0.09667968750000000000
FE8C0000    // 43: -0.09082031250000000000
FEB00000    // 44: -0.08203125000000000000
FED40000    // 45: -0.07324218750000000000
FEDC0000    // 46: -0.07128906250000000000
FEC40000    // 47: -0.07714843750000000000
FEB80000    // 48: -0.08007812500000000000
FEAC0000    // 49: -0.08300781250000000000
FEA00000    // 50: -0.08593750000000000000
FE9C0000    // 51: -0.08691406250000000000
FE900000    // 52: -0.08984375000000000000
FE840000    // 53: -0.09277343750000000000
FE740000    // 54: -0.09667968750000000000
FE640000    // 55: -0.10058593750000000000
FE740000    // 56: -0.09667968750000000000
FE900000    // 57: -0.08984375000000000000
FEA80000    // 58: -0.08398437500000000000
FEB40000    // 59: -0.08105468750000000000
FECC0000    // 60: -0.07519531250000000000
FECC0000    // 61: -0.07519531250000000000
FED40000    // 62: -0.07324218750000000000
FED00000    // 63: -0.07421875000000000000
FECC0000    // 64: -0.07519531250000000000
FEB80000    // 65: -0.08007812500000000000
FEBC0000    // 66: -0.07910156250000000000
FEBC0000    // 67: -0.07910156250000000000
FEA00000    // 68: -0.08593750000000000000
FE940000    // 69: -0.08886718750000000000
FE940000    // 70: -0.08886718750000000000
