FECC0000    // 0: -0.07519531250000000000
FEA40000    // 1: -0.08496093750000000000
FE840000    // 2: -0.09277343750000000000
FE6C0000    // 3: -0.09863281250000000000
FE680000    // 4: -0.09960937500000000000
FE9C0000    // 5: -0.08691406250000000000
FED40000    // 6: -0.07324218750000000000
FEE40000    // 7: -0.06933593750000000000
FF000000    // 8: -0.06250000000000000000
FEFC0000    // 9: -0.06347656250000000000
FED40000    // 10: -0.07324218750000000000
FEC80000    // 11: -0.07617187500000000000
FEAC0000    // 12: -0.08300781250000000000
FE980000    // 13: -0.08789062500000000000
FEAC0000    // 14: -0.08300781250000000000
FEB80000    // 15: -0.08007812500000000000
FEBC0000    // 16: -0.07910156250000000000
FEB00000    // 17: -0.08203125000000000000
FEA80000    // 18: -0.08398437500000000000
FEC80000    // 19: -0.07617187500000000000
FECC0000    // 20: -0.07519531250000000000
FED80000    // 21: -0.07226562500000000000
FEC00000    // 22: -0.07812500000000000000
FEB40000    // 23: -0.08105468750000000000
FEB40000    // 24: -0.08105468750000000000
FEC40000    // 25: -0.07714843750000000000
FECC0000    // 26: -0.07519531250000000000
FEA00000    // 27: -0.08593750000000000000
FE6C0000    // 28: -0.09863281250000000000
FE580000    // 29: -0.10351562500000000000
FE600000    // 30: -0.10156250000000000000
FE840000    // 31: -0.09277343750000000000
FEB80000    // 32: -0.08007812500000000000
FEC40000    // 33: -0.07714843750000000000
FEC80000    // 34: -0.07617187500000000000
FEC40000    // 35: -0.07714843750000000000
FEC00000    // 36: -0.07812500000000000000
FEC40000    // 37: -0.07714843750000000000
FEC00000    // 38: -0.07812500000000000000
FEBC0000    // 39: -0.07910156250000000000
FEC40000    // 40: -0.07714843750000000000
FEB80000    // 41: -0.08007812500000000000
FE940000    // 42: -0.08886718750000000000
FE680000    // 43: -0.09960937500000000000
FE4C0000    // 44: -0.10644531250000000000
FE680000    // 45: -0.09960937500000000000
FE9C0000    // 46: -0.08691406250000000000
FEBC0000    // 47: -0.07910156250000000000
FED40000    // 48: -0.07324218750000000000
FED80000    // 49: -0.07226562500000000000
FEA80000    // 50: -0.08398437500000000000
FE780000    // 51: -0.09570312500000000000
FE500000    // 52: -0.10546875000000000000
FE580000    // 53: -0.10351562500000000000
FE780000    // 54: -0.09570312500000000000
FEAC0000    // 55: -0.08300781250000000000
FEE00000    // 56: -0.07031250000000000000
FF000000    // 57: -0.06250000000000000000
FEF00000    // 58: -0.06640625000000000000
FECC0000    // 59: -0.07519531250000000000
FE9C0000    // 60: -0.08691406250000000000
FE680000    // 61: -0.09960937500000000000
FE640000    // 62: -0.10058593750000000000
FE740000    // 63: -0.09667968750000000000
FE9C0000    // 64: -0.08691406250000000000
FEBC0000    // 65: -0.07910156250000000000
FED40000    // 66: -0.07324218750000000000
FEC40000    // 67: -0.07714843750000000000
FEB80000    // 68: -0.08007812500000000000
FEB00000    // 69: -0.08203125000000000000
FEAC0000    // 70: -0.08300781250000000000
FE980000    // 71: -0.08789062500000000000
FE9C0000    // 72: -0.08691406250000000000
FE9C0000    // 73: -0.08691406250000000000
FE940000    // 74: -0.08886718750000000000
FE900000    // 75: -0.08984375000000000000
FEA40000    // 76: -0.08496093750000000000
FEB00000    // 77: -0.08203125000000000000
FEC00000    // 78: -0.07812500000000000000
FEE00000    // 79: -0.07031250000000000000
FEF40000    // 80: -0.06542968750000000000
FEE80000    // 81: -0.06835937500000000000
FEEC0000    // 82: -0.06738281250000000000
FEC40000    // 83: -0.07714843750000000000
FEA80000    // 84: -0.08398437500000000000
FEA00000    // 85: -0.08593750000000000000
FE980000    // 86: -0.08789062500000000000
FEB80000    // 87: -0.08007812500000000000
FED80000    // 88: -0.07226562500000000000
FED00000    // 89: -0.07421875000000000000
FEC80000    // 90: -0.07617187500000000000
FEB40000    // 91: -0.08105468750000000000
FECC0000    // 92: -0.07519531250000000000
FEF80000    // 93: -0.06445312500000000000
FF180000    // 94: -0.05664062500000000000
FF0C0000    // 95: -0.05957031250000000000
FEF00000    // 96: -0.06640625000000000000
FEEC0000    // 97: -0.06738281250000000000
FEFC0000    // 98: -0.06347656250000000000
FF180000    // 99: -0.05664062500000000000
FF480000    // 100: -0.04492187500000000000
FF600000    // 101: -0.03906250000000000000
FF780000    // 102: -0.03320312500000000000
FF800000    // 103: -0.03125000000000000000
FF780000    // 104: -0.03320312500000000000
FF540000    // 105: -0.04199218750000000000
FF380000    // 106: -0.04882812500000000000
FF100000    // 107: -0.05859375000000000000
FF100000    // 108: -0.05859375000000000000
FF0C0000    // 109: -0.05957031250000000000
FF180000    // 110: -0.05664062500000000000
FF1C0000    // 111: -0.05566406250000000000
FF080000    // 112: -0.06054687500000000000
FF000000    // 113: -0.06250000000000000000
FEEC0000    // 114: -0.06738281250000000000
FF280000    // 115: -0.05273437500000000000
FF640000    // 116: -0.03808593750000000000
FF8C0000    // 117: -0.02832031250000000000
FFA00000    // 118: -0.02343750000000000000
FF900000    // 119: -0.02734375000000000000
FF580000    // 120: -0.04101562500000000000
FF1C0000    // 121: -0.05566406250000000000
FED80000    // 122: -0.07226562500000000000
FEC00000    // 123: -0.07812500000000000000
FED00000    // 124: -0.07421875000000000000
FEE80000    // 125: -0.06835937500000000000
FF080000    // 126: -0.06054687500000000000
FEFC0000    // 127: -0.06347656250000000000
FEF00000    // 128: -0.06640625000000000000
FED80000    // 129: -0.07226562500000000000
FEB00000    // 130: -0.08203125000000000000
FE800000    // 131: -0.09375000000000000000
FE600000    // 132: -0.10156250000000000000
FE4C0000    // 133: -0.10644531250000000000
FE440000    // 134: -0.10839843750000000000
FE3C0000    // 135: -0.11035156250000000000
FE500000    // 136: -0.10546875000000000000
FE640000    // 137: -0.10058593750000000000
FE880000    // 138: -0.09179687500000000000
FEB00000    // 139: -0.08203125000000000000
FEC00000    // 140: -0.07812500000000000000
FEC00000    // 141: -0.07812500000000000000
FEAC0000    // 142: -0.08300781250000000000
FE980000    // 143: -0.08789062500000000000
FE800000    // 144: -0.09375000000000000000
FE780000    // 145: -0.09570312500000000000
FE8C0000    // 146: -0.09082031250000000000
FE800000    // 147: -0.09375000000000000000
FE880000    // 148: -0.09179687500000000000
FE840000    // 149: -0.09277343750000000000
FE800000    // 150: -0.09375000000000000000
FE940000    // 151: -0.08886718750000000000
FEA40000    // 152: -0.08496093750000000000
FEAC0000    // 153: -0.08300781250000000000
FED00000    // 154: -0.07421875000000000000
FEE80000    // 155: -0.06835937500000000000
FEF40000    // 156: -0.06542968750000000000
FEDC0000    // 157: -0.07128906250000000000
FEA00000    // 158: -0.08593750000000000000
FE600000    // 159: -0.10156250000000000000
FE580000    // 160: -0.10351562500000000000
FE8C0000    // 161: -0.09082031250000000000
FED00000    // 162: -0.07421875000000000000
FF000000    // 163: -0.06250000000000000000
FF000000    // 164: -0.06250000000000000000
FED40000    // 165: -0.07324218750000000000
FEB00000    // 166: -0.08203125000000000000
FE800000    // 167: -0.09375000000000000000
FE8C0000    // 168: -0.09082031250000000000
FED00000    // 169: -0.07421875000000000000
FF340000    // 170: -0.04980468750000000000
FFA40000    // 171: -0.02246093750000000000
00200000    // 172: 0.00781250000000000000
00600000    // 173: 0.02343750000000000000
00800000    // 174: 0.03125000000000000000
00800000    // 175: 0.03125000000000000000
00800000    // 176: 0.03125000000000000000
00A40000    // 177: 0.04003906250000000000
01140000    // 178: 0.06738281250000000000
01C40000    // 179: 0.11035156250000000000
02880000    // 180: 0.15820312500000000000
02FC0000    // 181: 0.18652343750000000000
