FF200000    // 0: -0.05468750000000000000
FF2C0000    // 1: -0.05175781250000000000
FF400000    // 2: -0.04687500000000000000
FF440000    // 3: -0.04589843750000000000
FF440000    // 4: -0.04589843750000000000
FF440000    // 5: -0.04589843750000000000
FF400000    // 6: -0.04687500000000000000
FF480000    // 7: -0.04492187500000000000
FF400000    // 8: -0.04687500000000000000
FF440000    // 9: -0.04589843750000000000
FF480000    // 10: -0.04492187500000000000
FF4C0000    // 11: -0.04394531250000000000
FF480000    // 12: -0.04492187500000000000
FF540000    // 13: -0.04199218750000000000
FF580000    // 14: -0.04101562500000000000
FF5C0000    // 15: -0.04003906250000000000
FF5C0000    // 16: -0.04003906250000000000
FF500000    // 17: -0.04296875000000000000
FF480000    // 18: -0.04492187500000000000
FF480000    // 19: -0.04492187500000000000
FF480000    // 20: -0.04492187500000000000
FF400000    // 21: -0.04687500000000000000
FF440000    // 22: -0.04589843750000000000
FF480000    // 23: -0.04492187500000000000
FF4C0000    // 24: -0.04394531250000000000
FF580000    // 25: -0.04101562500000000000
FF580000    // 26: -0.04101562500000000000
FF580000    // 27: -0.04101562500000000000
FF580000    // 28: -0.04101562500000000000
FF480000    // 29: -0.04492187500000000000
FF440000    // 30: -0.04589843750000000000
FF3C0000    // 31: -0.04785156250000000000
FF280000    // 32: -0.05273437500000000000
FF280000    // 33: -0.05273437500000000000
FF2C0000    // 34: -0.05175781250000000000
FF340000    // 35: -0.04980468750000000000
FF380000    // 36: -0.04882812500000000000
FF340000    // 37: -0.04980468750000000000
FF340000    // 38: -0.04980468750000000000
FF300000    // 39: -0.05078125000000000000
FF380000    // 40: -0.04882812500000000000
FF200000    // 41: -0.05468750000000000000
FF240000    // 42: -0.05371093750000000000
FF080000    // 43: -0.06054687500000000000
FF040000    // 44: -0.06152343750000000000
FEF80000    // 45: -0.06445312500000000000
FEEC0000    // 46: -0.06738281250000000000
FEF00000    // 47: -0.06640625000000000000
FEEC0000    // 48: -0.06738281250000000000
FEF80000    // 49: -0.06445312500000000000
FEFC0000    // 50: -0.06347656250000000000
FF040000    // 51: -0.06152343750000000000
FF0C0000    // 52: -0.05957031250000000000
FF0C0000    // 53: -0.05957031250000000000
FF000000    // 54: -0.06250000000000000000
FEF40000    // 55: -0.06542968750000000000
FEF00000    // 56: -0.06640625000000000000
FEEC0000    // 57: -0.06738281250000000000
FEEC0000    // 58: -0.06738281250000000000
FEF40000    // 59: -0.06542968750000000000
FEF00000    // 60: -0.06640625000000000000
FEF00000    // 61: -0.06640625000000000000
FEEC0000    // 62: -0.06738281250000000000
FEF40000    // 63: -0.06542968750000000000
FEF80000    // 64: -0.06445312500000000000
FF000000    // 65: -0.06250000000000000000
FEFC0000    // 66: -0.06347656250000000000
FEF40000    // 67: -0.06542968750000000000
FEEC0000    // 68: -0.06738281250000000000
FEE80000    // 69: -0.06835937500000000000
FEE00000    // 70: -0.07031250000000000000
FEE40000    // 71: -0.06933593750000000000
FEE80000    // 72: -0.06835937500000000000
FEE80000    // 73: -0.06835937500000000000
FEEC0000    // 74: -0.06738281250000000000
FEF00000    // 75: -0.06640625000000000000
FEF80000    // 76: -0.06445312500000000000
FEF00000    // 77: -0.06640625000000000000
FEEC0000    // 78: -0.06738281250000000000
FEE40000    // 79: -0.06933593750000000000
FEE80000    // 80: -0.06835937500000000000
FEDC0000    // 81: -0.07128906250000000000
FEDC0000    // 82: -0.07128906250000000000
FED80000    // 83: -0.07226562500000000000
FEE00000    // 84: -0.07031250000000000000
FEE00000    // 85: -0.07031250000000000000
FEE80000    // 86: -0.06835937500000000000
FEFC0000    // 87: -0.06347656250000000000
FF100000    // 88: -0.05859375000000000000
FF1C0000    // 89: -0.05566406250000000000
FF1C0000    // 90: -0.05566406250000000000
FF200000    // 91: -0.05468750000000000000
FF200000    // 92: -0.05468750000000000000
FF180000    // 93: -0.05664062500000000000
FF240000    // 94: -0.05371093750000000000
FF380000    // 95: -0.04882812500000000000
FF2C0000    // 96: -0.05175781250000000000
FF480000    // 97: -0.04492187500000000000
FF540000    // 98: -0.04199218750000000000
FF680000    // 99: -0.03710937500000000000
FF6C0000    // 100: -0.03613281250000000000
FF700000    // 101: -0.03515625000000000000
FF880000    // 102: -0.02929687500000000000
FF900000    // 103: -0.02734375000000000000
FF8C0000    // 104: -0.02832031250000000000
FF800000    // 105: -0.03125000000000000000
FF700000    // 106: -0.03515625000000000000
FF600000    // 107: -0.03906250000000000000
FF5C0000    // 108: -0.04003906250000000000
FF680000    // 109: -0.03710937500000000000
FF540000    // 110: -0.04199218750000000000
FF540000    // 111: -0.04199218750000000000
FF680000    // 112: -0.03710937500000000000
FF6C0000    // 113: -0.03613281250000000000
FF840000    // 114: -0.03027343750000000000
FF800000    // 115: -0.03125000000000000000
FF840000    // 116: -0.03027343750000000000
FF900000    // 117: -0.02734375000000000000
FF900000    // 118: -0.02734375000000000000
FF880000    // 119: -0.02929687500000000000
FF6C0000    // 120: -0.03613281250000000000
FF680000    // 121: -0.03710937500000000000
FF500000    // 122: -0.04296875000000000000
FF3C0000    // 123: -0.04785156250000000000
FF340000    // 124: -0.04980468750000000000
FF240000    // 125: -0.05371093750000000000
FF080000    // 126: -0.06054687500000000000
FEF40000    // 127: -0.06542968750000000000
FEF80000    // 128: -0.06445312500000000000
FEE00000    // 129: -0.07031250000000000000
FECC0000    // 130: -0.07519531250000000000
FED40000    // 131: -0.07324218750000000000
FED40000    // 132: -0.07324218750000000000
FEE40000    // 133: -0.06933593750000000000
FEEC0000    // 134: -0.06738281250000000000
FEE80000    // 135: -0.06835937500000000000
FEF40000    // 136: -0.06542968750000000000
FEE40000    // 137: -0.06933593750000000000
FED40000    // 138: -0.07324218750000000000
FED40000    // 139: -0.07324218750000000000
FEE00000    // 140: -0.07031250000000000000
FED40000    // 141: -0.07324218750000000000
FED00000    // 142: -0.07421875000000000000
FEC80000    // 143: -0.07617187500000000000
FECC0000    // 144: -0.07519531250000000000
FED80000    // 145: -0.07226562500000000000
FEC80000    // 146: -0.07617187500000000000
FEE40000    // 147: -0.06933593750000000000
FEE40000    // 148: -0.06933593750000000000
FEDC0000    // 149: -0.07128906250000000000
FEDC0000    // 150: -0.07128906250000000000
FED80000    // 151: -0.07226562500000000000
FED00000    // 152: -0.07421875000000000000
FEB80000    // 153: -0.08007812500000000000
FEC00000    // 154: -0.07812500000000000000
FEC00000    // 155: -0.07812500000000000000
FECC0000    // 156: -0.07519531250000000000
FED00000    // 157: -0.07421875000000000000
FEDC0000    // 158: -0.07128906250000000000
FEE00000    // 159: -0.07031250000000000000
FEEC0000    // 160: -0.06738281250000000000
FEE40000    // 161: -0.06933593750000000000
FEDC0000    // 162: -0.07128906250000000000
FEC00000    // 163: -0.07812500000000000000
FEC40000    // 164: -0.07714843750000000000
FEC80000    // 165: -0.07617187500000000000
FECC0000    // 166: -0.07519531250000000000
FEFC0000    // 167: -0.06347656250000000000
FF4C0000    // 168: -0.04394531250000000000
FFB40000    // 169: -0.01855468750000000000
00280000    // 170: 0.00976562500000000000
00B40000    // 171: 0.04394531250000000000
010C0000    // 172: 0.06542968750000000000
01300000    // 173: 0.07421875000000000000
01440000    // 174: 0.07910156250000000000
01240000    // 175: 0.07128906250000000000
01100000    // 176: 0.06640625000000000000
01280000    // 177: 0.07226562500000000000
01700000    // 178: 0.08984375000000000000
01EC0000    // 179: 0.12011718750000000000
026C0000    // 180: 0.15136718750000000000
02D00000    // 181: 0.17578125000000000000
02E80000    // 182: 0.18164062500000000000
02840000    // 183: 0.15722656250000000000
018C0000    // 184: 0.09667968750000000000
00500000    // 185: 0.01953125000000000000
FEF00000    // 186: -0.06640625000000000000
FDC00000    // 187: -0.14062500000000000000
FCEC0000    // 188: -0.19238281250000000000
FC5C0000    // 189: -0.22753906250000000000
FC0C0000    // 190: -0.24707031250000000000
FBE40000    // 191: -0.25683593750000000000
FBB00000    // 192: -0.26953125000000000000
FB880000    // 193: -0.27929687500000000000
FB740000    // 194: -0.28417968750000000000
FB680000    // 195: -0.28710937500000000000
FB580000    // 196: -0.29101562500000000000
FB600000    // 197: -0.28906250000000000000
FB5C0000    // 198: -0.29003906250000000000
FB5C0000    // 199: -0.29003906250000000000
FB600000    // 200: -0.28906250000000000000
FB640000    // 201: -0.28808593750000000000
FB740000    // 202: -0.28417968750000000000
FBA00000    // 203: -0.27343750000000000000
FBE80000    // 204: -0.25585937500000000000
FC500000    // 205: -0.23046875000000000000
FCCC0000    // 206: -0.20019531250000000000
FD4C0000    // 207: -0.16894531250000000000
FDBC0000    // 208: -0.14160156250000000000
FE0C0000    // 209: -0.12207031250000000000
FE500000    // 210: -0.10546875000000000000
FE740000    // 211: -0.09667968750000000000
FE800000    // 212: -0.09375000000000000000
FE800000    // 213: -0.09375000000000000000
FE780000    // 214: -0.09570312500000000000
FE7C0000    // 215: -0.09472656250000000000
FE840000    // 216: -0.09277343750000000000
FE9C0000    // 217: -0.08691406250000000000
FE9C0000    // 218: -0.08691406250000000000
FEB00000    // 219: -0.08203125000000000000
FEB40000    // 220: -0.08105468750000000000
FEAC0000    // 221: -0.08300781250000000000
FEA00000    // 222: -0.08593750000000000000
FE8C0000    // 223: -0.09082031250000000000
FE880000    // 224: -0.09179687500000000000
FE980000    // 225: -0.08789062500000000000
FE900000    // 226: -0.08984375000000000000
FE8C0000    // 227: -0.09082031250000000000
FE880000    // 228: -0.09179687500000000000
FE9C0000    // 229: -0.08691406250000000000
FEA00000    // 230: -0.08593750000000000000
FEB00000    // 231: -0.08203125000000000000
FE9C0000    // 232: -0.08691406250000000000
FE980000    // 233: -0.08789062500000000000
FE780000    // 234: -0.09570312500000000000
FE680000    // 235: -0.09960937500000000000
FE6C0000    // 236: -0.09863281250000000000
FE600000    // 237: -0.10156250000000000000
FE540000    // 238: -0.10449218750000000000
FE500000    // 239: -0.10546875000000000000
FE580000    // 240: -0.10351562500000000000
FE580000    // 241: -0.10351562500000000000
FE540000    // 242: -0.10449218750000000000
FE4C0000    // 243: -0.10644531250000000000
FE340000    // 244: -0.11230468750000000000
FE440000    // 245: -0.10839843750000000000
FE300000    // 246: -0.11328125000000000000
FE280000    // 247: -0.11523437500000000000
FE240000    // 248: -0.11621093750000000000
FE0C0000    // 249: -0.12207031250000000000
FE040000    // 250: -0.12402343750000000000
FDF80000    // 251: -0.12695312500000000000
FDFC0000    // 252: -0.12597656250000000000
FDF40000    // 253: -0.12792968750000000000
FDF40000    // 254: -0.12792968750000000000
FDFC0000    // 255: -0.12597656250000000000
FDF40000    // 256: -0.12792968750000000000
FDF00000    // 257: -0.12890625000000000000
FDF00000    // 258: -0.12890625000000000000
FDE00000    // 259: -0.13281250000000000000
FDE40000    // 260: -0.13183593750000000000
FDD00000    // 261: -0.13671875000000000000
FDD00000    // 262: -0.13671875000000000000
FDCC0000    // 263: -0.13769531250000000000
FDD80000    // 264: -0.13476562500000000000
FDDC0000    // 265: -0.13378906250000000000
FDE80000    // 266: -0.13085937500000000000
FDF00000    // 267: -0.12890625000000000000
FE080000    // 268: -0.12304687500000000000
FE100000    // 269: -0.12109375000000000000
FE0C0000    // 270: -0.12207031250000000000
FE0C0000    // 271: -0.12207031250000000000
FE200000    // 272: -0.11718750000000000000
FE240000    // 273: -0.11621093750000000000
FE200000    // 274: -0.11718750000000000000
FE280000    // 275: -0.11523437500000000000
FE3C0000    // 276: -0.11035156250000000000
FE400000    // 277: -0.10937500000000000000
FE600000    // 278: -0.10156250000000000000
FE700000    // 279: -0.09765625000000000000
FE840000    // 280: -0.09277343750000000000
FE940000    // 281: -0.08886718750000000000
FEA80000    // 282: -0.08398437500000000000
FEA00000    // 283: -0.08593750000000000000
FEA80000    // 284: -0.08398437500000000000
FEAC0000    // 285: -0.08300781250000000000
FEB80000    // 286: -0.08007812500000000000
FEBC0000    // 287: -0.07910156250000000000
FEC80000    // 288: -0.07617187500000000000
FEDC0000    // 289: -0.07128906250000000000
FEDC0000    // 290: -0.07128906250000000000
FEE40000    // 291: -0.06933593750000000000
FEE00000    // 292: -0.07031250000000000000
FED80000    // 293: -0.07226562500000000000
FEDC0000    // 294: -0.07128906250000000000
FEE40000    // 295: -0.06933593750000000000
FEE40000    // 296: -0.06933593750000000000
FED40000    // 297: -0.07324218750000000000
FEE00000    // 298: -0.07031250000000000000
FEEC0000    // 299: -0.06738281250000000000
FEEC0000    // 300: -0.06738281250000000000
FEF80000    // 301: -0.06445312500000000000
FEF80000    // 302: -0.06445312500000000000
FF040000    // 303: -0.06152343750000000000
FF000000    // 304: -0.06250000000000000000
FF040000    // 305: -0.06152343750000000000
FF040000    // 306: -0.06152343750000000000
FF040000    // 307: -0.06152343750000000000
FF000000    // 308: -0.06250000000000000000
FEF00000    // 309: -0.06640625000000000000
FEE40000    // 310: -0.06933593750000000000
FEE40000    // 311: -0.06933593750000000000
FEEC0000    // 312: -0.06738281250000000000
FEF40000    // 313: -0.06542968750000000000
FEFC0000    // 314: -0.06347656250000000000
FEF80000    // 315: -0.06445312500000000000
FEF40000    // 316: -0.06542968750000000000
FF000000    // 317: -0.06250000000000000000
FEF80000    // 318: -0.06445312500000000000
FEF80000    // 319: -0.06445312500000000000
FEE40000    // 320: -0.06933593750000000000
FEE80000    // 321: -0.06835937500000000000
FEDC0000    // 322: -0.07128906250000000000
FED40000    // 323: -0.07324218750000000000
FED80000    // 324: -0.07226562500000000000
FEE40000    // 325: -0.06933593750000000000
FEE40000    // 326: -0.06933593750000000000
FEF40000    // 327: -0.06542968750000000000
FEEC0000    // 328: -0.06738281250000000000
FEEC0000    // 329: -0.06738281250000000000
FEE80000    // 330: -0.06835937500000000000
FEDC0000    // 331: -0.07128906250000000000
FED80000    // 332: -0.07226562500000000000
FED00000    // 333: -0.07421875000000000000
FEC80000    // 334: -0.07617187500000000000
FECC0000    // 335: -0.07519531250000000000
FEC40000    // 336: -0.07714843750000000000
FED00000    // 337: -0.07421875000000000000
FEE00000    // 338: -0.07031250000000000000
FEDC0000    // 339: -0.07128906250000000000
FEE40000    // 340: -0.06933593750000000000
FEE00000    // 341: -0.07031250000000000000
FEE00000    // 342: -0.07031250000000000000
FED80000    // 343: -0.07226562500000000000
FEDC0000    // 344: -0.07128906250000000000
FED40000    // 345: -0.07324218750000000000
FEEC0000    // 346: -0.06738281250000000000
FED80000    // 347: -0.07226562500000000000
FED80000    // 348: -0.07226562500000000000
FEE40000    // 349: -0.06933593750000000000
FEE00000    // 350: -0.07031250000000000000
FED80000    // 351: -0.07226562500000000000
FEEC0000    // 352: -0.06738281250000000000
FEDC0000    // 353: -0.07128906250000000000
FEDC0000    // 354: -0.07128906250000000000
FEEC0000    // 355: -0.06738281250000000000
FEE40000    // 356: -0.06933593750000000000
FEE40000    // 357: -0.06933593750000000000
FEE40000    // 358: -0.06933593750000000000
FEE40000    // 359: -0.06933593750000000000
