FED80000    // 0: -0.07226562500000000000
FED80000    // 1: -0.07226562500000000000
FEEC0000    // 2: -0.06738281250000000000
FEF00000    // 3: -0.06640625000000000000
FEEC0000    // 4: -0.06738281250000000000
FEF00000    // 5: -0.06640625000000000000
FEF40000    // 6: -0.06542968750000000000
FEE80000    // 7: -0.06835937500000000000
FEE40000    // 8: -0.06933593750000000000
FEDC0000    // 9: -0.07128906250000000000
FEE00000    // 10: -0.07031250000000000000
FEE00000    // 11: -0.07031250000000000000
FEE00000    // 12: -0.07031250000000000000
FEE80000    // 13: -0.06835937500000000000
FEE80000    // 14: -0.06835937500000000000
FEFC0000    // 15: -0.06347656250000000000
FEF40000    // 16: -0.06542968750000000000
FEFC0000    // 17: -0.06347656250000000000
FEE80000    // 18: -0.06835937500000000000
FEE40000    // 19: -0.06933593750000000000
FEE80000    // 20: -0.06835937500000000000
FEE40000    // 21: -0.06933593750000000000
FEE00000    // 22: -0.07031250000000000000
FEE40000    // 23: -0.06933593750000000000
FED80000    // 24: -0.07226562500000000000
FEE80000    // 25: -0.06835937500000000000
FEF00000    // 26: -0.06640625000000000000
FEF00000    // 27: -0.06640625000000000000
FEE40000    // 28: -0.06933593750000000000
FEEC0000    // 29: -0.06738281250000000000
FEE40000    // 30: -0.06933593750000000000
FED80000    // 31: -0.07226562500000000000
FED40000    // 32: -0.07324218750000000000
FEE00000    // 33: -0.07031250000000000000
FED80000    // 34: -0.07226562500000000000
FED40000    // 35: -0.07324218750000000000
FEDC0000    // 36: -0.07128906250000000000
FEE00000    // 37: -0.07031250000000000000
FEE00000    // 38: -0.07031250000000000000
FEF00000    // 39: -0.06640625000000000000
FEF00000    // 40: -0.06640625000000000000
FEE00000    // 41: -0.07031250000000000000
FEE40000    // 42: -0.06933593750000000000
FEC80000    // 43: -0.07617187500000000000
FED00000    // 44: -0.07421875000000000000
FECC0000    // 45: -0.07519531250000000000
FED40000    // 46: -0.07324218750000000000
FEC80000    // 47: -0.07617187500000000000
FEE80000    // 48: -0.06835937500000000000
FEE40000    // 49: -0.06933593750000000000
FEF80000    // 50: -0.06445312500000000000
FEF40000    // 51: -0.06542968750000000000
FEE80000    // 52: -0.06835937500000000000
FEF00000    // 53: -0.06640625000000000000
FEEC0000    // 54: -0.06738281250000000000
FEE40000    // 55: -0.06933593750000000000
FEE00000    // 56: -0.07031250000000000000
FEDC0000    // 57: -0.07128906250000000000
FEDC0000    // 58: -0.07128906250000000000
FEE00000    // 59: -0.07031250000000000000
FEE80000    // 60: -0.06835937500000000000
FEF40000    // 61: -0.06542968750000000000
FEFC0000    // 62: -0.06347656250000000000
FEFC0000    // 63: -0.06347656250000000000
FEF00000    // 64: -0.06640625000000000000
FEE40000    // 65: -0.06933593750000000000
FEE40000    // 66: -0.06933593750000000000
FEE80000    // 67: -0.06835937500000000000
FEE80000    // 68: -0.06835937500000000000
FEE00000    // 69: -0.07031250000000000000
FEE00000    // 70: -0.07031250000000000000
FEEC0000    // 71: -0.06738281250000000000
FEF00000    // 72: -0.06640625000000000000
FEEC0000    // 73: -0.06738281250000000000
FF000000    // 74: -0.06250000000000000000
FF000000    // 75: -0.06250000000000000000
FEFC0000    // 76: -0.06347656250000000000
FF000000    // 77: -0.06250000000000000000
FEF80000    // 78: -0.06445312500000000000
FEF80000    // 79: -0.06445312500000000000
FEF00000    // 80: -0.06640625000000000000
FEF40000    // 81: -0.06542968750000000000
FEE00000    // 82: -0.07031250000000000000
FEEC0000    // 83: -0.06738281250000000000
FEFC0000    // 84: -0.06347656250000000000
FF0C0000    // 85: -0.05957031250000000000
FF0C0000    // 86: -0.05957031250000000000
FF140000    // 87: -0.05761718750000000000
FF080000    // 88: -0.06054687500000000000
FF080000    // 89: -0.06054687500000000000
FF1C0000    // 90: -0.05566406250000000000
FF140000    // 91: -0.05761718750000000000
FF140000    // 92: -0.05761718750000000000
FF180000    // 93: -0.05664062500000000000
FF180000    // 94: -0.05664062500000000000
FF2C0000    // 95: -0.05175781250000000000
FF2C0000    // 96: -0.05175781250000000000
FF440000    // 97: -0.04589843750000000000
FF500000    // 98: -0.04296875000000000000
FF600000    // 99: -0.03906250000000000000
FF680000    // 100: -0.03710937500000000000
FF600000    // 101: -0.03906250000000000000
FF600000    // 102: -0.03906250000000000000
FF680000    // 103: -0.03710937500000000000
FF740000    // 104: -0.03417968750000000000
FF880000    // 105: -0.02929687500000000000
FF900000    // 106: -0.02734375000000000000
FF9C0000    // 107: -0.02441406250000000000
FF980000    // 108: -0.02539062500000000000
FF980000    // 109: -0.02539062500000000000
FFA00000    // 110: -0.02343750000000000000
FFA40000    // 111: -0.02246093750000000000
FF800000    // 112: -0.03125000000000000000
FF780000    // 113: -0.03320312500000000000
FF640000    // 114: -0.03808593750000000000
FF5C0000    // 115: -0.04003906250000000000
FF640000    // 116: -0.03808593750000000000
FF700000    // 117: -0.03515625000000000000
FF900000    // 118: -0.02734375000000000000
FFA40000    // 119: -0.02246093750000000000
FFBC0000    // 120: -0.01660156250000000000
FFC00000    // 121: -0.01562500000000000000
FFC40000    // 122: -0.01464843750000000000
FFB40000    // 123: -0.01855468750000000000
FF880000    // 124: -0.02929687500000000000
FF700000    // 125: -0.03515625000000000000
FF5C0000    // 126: -0.04003906250000000000
FF480000    // 127: -0.04492187500000000000
FF380000    // 128: -0.04882812500000000000
FF340000    // 129: -0.04980468750000000000
FF240000    // 130: -0.05371093750000000000
FF180000    // 131: -0.05664062500000000000
FF1C0000    // 132: -0.05566406250000000000
FF100000    // 133: -0.05859375000000000000
FF140000    // 134: -0.05761718750000000000
FF1C0000    // 135: -0.05566406250000000000
FF140000    // 136: -0.05761718750000000000
FEFC0000    // 137: -0.06347656250000000000
FEFC0000    // 138: -0.06347656250000000000
FEF80000    // 139: -0.06445312500000000000
FEF80000    // 140: -0.06445312500000000000
FEF40000    // 141: -0.06542968750000000000
FEF00000    // 142: -0.06640625000000000000
FEEC0000    // 143: -0.06738281250000000000
FF000000    // 144: -0.06250000000000000000
FF080000    // 145: -0.06054687500000000000
FF040000    // 146: -0.06152343750000000000
FF080000    // 147: -0.06054687500000000000
FF000000    // 148: -0.06250000000000000000
FF040000    // 149: -0.06152343750000000000
FF040000    // 150: -0.06152343750000000000
FF040000    // 151: -0.06152343750000000000
FF000000    // 152: -0.06250000000000000000
FF040000    // 153: -0.06152343750000000000
FF040000    // 154: -0.06152343750000000000
FF080000    // 155: -0.06054687500000000000
FF140000    // 156: -0.05761718750000000000
FF080000    // 157: -0.06054687500000000000
FF140000    // 158: -0.05761718750000000000
FF140000    // 159: -0.05761718750000000000
FF140000    // 160: -0.05761718750000000000
FF0C0000    // 161: -0.05957031250000000000
FEF80000    // 162: -0.06445312500000000000
FEEC0000    // 163: -0.06738281250000000000
FEDC0000    // 164: -0.07128906250000000000
FED40000    // 165: -0.07324218750000000000
FEDC0000    // 166: -0.07128906250000000000
FF080000    // 167: -0.06054687500000000000
FF540000    // 168: -0.04199218750000000000
FFC00000    // 169: -0.01562500000000000000
003C0000    // 170: 0.01464843750000000000
00A80000    // 171: 0.04101562500000000000
01040000    // 172: 0.06347656250000000000
01140000    // 173: 0.06738281250000000000
01140000    // 174: 0.06738281250000000000
00FC0000    // 175: 0.06152343750000000000
00D80000    // 176: 0.05273437500000000000
00F00000    // 177: 0.05859375000000000000
01180000    // 178: 0.06835937500000000000
01840000    // 179: 0.09472656250000000000
02100000    // 180: 0.12890625000000000000
02800000    // 181: 0.15625000000000000000
02BC0000    // 182: 0.17089843750000000000
02840000    // 183: 0.15722656250000000000
01C40000    // 184: 0.11035156250000000000
009C0000    // 185: 0.03808593750000000000
FF600000    // 186: -0.03906250000000000000
FE400000    // 187: -0.10937500000000000000
FD740000    // 188: -0.15917968750000000000
FCF00000    // 189: -0.19140625000000000000
FC9C0000    // 190: -0.21191406250000000000
FC640000    // 191: -0.22558593750000000000
FC480000    // 192: -0.23242187500000000000
FC200000    // 193: -0.24218750000000000000
FC040000    // 194: -0.24902343750000000000
FBF00000    // 195: -0.25390625000000000000
FBE00000    // 196: -0.25781250000000000000
FBDC0000    // 197: -0.25878906250000000000
FBD40000    // 198: -0.26074218750000000000
FBCC0000    // 199: -0.26269531250000000000
FBD00000    // 200: -0.26171875000000000000
FBD00000    // 201: -0.26171875000000000000
FBC40000    // 202: -0.26464843750000000000
FBE00000    // 203: -0.25781250000000000000
FC040000    // 204: -0.24902343750000000000
FC300000    // 205: -0.23828125000000000000
FC7C0000    // 206: -0.21972656250000000000
FCF80000    // 207: -0.18945312500000000000
FD6C0000    // 208: -0.16113281250000000000
FDE80000    // 209: -0.13085937500000000000
FE540000    // 210: -0.10449218750000000000
FEA00000    // 211: -0.08593750000000000000
FECC0000    // 212: -0.07519531250000000000
FEE80000    // 213: -0.06835937500000000000
FEE40000    // 214: -0.06933593750000000000
FEE40000    // 215: -0.06933593750000000000
FEF80000    // 216: -0.06445312500000000000
FF000000    // 217: -0.06250000000000000000
FF080000    // 218: -0.06054687500000000000
FF1C0000    // 219: -0.05566406250000000000
FF100000    // 220: -0.05859375000000000000
FF180000    // 221: -0.05664062500000000000
FF0C0000    // 222: -0.05957031250000000000
FF000000    // 223: -0.06250000000000000000
FEF80000    // 224: -0.06445312500000000000
FEF80000    // 225: -0.06445312500000000000
FEE40000    // 226: -0.06933593750000000000
FEE80000    // 227: -0.06835937500000000000
