FEA80000    // 0: -0.08398437500000000000
FEB00000    // 1: -0.08203125000000000000
FEAC0000    // 2: -0.08300781250000000000
FEB40000    // 3: -0.08105468750000000000
FEB00000    // 4: -0.08203125000000000000
FE9C0000    // 5: -0.08691406250000000000
FEA00000    // 6: -0.08593750000000000000
FEA80000    // 7: -0.08398437500000000000
FEA00000    // 8: -0.08593750000000000000
FE9C0000    // 9: -0.08691406250000000000
FEA40000    // 10: -0.08496093750000000000
FE980000    // 11: -0.08789062500000000000
FEA40000    // 12: -0.08496093750000000000
FE9C0000    // 13: -0.08691406250000000000
FEA00000    // 14: -0.08593750000000000000
FEA40000    // 15: -0.08496093750000000000
FEA00000    // 16: -0.08593750000000000000
FE900000    // 17: -0.08984375000000000000
FE880000    // 18: -0.09179687500000000000
FE7C0000    // 19: -0.09472656250000000000
FE840000    // 20: -0.09277343750000000000
FE7C0000    // 21: -0.09472656250000000000
FE780000    // 22: -0.09570312500000000000
FE740000    // 23: -0.09667968750000000000
FE7C0000    // 24: -0.09472656250000000000
FE840000    // 25: -0.09277343750000000000
FE880000    // 26: -0.09179687500000000000
FE8C0000    // 27: -0.09082031250000000000
FE900000    // 28: -0.08984375000000000000
FE940000    // 29: -0.08886718750000000000
FE9C0000    // 30: -0.08691406250000000000
FE9C0000    // 31: -0.08691406250000000000
FE880000    // 32: -0.09179687500000000000
FE7C0000    // 33: -0.09472656250000000000
FE900000    // 34: -0.08984375000000000000
FE980000    // 35: -0.08789062500000000000
FEA80000    // 36: -0.08398437500000000000
FEA00000    // 37: -0.08593750000000000000
FE840000    // 38: -0.09277343750000000000
FE780000    // 39: -0.09570312500000000000
FE700000    // 40: -0.09765625000000000000
FE600000    // 41: -0.10156250000000000000
FE680000    // 42: -0.09960937500000000000
FE740000    // 43: -0.09667968750000000000
FE640000    // 44: -0.10058593750000000000
FE640000    // 45: -0.10058593750000000000
FE640000    // 46: -0.10058593750000000000
FE600000    // 47: -0.10156250000000000000
FE6C0000    // 48: -0.09863281250000000000
FE5C0000    // 49: -0.10253906250000000000
FE640000    // 50: -0.10058593750000000000
FE680000    // 51: -0.09960937500000000000
FE6C0000    // 52: -0.09863281250000000000
FE7C0000    // 53: -0.09472656250000000000
FE740000    // 54: -0.09667968750000000000
FE800000    // 55: -0.09375000000000000000
FE780000    // 56: -0.09570312500000000000
FE800000    // 57: -0.09375000000000000000
FE780000    // 58: -0.09570312500000000000
FE8C0000    // 59: -0.09082031250000000000
