FEFC0000    // 0: -0.06347656250000000000
FEFC0000    // 1: -0.06347656250000000000
FF040000    // 2: -0.06152343750000000000
FF0C0000    // 3: -0.05957031250000000000
FF140000    // 4: -0.05761718750000000000
FF140000    // 5: -0.05761718750000000000
FF140000    // 6: -0.05761718750000000000
FF180000    // 7: -0.05664062500000000000
FF100000    // 8: -0.05859375000000000000
FF140000    // 9: -0.05761718750000000000
FF040000    // 10: -0.06152343750000000000
FF040000    // 11: -0.06152343750000000000
FF140000    // 12: -0.05761718750000000000
FF100000    // 13: -0.05859375000000000000
FF140000    // 14: -0.05761718750000000000
FF180000    // 15: -0.05664062500000000000
FF180000    // 16: -0.05664062500000000000
FF240000    // 17: -0.05371093750000000000
FF200000    // 18: -0.05468750000000000000
FF080000    // 19: -0.06054687500000000000
FF200000    // 20: -0.05468750000000000000
FF180000    // 21: -0.05664062500000000000
FF100000    // 22: -0.05859375000000000000
FF080000    // 23: -0.06054687500000000000
FF000000    // 24: -0.06250000000000000000
FF000000    // 25: -0.06250000000000000000
FF100000    // 26: -0.05859375000000000000
FF0C0000    // 27: -0.05957031250000000000
FF200000    // 28: -0.05468750000000000000
FF1C0000    // 29: -0.05566406250000000000
FF200000    // 30: -0.05468750000000000000
FF180000    // 31: -0.05664062500000000000
FF0C0000    // 32: -0.05957031250000000000
FEFC0000    // 33: -0.06347656250000000000
FF080000    // 34: -0.06054687500000000000
FF000000    // 35: -0.06250000000000000000
FEFC0000    // 36: -0.06347656250000000000
FEFC0000    // 37: -0.06347656250000000000
FF000000    // 38: -0.06250000000000000000
FF0C0000    // 39: -0.05957031250000000000
FF040000    // 40: -0.06152343750000000000
FF000000    // 41: -0.06250000000000000000
FF0C0000    // 42: -0.05957031250000000000
FEF80000    // 43: -0.06445312500000000000
FEEC0000    // 44: -0.06738281250000000000
FEF80000    // 45: -0.06445312500000000000
FEFC0000    // 46: -0.06347656250000000000
FEFC0000    // 47: -0.06347656250000000000
FF080000    // 48: -0.06054687500000000000
FF100000    // 49: -0.05859375000000000000
FF0C0000    // 50: -0.05957031250000000000
FF180000    // 51: -0.05664062500000000000
FF140000    // 52: -0.05761718750000000000
FF080000    // 53: -0.06054687500000000000
FF080000    // 54: -0.06054687500000000000
FF040000    // 55: -0.06152343750000000000
FF040000    // 56: -0.06152343750000000000
FF080000    // 57: -0.06054687500000000000
FF0C0000    // 58: -0.05957031250000000000
FF040000    // 59: -0.06152343750000000000
FF1C0000    // 60: -0.05566406250000000000
FF180000    // 61: -0.05664062500000000000
FF200000    // 62: -0.05468750000000000000
FF240000    // 63: -0.05371093750000000000
FF180000    // 64: -0.05664062500000000000
FF200000    // 65: -0.05468750000000000000
FF180000    // 66: -0.05664062500000000000
FF140000    // 67: -0.05761718750000000000
FF100000    // 68: -0.05859375000000000000
FF100000    // 69: -0.05859375000000000000
FF140000    // 70: -0.05761718750000000000
FF180000    // 71: -0.05664062500000000000
FF280000    // 72: -0.05273437500000000000
FF280000    // 73: -0.05273437500000000000
FF2C0000    // 74: -0.05175781250000000000
FF380000    // 75: -0.04882812500000000000
FF340000    // 76: -0.04980468750000000000
FF300000    // 77: -0.05078125000000000000
FF2C0000    // 78: -0.05175781250000000000
FF2C0000    // 79: -0.05175781250000000000
FF280000    // 80: -0.05273437500000000000
FF200000    // 81: -0.05468750000000000000
FF180000    // 82: -0.05664062500000000000
FF2C0000    // 83: -0.05175781250000000000
FF340000    // 84: -0.04980468750000000000
FF340000    // 85: -0.04980468750000000000
FF3C0000    // 86: -0.04785156250000000000
FF480000    // 87: -0.04492187500000000000
FF4C0000    // 88: -0.04394531250000000000
