FF140000    // 0: -0.05761718750000000000
FF0C0000    // 1: -0.05957031250000000000
FF140000    // 2: -0.05761718750000000000
FF080000    // 3: -0.06054687500000000000
FF0C0000    // 4: -0.05957031250000000000
FF080000    // 5: -0.06054687500000000000
FF080000    // 6: -0.06054687500000000000
FF140000    // 7: -0.05761718750000000000
FF180000    // 8: -0.05664062500000000000
FF340000    // 9: -0.04980468750000000000
FF2C0000    // 10: -0.05175781250000000000
FF380000    // 11: -0.04882812500000000000
FF380000    // 12: -0.04882812500000000000
FF3C0000    // 13: -0.04785156250000000000
FF440000    // 14: -0.04589843750000000000
FF380000    // 15: -0.04882812500000000000
FF300000    // 16: -0.05078125000000000000
FF200000    // 17: -0.05468750000000000000
FF240000    // 18: -0.05371093750000000000
FF240000    // 19: -0.05371093750000000000
FF240000    // 20: -0.05371093750000000000
FF2C0000    // 21: -0.05175781250000000000
FF300000    // 22: -0.05078125000000000000
FF400000    // 23: -0.04687500000000000000
FF440000    // 24: -0.04589843750000000000
FF340000    // 25: -0.04980468750000000000
FF2C0000    // 26: -0.05175781250000000000
FF280000    // 27: -0.05273437500000000000
FF180000    // 28: -0.05664062500000000000
FF140000    // 29: -0.05761718750000000000
FF040000    // 30: -0.06152343750000000000
FF040000    // 31: -0.06152343750000000000
FF040000    // 32: -0.06152343750000000000
FF0C0000    // 33: -0.05957031250000000000
FF140000    // 34: -0.05761718750000000000
FF140000    // 35: -0.05761718750000000000
FF140000    // 36: -0.05761718750000000000
FF140000    // 37: -0.05761718750000000000
FF0C0000    // 38: -0.05957031250000000000
FEF80000    // 39: -0.06445312500000000000
FEFC0000    // 40: -0.06347656250000000000
FEFC0000    // 41: -0.06347656250000000000
FEE40000    // 42: -0.06933593750000000000
FEF00000    // 43: -0.06640625000000000000
FEF40000    // 44: -0.06542968750000000000
FEF80000    // 45: -0.06445312500000000000
FEFC0000    // 46: -0.06347656250000000000
FEF40000    // 47: -0.06542968750000000000
FEFC0000    // 48: -0.06347656250000000000
FEEC0000    // 49: -0.06738281250000000000
FEF80000    // 50: -0.06445312500000000000
FEFC0000    // 51: -0.06347656250000000000
FEFC0000    // 52: -0.06347656250000000000
FEFC0000    // 53: -0.06347656250000000000
FEF40000    // 54: -0.06542968750000000000
FEFC0000    // 55: -0.06347656250000000000
FF080000    // 56: -0.06054687500000000000
FF040000    // 57: -0.06152343750000000000
FF080000    // 58: -0.06054687500000000000
FF0C0000    // 59: -0.05957031250000000000
FF0C0000    // 60: -0.05957031250000000000
FF100000    // 61: -0.05859375000000000000
FF040000    // 62: -0.06152343750000000000
FEF40000    // 63: -0.06542968750000000000
FEF40000    // 64: -0.06542968750000000000
FEF00000    // 65: -0.06640625000000000000
FEEC0000    // 66: -0.06738281250000000000
FEF00000    // 67: -0.06640625000000000000
FEFC0000    // 68: -0.06347656250000000000
FF040000    // 69: -0.06152343750000000000
FF180000    // 70: -0.05664062500000000000
FF1C0000    // 71: -0.05566406250000000000
FF100000    // 72: -0.05859375000000000000
FF0C0000    // 73: -0.05957031250000000000
FF080000    // 74: -0.06054687500000000000
FEFC0000    // 75: -0.06347656250000000000
FEF80000    // 76: -0.06445312500000000000
FEFC0000    // 77: -0.06347656250000000000
FEF40000    // 78: -0.06542968750000000000
FF040000    // 79: -0.06152343750000000000
FF000000    // 80: -0.06250000000000000000
FF0C0000    // 81: -0.05957031250000000000
FEFC0000    // 82: -0.06347656250000000000
FF1C0000    // 83: -0.05566406250000000000
FF0C0000    // 84: -0.05957031250000000000
FF140000    // 85: -0.05761718750000000000
FF0C0000    // 86: -0.05957031250000000000
FF0C0000    // 87: -0.05957031250000000000
FF080000    // 88: -0.06054687500000000000
FF080000    // 89: -0.06054687500000000000
FF0C0000    // 90: -0.05957031250000000000
FF1C0000    // 91: -0.05566406250000000000
FF280000    // 92: -0.05273437500000000000
FF340000    // 93: -0.04980468750000000000
FF3C0000    // 94: -0.04785156250000000000
FF480000    // 95: -0.04492187500000000000
FF440000    // 96: -0.04589843750000000000
FF580000    // 97: -0.04101562500000000000
FF500000    // 98: -0.04296875000000000000
FF500000    // 99: -0.04296875000000000000
FF580000    // 100: -0.04101562500000000000
FF580000    // 101: -0.04101562500000000000
FF640000    // 102: -0.03808593750000000000
FF740000    // 103: -0.03417968750000000000
FF900000    // 104: -0.02734375000000000000
FFA00000    // 105: -0.02343750000000000000
FFB00000    // 106: -0.01953125000000000000
FFB40000    // 107: -0.01855468750000000000
FFA40000    // 108: -0.02246093750000000000
FF980000    // 109: -0.02539062500000000000
FF800000    // 110: -0.03125000000000000000
FF6C0000    // 111: -0.03613281250000000000
FF600000    // 112: -0.03906250000000000000
FF500000    // 113: -0.04296875000000000000
FF500000    // 114: -0.04296875000000000000
FF680000    // 115: -0.03710937500000000000
FF880000    // 116: -0.02929687500000000000
FFA00000    // 117: -0.02343750000000000000
FFB00000    // 118: -0.01953125000000000000
