001FE9EA  // 0.00779144
001FE9EA  // 0.00779144
001FE9EA  // 0.00779144
001FE9EA  // 0.00779144
001FE9EA  // 0.00779144
001FE9EA  // 0.00779144
001FE9EA  // 0.00779144
001FE9EA  // 0.00779144
001FE9EA  // 0.00779144
001FE9EA  // 0.00779144
001FE9EA  // 0.00779144
001FE9EA  // 0.00779144
001FE9EA  // 0.00779144
001FE9EA  // 0.00779144
001FE9EA  // 0.00779144
014C3F7A  // 0.0811152
014C3F7A  // 0.0811152
014C3F7A  // 0.0811152
014C3F7A  // 0.0811152
014C3F7A  // 0.0811152
014C3F7A  // 0.0811152
014C3F7A  // 0.0811152
014C3F7A  // 0.0811152
014C3F7A  // 0.0811152
014C3F7A  // 0.0811152
014C3F7A  // 0.0811152
014C3F7A  // 0.0811152
014C3F7A  // 0.0811152
014C3F7A  // 0.0811152
014C3F7A  // 0.0811152
