0572  // 0.340332
05B7  // 0.357178
05A6  // 0.353027
0520  // 0.320312
049E  // 0.288574
047B  // 0.280029
0491  // 0.2854
04C3  // 0.297607
051D  // 0.31958
051B  // 0.319092
044A  // 0.268066
0357  // 0.20874
0363  // 0.21167
0448  // 0.267578
04D6  // 0.302246
04B8  // 0.294922
0497  // 0.286865
04C7  // 0.298584
04CD  // 0.300049
0462  // 0.273926
03EE  // 0.245605
03CF  // 0.238037
03BF  // 0.234131
0367  // 0.212646
02F0  // 0.183594
02B1  // 0.168213
029F  // 0.163818
027B  // 0.155029
024D  // 0.143799
0279  // 0.154541
031E  // 0.194824
03A7  // 0.228271
0346  // 0.20459
0218  // 0.130859
016E  // 0.0893555
0241  // 0.140869
03D2  // 0.23877
04A8  // 0.291016
0472  // 0.277832
03FE  // 0.249512
0415  // 0.255127
04C5  // 0.298096
05A7  // 0.353271
0624  // 0.383789
05EE  // 0.370605
0571  // 0.340088
0511  // 0.31665
04B4  // 0.293945
0439  // 0.263916
03EC  // 0.245117
0416  // 0.255371
046A  // 0.275879
0491  // 0.2854
04A2  // 0.289551
04FB  // 0.311279
0590  // 0.347656
05E5  // 0.368408
0562  // 0.336426
03A3  // 0.227295
00D7  // 0.0524902
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
04D0  // 0.300781
0C1D  // 0.75708
0FDD  // 0.991455
1113  // 1.06714
1173  // 1.09058
11D8  // 1.11523
1273  // 1.15308
12E8  // 1.18164
1292  // 1.16064
1118  // 1.06836
0E81  // 0.906494
0B5D  // 0.710205
08CA  // 0.549316
077B  // 0.467529
06FE  // 0.437012
067D  // 0.405518
062D  // 0.385986
0683  // 0.406982
06D2  // 0.42627
067D  // 0.405518
05F7  // 0.372803
0607  // 0.376709
068C  // 0.40918
06D7  // 0.42749
06E3  // 0.43042
06FC  // 0.436523
0726  // 0.446777
075A  // 0.459473
079B  // 0.475342
07EE  // 0.495605
0822  // 0.508301
0847  // 0.517334
0880  // 0.53125
08D7  // 0.55249
0924  // 0.571289
092A  // 0.572754
0916  // 0.567871
094C  // 0.581055
09A5  // 0.602783
09AB  // 0.604248
0958  // 0.583984
0924  // 0.571289
0934  // 0.575195
092C  // 0.573242
08CF  // 0.550537
085A  // 0.521973
080C  // 0.50293
07D0  // 0.488281
077B  // 0.467529
06FA  // 0.436035
0657  // 0.39624
05D4  // 0.364258
05B9  // 0.357666
05CF  // 0.363037
05AC  // 0.354492
053A  // 0.32666
04DE  // 0.304199
04D6  // 0.302246
04F2  // 0.309082
04FB  // 0.311279
04FB  // 0.311279
0506  // 0.313965

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
004A  // 0.0180664
00AF  // 0.0427246
00C9  // 0.0490723
00F4  // 0.0595703
016F  // 0.0895996
01B9  // 0.107666
0109  // 0.0646973
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

0844  // 0.516602
08AF  // 0.542725
08AA  // 0.541504
07F8  // 0.498047
0726  // 0.446777
06DA  // 0.428223
06F3  // 0.434326
073E  // 0.452637
07BE  // 0.483887
07D4  // 0.489258
06C7  // 0.423584
054C  // 0.331055
0516  // 0.317871
0651  // 0.394775
0754  // 0.458008
0749  // 0.455322
0709  // 0.439697
073D  // 0.452393
075A  // 0.459473
06D0  // 0.425781
061A  // 0.381348
05D2  // 0.36377
05BD  // 0.358643
0549  // 0.330322
0493  // 0.285889
0423  // 0.258545
0401  // 0.250244
03D2  // 0.23877
038F  // 0.222412
03B9  // 0.232666
049C  // 0.288086
057F  // 0.343506
0523  // 0.321045
037B  // 0.217529
0248  // 0.142578
032E  // 0.19873
0581  // 0.343994
0706  // 0.438965
06E7  // 0.431396
0632  // 0.387207
062D  // 0.385986
0723  // 0.446045
0877  // 0.529053
0953  // 0.582764
0928  // 0.572266
086C  // 0.526367
07CD  // 0.487549
0741  // 0.453369
068F  // 0.409912
0609  // 0.377197
062F  // 0.386475
06AE  // 0.41748
06F9  // 0.435791
0712  // 0.441895
0788  // 0.470703
0860  // 0.523438
08F6  // 0.560059
0860  // 0.523438
05F6  // 0.372559
01DF  // 0.116943
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
058F  // 0.347412
1142  // 1.07861
17C9  // 1.48657
19FF  // 1.62476
1AA1  // 1.66431
1B33  // 1.69995
1C14  // 1.75488
1CD3  // 1.80151
1C80  // 1.78125
1A79  // 1.65454
16B9  // 1.42017
11FF  // 1.12476
0DE1  // 0.867432
0B9A  // 0.725098
0ABD  // 0.671143
0A0A  // 0.627441
097D  // 0.593018
09D7  // 0.61499
0A5F  // 0.648193
0A0B  // 0.627686
0939  // 0.576416
0929  // 0.57251
09E2  // 0.617676
0A6D  // 0.651611
0A88  // 0.658203
0AA6  // 0.665527
0AE4  // 0.680664
0B31  // 0.699463
0B94  // 0.723633
0C0D  // 0.753174
0C69  // 0.775635
0CA2  // 0.789551
0CF1  // 0.808838
0D6F  // 0.8396
0DE9  // 0.869385
0E07  // 0.876709
0DEB  // 0.869873
0E25  // 0.884033
0EAB  // 0.916748
0ECC  // 0.924805
0E5D  // 0.897705
0DFD  // 0.874268
0E08  // 0.876953
0E08  // 0.876953
0D92  // 0.848145
0CDB  // 0.803467
0C57  // 0.77124
0BFD  // 0.749268
0B82  // 0.719238
0AC5  // 0.673096
09D3  // 0.614014
0901  // 0.562744
08BB  // 0.545654
08D9  // 0.552979
08B8  // 0.544922
0818  // 0.505859
0781  // 0.468994
075F  // 0.460693
078A  // 0.471191
079E  // 0.476074
079D  // 0.47583
07AA  // 0.479004

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
