02E0  // 0.179688
02A3  // 0.164795
0292  // 0.160645
027D  // 0.155518
025A  // 0.146973
02AA  // 0.166504
034F  // 0.206787
0393  // 0.223389
02F6  // 0.185059
01E8  // 0.119141
01A6  // 0.103027
02A4  // 0.165039
0417  // 0.255615
04B7  // 0.294678
0441  // 0.265869
03FC  // 0.249023
044D  // 0.268799
04FA  // 0.311035
05CE  // 0.362793
0634  // 0.387695
05BB  // 0.358154
0549  // 0.330322
04F3  // 0.309326
048E  // 0.284668
0424  // 0.258789
03F5  // 0.247314
0437  // 0.263428
047A  // 0.279785
0496  // 0.286621
04CC  // 0.299805
0521  // 0.320557
05AA  // 0.354004
05CD  // 0.362549
04F5  // 0.309814
02D9  // 0.177979
0003  // 0.000732422
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
072B  // 0.447998
0D95  // 0.848877
107E  // 1.03076
1153  // 1.08276
11A5  // 1.10278
120F  // 1.12866
12AB  // 1.16675
12D9  // 1.17798
1233  // 1.13745
106D  // 1.02661
0D8B  // 0.846436
0A9A  // 0.662598
0860  // 0.523438
0742  // 0.453613
06DF  // 0.429443
066E  // 0.401855
0633  // 0.387451
0681  // 0.406494
06CE  // 0.425293
0657  // 0.39624
05F6  // 0.372559
0639  // 0.388916
06AB  // 0.416748
06E1  // 0.429932
06F1  // 0.433838
0708  // 0.439453
0739  // 0.451416
0765  // 0.462158
07B3  // 0.481201
07F1  // 0.496338
0820  // 0.507812
084D  // 0.518799
0899  // 0.537354
08E2  // 0.555176
0920  // 0.570312
0930  // 0.574219
0930  // 0.574219
0966  // 0.587402
09BB  // 0.608154
09A9  // 0.60376
093B  // 0.576904
0922  // 0.570801
092B  // 0.572998
0904  // 0.563477
08A8  // 0.541016
0830  // 0.511719
07EE  // 0.495605
07BD  // 0.483643
0755  // 0.458252
06C6  // 0.42334
0630  // 0.386719
05C8  // 0.361328
05B8  // 0.357422
05CD  // 0.362549
0596  // 0.349121
0520  // 0.320312
04E4  // 0.305664
04E7  // 0.306396
04F9  // 0.310791
050C  // 0.31543
04F7  // 0.310303
0505  // 0.313721
052E  // 0.32373
0524  // 0.321289
0533  // 0.324951
0536  // 0.325684
0537  // 0.325928
0550  // 0.332031
058A  // 0.346191
05B4  // 0.356445
05B7  // 0.357178
05AB  // 0.354248
057F  // 0.343506
055D  // 0.335205
0560  // 0.335938
0565  // 0.337158
0569  // 0.338135
0556  // 0.333496
0590  // 0.347656
05E3  // 0.36792
0607  // 0.376709
05F9  // 0.373291
0610  // 0.378906
0613  // 0.379639
0607  // 0.376709
05DB  // 0.365967

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
02AA  // 0.166504
03F7  // 0.247803
044D  // 0.268799
0606  // 0.376465
0923  // 0.571045
08F9  // 0.560791
0278  // 0.154297
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
