1.50867  // 1.50867
1.4973  // 1.4973
1.44586  // 1.44586
1.35447  // 1.35447
1.27543  // 1.27543
0.931286  // 0.931286
0.957497  // 0.957497
0.915176  // 0.915176
1.18144  // 1.18144
1.69269  // 1.69269
1.61963  // 1.61963
1.58658  // 1.58658
1.50732  // 1.50732
1.5369  // 1.5369
0.470036  // 0.470036
0  // 0
3.329  // 3.329
5.35404  // 5.35404
4.94916  // 4.94916
2.97814  // 2.97814
1.93443  // 1.93443
1.78194  // 1.78194
1.72277  // 1.72277
2.04044  // 2.04044
2.22623  // 2.22623
2.50324  // 2.50324
2.55696  // 2.55696
2.43436  // 2.43436
2.09635  // 2.09635
1.6096  // 1.6096

0.458081  // 0.458081
0.461261  // 0.461261
0.474669  // 0.474669
0.415793  // 0.415793
0.440844  // 0.440844
0.353558  // 0.353558
0.250247  // 0.250247
0.255048  // 0.255048
0.242279  // 0.242279
0.396456  // 0.396456
0.524165  // 0.524165
0.466309  // 0.466309
0.44254  // 0.44254
0.546114  // 0.546114
1.62758  // 1.62758
1.6439  // 1.6439
0  // 0
1.36296  // 1.36296
1.74563  // 1.74563
1.39433  // 1.39433
0.699226  // 0.699226
0.580925  // 0.580925
0.509515  // 0.509515
0.523949  // 0.523949
0.587733  // 0.587733
0.675177  // 0.675177
0.787384  // 0.787384
0.787805  // 0.787805
0.787227  // 0.787227
0.593015  // 0.593015

