02E0  // 0.179688
0292  // 0.160645
02AA  // 0.166504
0393  // 0.223389
02F6  // 0.185059
02A4  // 0.165039
04B7  // 0.294678
0441  // 0.265869
04FA  // 0.311035
0634  // 0.387695
05BB  // 0.358154
04F3  // 0.309326
0424  // 0.258789
047A  // 0.279785
04CC  // 0.299805
05AA  // 0.354004
05CD  // 0.362549
02D9  // 0.177979
0000  // 0
0000  // 0
0000  // 0
072B  // 0.447998
107E  // 1.03076
11A5  // 1.10278
12AB  // 1.16675
12D9  // 1.17798
106D  // 1.02661
0A9A  // 0.662598
0742  // 0.453613
066E  // 0.401855
06CE  // 0.425293
0657  // 0.39624
06AB  // 0.416748
06F1  // 0.433838
0739  // 0.451416
07B3  // 0.481201
0820  // 0.507812
0899  // 0.537354
0920  // 0.570312
0930  // 0.574219
09BB  // 0.608154
09A9  // 0.60376
092B  // 0.572998
0904  // 0.563477
0830  // 0.511719
07BD  // 0.483643
06C6  // 0.42334
05C8  // 0.361328
05CD  // 0.362549
0520  // 0.320312
04F9  // 0.310791
050C  // 0.31543
052E  // 0.32373
0533  // 0.324951
0537  // 0.325928
058A  // 0.346191
05B7  // 0.357178
05AB  // 0.354248
0560  // 0.335938
0569  // 0.338135
0590  // 0.347656
0607  // 0.376709
0610  // 0.378906
0613  // 0.379639

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
02AA  // 0.166504
044D  // 0.268799
0923  // 0.571045
08F9  // 0.560791
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

029E  // 0.163574
0246  // 0.14209
021F  // 0.132568
0347  // 0.204834
02EF  // 0.18335
01BD  // 0.108643
0450  // 0.269531
03D5  // 0.239502
0406  // 0.251465
058F  // 0.347412
0528  // 0.322266
0466  // 0.274902
03B3  // 0.231201
03D9  // 0.240479
0424  // 0.258789
04D6  // 0.302246
0535  // 0.325439
0348  // 0.205078
0000  // 0
0000  // 0
0000  // 0
0437  // 0.263428
0E28  // 0.884766
0F53  // 0.957764
103C  // 1.01465
108E  // 1.03467
0F26  // 0.946777
0A04  // 0.625977
066D  // 0.401611
05C9  // 0.361572
0626  // 0.384277
05B4  // 0.356445
05C3  // 0.360107
060A  // 0.377441
0648  // 0.392578
06A9  // 0.41626
0710  // 0.441406
076F  // 0.4646
07F2  // 0.496582
0818  // 0.505859
0887  // 0.532959
089C  // 0.538086
0809  // 0.502197
07FD  // 0.499268
073F  // 0.452881
06DF  // 0.429443
0613  // 0.379639
051A  // 0.318848
0523  // 0.321045
048E  // 0.284668
0452  // 0.27002
0473  // 0.278076
0488  // 0.283203
048D  // 0.284424
0492  // 0.285645
04D0  // 0.300781
0506  // 0.313965
0501  // 0.312744
04BD  // 0.296143
04D2  // 0.30127
04C1  // 0.297119
0546  // 0.32959
054D  // 0.331299
0555  // 0.333252

00F3  // 0.0593262
00DA  // 0.0532227
00F6  // 0.0600586
0124  // 0.0712891
00EC  // 0.0576172
0112  // 0.0668945
0188  // 0.0957031
0174  // 0.0908203
01C8  // 0.111328
020E  // 0.128418
01E5  // 0.118408
01A6  // 0.103027
016D  // 0.0891113
018F  // 0.0974121
01A3  // 0.102295
01ED  // 0.120361
01E0  // 0.117188
00C0  // 0.046875
0000  // 0
0000  // 0
0000  // 0
02C4  // 0.172852
0596  // 0.349121
0601  // 0.375244
064C  // 0.393555
064F  // 0.394287
0557  // 0.33374
036B  // 0.213623
026E  // 0.151855
022B  // 0.135498
0236  // 0.138184
0224  // 0.133789
0243  // 0.141357
025B  // 0.147217
0274  // 0.15332
029D  // 0.16333
02C1  // 0.172119
02EC  // 0.182617
0313  // 0.192139
0323  // 0.196045
033B  // 0.201904
033C  // 0.202148
0317  // 0.193115
0300  // 0.1875
02BD  // 0.171143
0292  // 0.160645
0242  // 0.141113
01F5  // 0.122314
01E6  // 0.118652
01B9  // 0.107666
01A9  // 0.10376
01B4  // 0.106445
01C2  // 0.109863
01BD  // 0.108643
01C6  // 0.11084
01DC  // 0.116211
01EF  // 0.12085
01E7  // 0.118896
01DA  // 0.115723
01CE  // 0.112793
01E4  // 0.118164
020E  // 0.128418
0209  // 0.127197
0209  // 0.127197

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0197  // 0.0993652
020B  // 0.127686
04B0  // 0.292969
0441  // 0.265869
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

