05B7  // 0.357178
05A6  // 0.353027
049E  // 0.288574
04C3  // 0.297607
051D  // 0.31958
044A  // 0.268066
0448  // 0.267578
04D6  // 0.302246
04C7  // 0.298584
04CD  // 0.300049
03EE  // 0.245605
03BF  // 0.234131
02F0  // 0.183594
029F  // 0.163818
0279  // 0.154541
03A7  // 0.228271
0346  // 0.20459
0241  // 0.140869
04A8  // 0.291016
0472  // 0.277832
04C5  // 0.298096
0624  // 0.383789
05EE  // 0.370605
0511  // 0.31665
0439  // 0.263916
046A  // 0.275879
04A2  // 0.289551
0590  // 0.347656
05E5  // 0.368408
03A3  // 0.227295
0000  // 0
0000  // 0
0000  // 0
04D0  // 0.300781
0FDD  // 0.991455
1173  // 1.09058
1273  // 1.15308
12E8  // 1.18164
1118  // 1.06836
0B5D  // 0.710205
077B  // 0.467529
067D  // 0.405518
06D2  // 0.42627
067D  // 0.405518
068C  // 0.40918
06E3  // 0.43042
0726  // 0.446777
079B  // 0.475342
0822  // 0.508301
0880  // 0.53125
0924  // 0.571289
092A  // 0.572754
09A5  // 0.602783
09AB  // 0.604248
0934  // 0.575195
092C  // 0.573242
085A  // 0.521973
07D0  // 0.488281
06FA  // 0.436035
05D4  // 0.364258
05CF  // 0.363037
053A  // 0.32666
04F2  // 0.309082
04FB  // 0.311279

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
00AF  // 0.0427246
00F4  // 0.0595703
01B9  // 0.107666
0109  // 0.0646973
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

08AF  // 0.542725
08AA  // 0.541504
0726  // 0.446777
073E  // 0.452637
07D4  // 0.489258
06C7  // 0.423584
0651  // 0.394775
0754  // 0.458008
073D  // 0.452393
075A  // 0.459473
061A  // 0.381348
05BD  // 0.358643
0493  // 0.285889
0401  // 0.250244
03B9  // 0.232666
057F  // 0.343506
0523  // 0.321045
032E  // 0.19873
0706  // 0.438965
06E7  // 0.431396
0723  // 0.446045
0953  // 0.582764
0928  // 0.572266
07CD  // 0.487549
068F  // 0.409912
06AE  // 0.41748
0712  // 0.441895
0860  // 0.523438
08F6  // 0.560059
05F6  // 0.372559
0000  // 0
0000  // 0
0000  // 0
058F  // 0.347412
17C9  // 1.48657
1AA1  // 1.66431
1C14  // 1.75488
1CD3  // 1.80151
1A79  // 1.65454
11FF  // 1.12476
0B9A  // 0.725098
0A0A  // 0.627441
0A5F  // 0.648193
0A0B  // 0.627686
09E2  // 0.617676
0A88  // 0.658203
0AE4  // 0.680664
0B94  // 0.723633
0C69  // 0.775635
0CF1  // 0.808838
0DE9  // 0.869385
0E07  // 0.876709
0EAB  // 0.916748
0ECC  // 0.924805
0E08  // 0.876953
0E08  // 0.876953
0CDB  // 0.803467
0BFD  // 0.749268
0AC5  // 0.673096
0901  // 0.562744
08D9  // 0.552979
0818  // 0.505859
078A  // 0.471191
079E  // 0.476074

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
021C  // 0.131836
02E5  // 0.180908
0572  // 0.340332
0398  // 0.224609
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0712  // 0.441895
0A73  // 0.653076
1105  // 1.06372
0848  // 0.517578
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

