04A4  // 0.290039
04BA  // 0.29541
04C5  // 0.298096
03E5  // 0.243408
0447  // 0.267334
03EC  // 0.245117
042C  // 0.260742
040F  // 0.253662
046A  // 0.275879
048B  // 0.283936
03E9  // 0.244385
03BC  // 0.233398
02E9  // 0.181885
0265  // 0.149658
0252  // 0.14502
02ED  // 0.182861
024D  // 0.143799
020C  // 0.12793
03D0  // 0.238281
0445  // 0.266846
042B  // 0.260498
04FD  // 0.311768
054F  // 0.331787
04CD  // 0.300049
0581  // 0.343994
058E  // 0.347168
053E  // 0.327637
0536  // 0.325684
05C5  // 0.360596
051F  // 0.320068
0000  // 0
0000  // 0
0000  // 0
0402  // 0.250488
0EE1  // 0.929932
1131  // 1.07446
1264  // 1.14941
1254  // 1.14551
10DF  // 1.05444
0D33  // 0.824951
082E  // 0.51123
06FD  // 0.436768
065A  // 0.396973
0630  // 0.386719
071E  // 0.444824
0615  // 0.380127
0668  // 0.400391
0777  // 0.466553
076E  // 0.464355
08B0  // 0.542969
08FD  // 0.561768
082D  // 0.510986
092F  // 0.573975
09A0  // 0.601562
089D  // 0.53833
08DE  // 0.554199
093C  // 0.577148
0866  // 0.524902
0731  // 0.449463
0613  // 0.379639
0690  // 0.410156
056A  // 0.338379
049B  // 0.287842
04EF  // 0.30835

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0057  // 0.0212402
00AD  // 0.0422363
01FB  // 0.123779
014C  // 0.0810547
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

0710  // 0.441406
0733  // 0.449951
0748  // 0.455078
0602  // 0.375488
0692  // 0.410645
0617  // 0.380615
0658  // 0.396484
063D  // 0.389893
06A3  // 0.414795
06F2  // 0.434082
0607  // 0.376709
05BC  // 0.358398
048B  // 0.283936
03AF  // 0.230225
0373  // 0.215576
0482  // 0.281738
03AE  // 0.22998
030B  // 0.190186
05A0  // 0.351562
067B  // 0.405029
0646  // 0.39209
0792  // 0.473145
0814  // 0.504883
0773  // 0.465576
0854  // 0.520508
0883  // 0.531982
080E  // 0.503418
07E7  // 0.493896
08C9  // 0.549072
07FE  // 0.499512
0020  // 0.0078125
0000  // 0
0000  // 0
0443  // 0.266357
1651  // 1.39478
1A1C  // 1.63184
1C0E  // 1.75342
1C0D  // 1.75317
1A00  // 1.625
149F  // 1.28882
0CEB  // 0.807373
0AA5  // 0.665283
09DB  // 0.615967
0942  // 0.578613
0AE8  // 0.681641
098C  // 0.59668
0991  // 0.5979
0B6C  // 0.713867
0B53  // 0.707764
0D1F  // 0.820068
0DB6  // 0.856934
0C97  // 0.786865
0DE3  // 0.86792
0EA7  // 0.915771
0D5B  // 0.834717
0D6D  // 0.839111
0E11  // 0.87915
0D00  // 0.8125
0B11  // 0.69165
096D  // 0.589111
0A0E  // 0.628418
0895  // 0.536377
06E6  // 0.431152
078C  // 0.47168

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0110  // 0.0664062
01F9  // 0.123291
063A  // 0.38916
0473  // 0.278076
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0376  // 0.216309
0826  // 0.509277
13A6  // 1.22803
0ACE  // 0.675293
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

