00A22541  // 0.0395863
00AEBE44  // 0.0426619
00AEDE7A  // 0.0426926
00A1937A  // 0.0394473
00ABA402  // 0.0419045
00A89BAB  // 0.0411641
009D1C63  // 0.0383571
00A62C77  // 0.0405697
00A5E494  // 0.0405012
00924BEF  // 0.0357169
008E5E3E  // 0.0347578
0089A6FD  // 0.0336065
0066B9C3  // 0.0250795
005DCC93  // 0.0229002
0042C7A0  // 0.0163037
0048FDCA  // 0.0178202
0061AA7F  // 0.0238442
004338AD  // 0.0164115
00450B82  // 0.0168567
00775D2A  // 0.0291416
008AD7FA  // 0.0338974
0090207C  // 0.0351872
00A30999  // 0.0398041
00A1A15C  // 0.0394605
0095F136  // 0.036607
009869C3  // 0.0372102
00952D43  // 0.0364201
008D3E92  // 0.0344835
00B95F3B  // 0.0452568
00B7BC67  // 0.0448574
FFD3ED70  // -0.0107599
FF8F3DF6  // -0.0275288
FF5D0680  // -0.0397887
FEF6623B  // -0.0648477
0197BAEE  // 0.0995435
02399AAD  // 0.139064
027B9D5F  // 0.155179
02836FE0  // 0.157089
028A79C5  // 0.158808
0216BFD7  // 0.130554
00F87E15  // 0.0606671
00A8DBF0  // 0.0412254
0090600D  // 0.0352479
009EE2CD  // 0.0387905
00A8E6EC  // 0.0412358
00A23F23  // 0.039611
00C85DED  // 0.0489177
00D6D823  // 0.0524522
00D95AA6  // 0.053065
00FA5B4A  // 0.0611222
011625E4  // 0.0679072
0136869B  // 0.075812
0164D548  // 0.0871175
01766E3E  // 0.0914137
0161477D  // 0.0862498
0138C56B  // 0.0763601
01042E6B  // 0.0635208
00D76E70  // 0.0525956
00B611B9  // 0.0444505
00B1BC03  // 0.0433922
009639CC  // 0.0366762
00961337  // 0.0366394
00921FCD  // 0.0356749
007B8BA1  // 0.0301625

FF732CD7  // -0.0343811
FF6BCD34  // -0.0361813
FF74C58C  // -0.0339913
FF7497E2  // -0.0340348
FF6DE5BE  // -0.0356696
FF761DBA  // -0.0336631
FF7A4C61  // -0.032642
FF74101C  // -0.0341643
FF7ED534  // -0.031535
FF84B0A9  // -0.030105
FF8A01CC  // -0.0288069
FFA1BC24  // -0.0230139
FFB0074D  // -0.0195243
FFC1D6BC  // -0.0151761
FFCBEE6B  // -0.0127121
FFC359BA  // -0.014807
FFBF856C  // -0.0157419
FFDB1EDC  // -0.00900377
FFCA3D9D  // -0.0131248
FF9DB0C7  // -0.0240013
FF89E858  // -0.0288312
FF8322BB  // -0.0304845
FF7636CB  // -0.0336392
FF7CC2C8  // -0.0320408
FF7E0D29  // -0.0317257
FF7E77BB  // -0.0316241
FF83D38B  // -0.0303158
FF83DADD  // -0.0303089
FF6FF74F  // -0.0351645
0003561A  // 0.000814535
008851CD  // 0.0332811
0095BC77  // 0.0365567
013F93AA  // 0.0780217
00EA5A0C  // 0.0572148
FEF52E3D  // -0.0651415
FE1D3CBC  // -0.117862
FDE205B6  // -0.132319
FDD6630F  // -0.135159
FE29ECF9  // -0.114764
FF02315E  // -0.0619646
FF6ACF3A  // -0.0364235
FF7DCCF2  // -0.031787
FF853B3A  // -0.0299728
FF79CC74  // -0.032764
FF70FC95  // -0.0349154
FF718A6E  // -0.0347801
FF58FA50  // -0.0407769
FF46DE2E  // -0.0451983
FF43622C  // -0.046049
FF2AEFAF  // -0.0520175
FF119019  // -0.0582122
FEF59304  // -0.0650453
FED1FD83  // -0.0737328
FECB9408  // -0.0752983
FEEE85C6  // -0.066767
FF193D14  // -0.0563382
FF413FD9  // -0.04657
FF5E51AB  // -0.0394729
FF679F03  // -0.0372019
FF794D73  // -0.0328851
FF8333BB  // -0.0304682
FF8213C9  // -0.0307429
FF920E48  // -0.0268418
FF9A274D  // -0.0248649

014E00D7  // 0.0815438
015F67BA  // 0.0857923
0156E8C8  // 0.0837181
014FC8EF  // 0.0819787
01590D3F  // 0.0842411
014FD45E  // 0.0819896
013A5581  // 0.0767417
014D4AA0  // 0.08137
01436B14  // 0.0789595
0125868A  // 0.0716615
011E5380  // 0.0699039
01028833  // 0.0631182
00C86D20  // 0.0489322
00AF6E4B  // 0.0428298
007EC75D  // 0.0309518
00A82BD0  // 0.0410574
00BA723A  // 0.0455191
006BE061  // 0.026337
00AECBD6  // 0.0426749
00FFC605  // 0.0624447
011C010C  // 0.0693369
0130311E  // 0.0742656
01470481  // 0.0798383
013F91D1  // 0.0780199
01320B19  // 0.0747176
0133B919  // 0.0751277
012A3856  // 0.0728076
013065EF  // 0.074316
0159E683  // 0.0844483
00FCA4E3  // 0.0616807
FF38318A  // -0.0487809
FECDF8F7  // -0.0747137
FDF637D0  // -0.127388
FF9DE141  // -0.0239551
03B52BE2  // 0.231731
04B0A518  // 0.293126
050B44CD  // 0.315251
