0460  // 0.273438
0311  // 0.19165
042A  // 0.260254
03BA  // 0.23291
03B5  // 0.231689
03CD  // 0.237549
03B2  // 0.230957
0332  // 0.199707
0392  // 0.223145
0363  // 0.21167
030E  // 0.190918
02BE  // 0.171387
0205  // 0.126221
023C  // 0.139648
027E  // 0.155762
02AB  // 0.166748
01A0  // 0.101562
0303  // 0.188232
0326  // 0.196777
03B2  // 0.230957
04B8  // 0.294922
048A  // 0.283691
03A3  // 0.227295
040E  // 0.253418
03FD  // 0.249268
03AE  // 0.22998
03DC  // 0.241211
0409  // 0.252197
0387  // 0.220459
039A  // 0.225098
0000  // 0
0000  // 0
0000  // 0
0467  // 0.275146
0A41  // 0.640869
0D60  // 0.835938
0DA5  // 0.852783
0D32  // 0.824707
0BEF  // 0.74585
09A1  // 0.601807
05B5  // 0.356689
0541  // 0.328369
04A4  // 0.290039
0493  // 0.285889
04B8  // 0.294922
0426  // 0.259277
0488  // 0.283203
04AC  // 0.291992
057D  // 0.343018
0595  // 0.348877
0558  // 0.333984
0666  // 0.399902
062D  // 0.385986
069B  // 0.412842
069A  // 0.412598
062C  // 0.385742
0655  // 0.395752
05B5  // 0.356689
0542  // 0.328613
0414  // 0.254883
0428  // 0.259766
0392  // 0.223145
033B  // 0.201904
0300  // 0.1875

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0004  // 0.000976562
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0025  // 0.0090332
006A  // 0.0258789
00A7  // 0.0407715
0114  // 0.0673828
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

0595  // 0.348877
0478  // 0.279297
0574  // 0.34082
052F  // 0.323975
04DC  // 0.303711
050D  // 0.315674
04FD  // 0.311768
0422  // 0.258301
04C5  // 0.298096
0498  // 0.287109
042F  // 0.261475
