00F66709  // 0.0601569
00EAD73A  // 0.0573342
00E3FA80  // 0.0556588
00E7FD34  // 0.056638
010B0F46  // 0.0652001
010A7CB2  // 0.0650603
00F7989D  // 0.0604483
00F91E92  // 0.0608202
00DECA6C  // 0.0543923
00CF7FD4  // 0.050659
00D6A65C  // 0.0524047
00CE6093  // 0.0503851
00CD1F2B  // 0.0500786
008AD54F  // 0.0338948
009FF6BA  // 0.0390537
00B4D7E6  // 0.0441512
0092C93D  // 0.0358364
00929A03  // 0.0357914
00B81E06  // 0.0449505
00D24EA7  // 0.0513445
00D30BCB  // 0.0515249
00DF7865  // 0.0545582
00ECD61E  // 0.0578214
010326D8  // 0.0632695
0102F402  // 0.063221
00F8798E  // 0.0606628
0131BA56  // 0.0746406
012D2FDE  // 0.073532
0108D885  // 0.0646596
00EBCA98  // 0.0575663
FFE735F2  // -0.00605207
FF6DB1F1  // -0.035719
FF210152  // -0.0544421
FF3FDA74  // -0.0469108
0202F9FA  // 0.125727
02A38D91  // 0.16493
02D70F5E  // 0.177505
02E89790  // 0.181785
02E99D54  // 0.182035
029051C7  // 0.160234
0185B2DD  // 0.0951413
010F54E6  // 0.0662431
01092F75  // 0.0647425
00D82CF7  // 0.0527773
00F43AC3  // 0.0596264
00F1C2DC  // 0.0590237
01001AFD  // 0.0625257
01124DFB  // 0.0669689
0118EDEA  // 0.0685863
01288F6C  // 0.0724024
01515A6B  // 0.0823616
01531927  // 0.0827877
015BFD1A  // 0.0849582
01733164  // 0.0906233
017C4529  // 0.0928394
0168826B  // 0.088015
0162E6E5  // 0.086646
0152C7BF  // 0.08271
01277AAC  // 0.0721385
0119277E  // 0.0686412
00F813CE  // 0.0605658
00D839CC  // 0.0527895
00C5EAF7  // 0.0483198
00BA98C6  // 0.0455559

FF341716  // -0.0497827
FF39924F  // -0.0484445
FF3EE701  // -0.047143
FF3827BD  // -0.0487902
FF1EE9A1  // -0.054953
FF290130  // -0.0524891
FF2ACE75  // -0.0520492
FF3BBA3A  // -0.0479181
FF500E84  // -0.0429549
FF4E7008  // -0.0433502
FF4F3C5F  // -0.0431553
FF52D6F0  // -0.0422755
FF7C92F4  // -0.0320864
FF8EB6E2  // -0.0276576
FF7CA017  // -0.0320739
FF7A0773  // -0.0327077
FF8ECDCF  // -0.0276358
FF843A95  // -0.0302176
FF64CD96  // -0.0378899
FF4CC2F0  // -0.0437594
FF493D37  // -0.0446194
FF3F219C  // -0.0470871
FF34F540  // -0.0495708
FF225AA6  // -0.0541128
FF2729A8  // -0.0529388
FF258EC7  // -0.0533306
FF02D96A  // -0.0618044
FF1AA172  // -0.0559984
FF3CB713  // -0.047677
FFEFCB27  // -0.00395665
00849510  // 0.0323687
00BA9C27  // 0.0455591
0132A310  // 0.0748625
FFAB802A  // -0.0206297
FE9DA114  // -0.0865163
FDBF8011  // -0.140747
FD9213B1  // -0.151837
FD80EC55  // -0.156025
FDC5B7F7  // -0.139229
FE8AC49A  // -0.0911211
FF1428E1  // -0.0575782
FF1CC199  // -0.0554794
FF3D5A98  // -0.047521
FF4292AE  // -0.0462468
FF319D96  // -0.0503868
FF323352  // -0.050244
FF2698A2  // -0.0530771
