026432BD  // 0.149462
026432BD  // 0.149462
026432BD  // 0.149462
026432BD  // 0.149462
026432BD  // 0.149462
026432BD  // 0.149462
026432BD  // 0.149462
026432BD  // 0.149462
026432BD  // 0.149462
026432BD  // 0.149462
026432BD  // 0.149462
026432BD  // 0.149462
026432BD  // 0.149462
026432BD  // 0.149462
026432BD  // 0.149462

0A897ECB  // 0.658568
0A897ECB  // 0.658568
0A897ECB  // 0.658568
0A897ECB  // 0.658568
0A897ECB  // 0.658568
0A897ECB  // 0.658568
0A897ECB  // 0.658568
0A897ECB  // 0.658568
0A897ECB  // 0.658568
0A897ECB  // 0.658568
0A897ECB  // 0.658568
0A897ECB  // 0.658568
0A897ECB  // 0.658568
0A897ECB  // 0.658568
0A897ECB  // 0.658568

