1AA4  // 1.66504
1304  // 1.18848
1699  // 1.41235
19EB  // 1.61987
19B9  // 1.60767
1878  // 1.5293
1689  // 1.40845
0296  // 0.161621
6002  // 6.00049
5559  // 5.33423
1AB7  // 1.66968
230D  // 2.19067
2AE5  // 2.68091
2A0F  // 2.62866
1CD3  // 1.80151

0977  // 0.591553
0670  // 0.402344
05D9  // 0.365479
077B  // 0.467529
079D  // 0.47583
0743  // 0.453857
0BCD  // 0.737549
27F4  // 2.49707
192E  // 1.57373
20E4  // 2.05566
08E5  // 0.555908
0905  // 0.563721
0BDA  // 0.740723
0D07  // 0.814209
0A7A  // 0.654785

