082895C5    // 0: 0.50990845635533332825
0850236C    // 1: 0.51956503093242645264
085CCD4C    // 2: 0.52265672385692596436
08432B0C    // 3: 0.51639847457408905029
0809CCA5    // 4: 0.50239242985844612122
07C8432C    // 5: 0.48639218509197235107
079BE490    // 6: 0.47555977106094360352
07983230    // 7: 0.47465723752975463867
07BBFD07    // 8: 0.48339560255408287048
07F1F571    // 9: 0.49657196179032325745
081C53D2    // 10: 0.50691587477922439575
0824C0BD    // 11: 0.50897287204861640930
08072071    // 12: 0.50173992291092872620
07D19636    // 13: 0.48866864293813705444
079ADE7B    // 14: 0.47530983015894889832
0775B88A    // 15: 0.46624044328927993774
0768DCA3    // 16: 0.46310104057192802429
076F4C76    // 17: 0.46467252820730209351
077EDEB8    // 18: 0.46847411990165710449
078FAB41    // 19: 0.47257542982697486877
079F5AD5    // 20: 0.47640498355031013489
07AF5A56    // 21: 0.48031076043844223022
07C078AC    // 22: 0.48449008166790008545
07D00E11    // 23: 0.48829466477036476135
07D8DEC0    // 24: 0.49044680595397949219
07D6AEC7    // 25: 0.48991277441382408142
07C9C530    // 26: 0.48676031827926635742
07B7A7D9    // 27: 0.48233780637383460999
07A8B591    // 28: 0.47868878021836280823
07A42DFC    // 29: 0.47758291661739349365
07AD2B52    // 30: 0.47977764159440994263
07C1DF47    // 31: 0.48483207449316978455
07DCF00A    // 32: 0.49143985658884048462
07F7C06E    // 33: 0.49798624962568283081
080C7BBA    // 34: 0.50304768234491348267
08176F3B    // 35: 0.50572131201624870300
0817E1AF    // 36: 0.50583046302199363708
081053EE    // 37: 0.50398629158735275269
0805FD4F    // 38: 0.50146227702498435974
07FF3F75    // 39: 0.49981637671589851379
08016332    // 40: 0.50033874064683914185
080EBE0E    // 41: 0.50359921902418136597
08263AF1    // 42: 0.50933355465531349182
0844B273    // 43: 0.51677174493670463562
0866DBCE    // 44: 0.52511196583509445190
088A92E8    // 45: 0.53383150696754455566
08AE4704    // 46: 0.54254819452762603760
08CF56F0    // 47: 0.55062001943588256836
08E90691    // 48: 0.55689102783799171448
08F5B274    // 49: 0.55998463928699493408
08F1FE3C    // 50: 0.55908034741878509521
08E015B7    // 51: 0.55470820888876914978
08C83AFF    // 52: 0.54888438805937767029
08B585F7    // 53: 0.54431721195578575134
08B02FF1    // 54: 0.54301447048783302307
08B8F73D    // 55: 0.54515765979886054993
08C8C5C1    // 56: 0.54901671782135963440
08D5201F    // 57: 0.55203258618712425232
08D6BFA4    // 58: 0.55242885649204254150
08CE2A47    // 59: 0.55033328756690025330
08C33496    // 60: 0.54765757173299789429
08BFDA66    // 61: 0.54683914035558700562
08C9DFF4    // 62: 0.54928584396839141846
08DF3EE8    // 63: 0.55450335144996643066
08F780E2    // 64: 0.56042564660310745239
090890E0    // 65: 0.56459128856658935547
090B94C4    // 66: 0.56532742083072662354
08FEB9C8    // 67: 0.56218889355659484863
08E38ABF    // 68: 0.55555224046111106873
08BC0281    // 69: 0.54590082541108131409
0889308B    // 70: 0.53349355980753898621
084C92CE    // 71: 0.51869469135999679565
080AAD45    // 72: 0.50260664895176887512
07CC077D    // 73: 0.48731182888150215149
079ADFBA    // 74: 0.47531101852655410767
077E5C4B    // 75: 0.46834973618388175964
07766B2A    // 76: 0.46641079336404800415
077B646F    // 77: 0.46762507781386375427
0781FB0C    // 78: 0.46923355758190155029
07813260    // 79: 0.46904218196868896484
0776A03D    // 80: 0.46646140888333320618
0766455F    // 81: 0.46246850118041038513
07569363    // 82: 0.45863665267825126648
074BA624    // 83: 0.45596899092197418213
0744E349    // 84: 0.45431831851601600647
073E8788    // 85: 0.45276597142219543457
07357694    // 86: 0.45055253803730010986
072A4A47    // 87: 0.44782474264502525330
0721527E    // 88: 0.44563531130552291870
071F8D76    // 89: 0.44520326703786849976
0726F689    // 90: 0.44701245799660682678
0734D4D8    // 91: 0.45039829611778259277
074342F0    // 92: 0.45392125844955444336
074C8FAC    // 93: 0.45619170367717742920
074E40FD    // 94: 0.45660494640469551086
07496A6E    // 95: 0.45542376488447189331
0740A5A1    // 96: 0.45328295603394508362
07355567    // 97: 0.45052089914679527283
07267B3F    // 98: 0.44689488038420677185
071234D8    // 99: 0.44194492697715759277
06F8A005    // 100: 0.43569948151707649231
06DDEDEE    // 101: 0.42918198555707931519
06C9939B    // 102: 0.42421303316950798035
06C2D5D5    // 103: 0.42256720736622810364
06CC6D66    // 104: 0.42490901798009872437
06E2437A    // 105: 0.43024013191461563110
06FACF14    // 106: 0.43623264133930206299
070B82E9    // 107: 0.44031039252877235413
070D8FC7    // 108: 0.44081094488501548767
07002702    // 109: 0.43753720074892044067
06E7099A    // 110: 0.43140564113855361938
06C6AE9A    // 111: 0.42350635677576065063
06A15B5B    // 112: 0.41439376398921012878
0677D4ED    // 113: 0.40425579622387886047
064DA5F4    // 114: 0.39395709335803985596
062E11C0    // 115: 0.38624739646911621094
062CFFDF    // 116: 0.38598620519042015076
06610D6D    // 117: 0.39869444444775581360
06D82F8C    // 118: 0.42777971923351287842
078C6C3C    // 119: 0.47178290784358978271
086021A7    // 120: 0.52346959337592124939
09262C40    // 121: 0.57181954383850097656
09B4827F    // 122: 0.60656976327300071716
09F93051    // 123: 0.62333709374070167542
0A0721BC    // 124: 0.62674115598201751709
0A12B373    // 125: 0.62956566736102104187
0A5D59C0    // 126: 0.64779067039489746094
0B17E2E4    // 127: 0.69333161413669586182
0C481576    // 128: 0.76759859174489974976
0DBDC01F    // 129: 0.85882579907774925232
0F1CFB39    // 130: 0.94457552209496498108
0FFA90ED    // 131: 0.99867336824536323547
10000000    // 132: 1.00000000000000000000
0F0951D4    // 133: 0.93977530300617218018
0D31AB38    // 134: 0.82462617754936218262
0ACA5F5D    // 135: 0.67440735176205635071
084045A0    // 136: 0.51569139957427978516
05F9CB21    // 137: 0.37348473444581031799
043A1DA7    // 138: 0.26418843492865562439
0313616F    // 139: 0.19223159179091453552
026B4D67    // 140: 0.15119686350226402283
020E5474    // 141: 0.12849850952625274658
01C823F2    // 142: 0.11136240512132644653
0177114B    // 143: 0.09156922623515129089
0113A3BE    // 144: 0.06729482859373092651
00AB1F50    // 145: 0.04177790880203247070
00525B2E    // 146: 0.02010648697614669800
00186FBB    // 147: 0.00596592947840690613
00000000    // 148: 0.00000000000000000000
00012D13    // 149: 0.00028712674975395203
0011A3BE    // 150: 0.00430654734373092651
002D46BE    // 151: 0.01105379313230514526
005A56D1    // 152: 0.02205545082688331604
00A6E4D4    // 153: 0.04074557125568389893
01213E59    // 154: 0.07061609998345375061
01CF24D3    // 155: 0.11307222768664360046
02A84A5C    // 156: 0.16608653962612152100
039689DE    // 157: 0.22425257414579391479
047BDAC7    // 158: 0.28023793920874595642
053B89BD    // 159: 0.32703565433621406555
05C31DC6    // 160: 0.36013581603765487671
060F7012    // 161: 0.37876898795366287231
062C2DE7    // 162: 0.38578596338629722595
062E11E3    // 163: 0.38624752685427665710
062A5E65    // 164: 0.38534392789006233215
062F3991    // 165: 0.38652950897812843323
06401632    // 166: 0.39064616709947586060
0657523C    // 167: 0.39631865918636322021
066BB7C3    // 168: 0.40129829570651054382
0676928A    // 169: 0.40394834429025650024
0677327D    // 170: 0.40410088375210762024
06724DEA    // 171: 0.40290633589029312134
066E555D    // 172: 0.40193687751889228821
066F7860    // 173: 0.40221440792083740234
0675CC00    // 174: 0.40375900268554687500
067E6A63    // 175: 0.40586317703127861023
068624DB    // 176: 0.40774999186396598816
068B6E00    // 177: 0.40904045104980468750
068E2F93    // 178: 0.40971333906054496765
068DF881    // 179: 0.40966081991791725159
06888A56    // 180: 0.40833505243062973022
067A6D68    // 181: 0.40488949418067932129
