0795    // 0: 0.47387695312500000000
0797    // 1: 0.47436523437500000000
078B    // 2: 0.47143554687500000000
076F    // 3: 0.46459960937500000000
0761    // 4: 0.46118164062500000000
0761    // 5: 0.46118164062500000000
0763    // 6: 0.46166992187500000000
0771    // 7: 0.46508789062500000000
0767    // 8: 0.46264648437500000000
0759    // 9: 0.45922851562500000000
0749    // 10: 0.45532226562500000000
0747    // 11: 0.45483398437500000000
0771    // 12: 0.46508789062500000000
07A3    // 13: 0.47729492187500000000
07DD    // 14: 0.49145507812500000000
07F5    // 15: 0.49731445312500000000
07EF    // 16: 0.49584960937500000000
07C7    // 17: 0.48608398437500000000
0797    // 18: 0.47436523437500000000
0779    // 19: 0.46704101562500000000
0781    // 20: 0.46899414062500000000
0797    // 21: 0.47436523437500000000
07CB    // 22: 0.48706054687500000000
07E5    // 23: 0.49340820312500000000
07ED    // 24: 0.49536132812500000000
07F1    // 25: 0.49633789062500000000
07C9    // 26: 0.48657226562500000000
07B3    // 27: 0.48120117187500000000
07A3    // 28: 0.47729492187500000000
079D    // 29: 0.47583007812500000000
07A7    // 30: 0.47827148437500000000
07C3    // 31: 0.48510742187500000000
07D9    // 32: 0.49047851562500000000
07E9    // 33: 0.49438476562500000000
07DD    // 34: 0.49145507812500000000
07C1    // 35: 0.48461914062500000000
078F    // 36: 0.47241210937500000000
0763    // 37: 0.46166992187500000000
075D    // 38: 0.46020507812500000000
0771    // 39: 0.46508789062500000000
0793    // 40: 0.47338867187500000000
07C1    // 41: 0.48461914062500000000
07CD    // 42: 0.48754882812500000000
07DF    // 43: 0.49194335937500000000
07D9    // 44: 0.49047851562500000000
07D1    // 45: 0.48852539062500000000
07D5    // 46: 0.48950195312500000000
07DF    // 47: 0.49194335937500000000
080A    // 48: 0.50244140625000000000
0826    // 49: 0.50927734375000000000
0852    // 50: 0.52001953125000000000
086C    // 51: 0.52636718750000000000
0882    // 52: 0.53173828125000000000
0890    // 53: 0.53515625000000000000
0898    // 54: 0.53710937500000000000
089E    // 55: 0.53857421875000000000
08B4    // 56: 0.54394531250000000000
08C2    // 57: 0.54736328125000000000
08DE    // 58: 0.55419921875000000000
08E2    // 59: 0.55517578125000000000
08C4    // 60: 0.54785156250000000000
0896    // 61: 0.53662109375000000000
085A    // 62: 0.52197265625000000000
0830    // 63: 0.51171875000000000000
082E    // 64: 0.51123046875000000000
0850    // 65: 0.51953125000000000000
088E    // 66: 0.53466796875000000000
08D2    // 67: 0.55126953125000000000
0906    // 68: 0.56396484375000000000
091A    // 69: 0.56884765625000000000
0912    // 70: 0.56689453125000000000
08F8    // 71: 0.56054687500000000000
08DE    // 72: 0.55419921875000000000
08BE    // 73: 0.54638671875000000000
0886    // 74: 0.53271484375000000000
083E    // 75: 0.51513671875000000000
07E7    // 76: 0.49389648437500000000
079D    // 77: 0.47583007812500000000
077F    // 78: 0.46850585937500000000
077F    // 79: 0.46850585937500000000
07AF    // 80: 0.48022460937500000000
07DF    // 81: 0.49194335937500000000
07E9    // 82: 0.49438476562500000000
07E1    // 83: 0.49243164062500000000
07C3    // 84: 0.48510742187500000000
078F    // 85: 0.47241210937500000000
0769    // 86: 0.46313476562500000000
0757    // 87: 0.45874023437500000000
0745    // 88: 0.45434570312500000000
0731    // 89: 0.44946289062500000000
070B    // 90: 0.44018554687500000000
06F7    // 91: 0.43530273437500000000
06F9    // 92: 0.43579101562500000000
0717    // 93: 0.44311523437500000000
0743    // 94: 0.45385742187500000000
0779    // 95: 0.46704101562500000000
078B    // 96: 0.47143554687500000000
0779    // 97: 0.46704101562500000000
0741    // 98: 0.45336914062500000000
070F    // 99: 0.44116210937500000000
06ED    // 100: 0.43286132812500000000
06D7    // 101: 0.42749023437500000000
06E1    // 102: 0.42993164062500000000
06EF    // 103: 0.43334960937500000000
06FD    // 104: 0.43676757812500000000
0703    // 105: 0.43823242187500000000
0703    // 106: 0.43823242187500000000
071D    // 107: 0.44458007812500000000
073B    // 108: 0.45190429687500000000
0751    // 109: 0.45727539062500000000
074B    // 110: 0.45581054687500000000
0741    // 111: 0.45336914062500000000
0725    // 112: 0.44653320312500000000
070B    // 113: 0.44018554687500000000
06F3    // 114: 0.43432617187500000000
06DB    // 115: 0.42846679687500000000
06C3    // 116: 0.42260742187500000000
06BD    // 117: 0.42114257812500000000
06D5    // 118: 0.42700195312500000000
072D    // 119: 0.44848632812500000000
07ED    // 120: 0.49536132812500000000
08E8    // 121: 0.55664062500000000000
09F5    // 122: 0.62231445312500000000
0ACC    // 123: 0.67480468750000000000
0B1E    // 124: 0.69482421875000000000
0B0E    // 125: 0.69091796875000000000
0ACA    // 126: 0.67431640625000000000
0AC0    // 127: 0.67187500000000000000
0B42    // 128: 0.70361328125000000000
0C71    // 129: 0.77758789062500000000
0DF8    // 130: 0.87304687500000000000
0F63    // 131: 0.96166992187500000000
1000    // 132: 1.00000000000000000000
0F8F    // 133: 0.97241210937500000000
0DDC    // 134: 0.86621093750000000000
0B56    // 135: 0.70849609375000000000
087C    // 136: 0.53027343750000000000
05E4    // 137: 0.36816406250000000000
03D2    // 138: 0.23876953125000000000
0285    // 139: 0.15747070312500000000
01D9    // 140: 0.11547851562500000000
