0854    // 0: 0.52050781250000000000
086C    // 1: 0.52636718750000000000
088C    // 2: 0.53417968750000000000
088C    // 3: 0.53417968750000000000
08AC    // 4: 0.54199218750000000000
08C4    // 5: 0.54785156250000000000
08C4    // 6: 0.54785156250000000000
08D4    // 7: 0.55175781250000000000
08D4    // 8: 0.55175781250000000000
08E4    // 9: 0.55566406250000000000
08DC    // 10: 0.55371093750000000000
08C4    // 11: 0.54785156250000000000
0894    // 12: 0.53613281250000000000
0874    // 13: 0.52832031250000000000
083C    // 14: 0.51464843750000000000
082C    // 15: 0.51074218750000000000
085C    // 16: 0.52246093750000000000
08CC    // 17: 0.54980468750000000000
0914    // 18: 0.56738281250000000000
0954    // 19: 0.58300781250000000000
092C    // 20: 0.57324218750000000000
08FC    // 21: 0.56152343750000000000
08C4    // 22: 0.54785156250000000000
08CC    // 23: 0.54980468750000000000
08E4    // 24: 0.55566406250000000000
089C    // 25: 0.53808593750000000000
0824    // 26: 0.50878906250000000000
07AB    // 27: 0.47924804687500000000
077B    // 28: 0.46752929687500000000
0793    // 29: 0.47338867187500000000
07BB    // 30: 0.48315429687500000000
07DB    // 31: 0.49096679687500000000
080C    // 32: 0.50292968750000000000
07FB    // 33: 0.49877929687500000000
07C3    // 34: 0.48510742187500000000
07AB    // 35: 0.47924804687500000000
079B    // 36: 0.47534179687500000000
077B    // 37: 0.46752929687500000000
076B    // 38: 0.46362304687500000000
073B    // 39: 0.45190429687500000000
072B    // 40: 0.44799804687500000000
0723    // 41: 0.44604492187500000000
071B    // 42: 0.44409179687500000000
0713    // 43: 0.44213867187500000000
073B    // 44: 0.45190429687500000000
076B    // 45: 0.46362304687500000000
079B    // 46: 0.47534179687500000000
07AB    // 47: 0.47924804687500000000
077B    // 48: 0.46752929687500000000
0743    // 49: 0.45385742187500000000
0713    // 50: 0.44213867187500000000
06D3    // 51: 0.42651367187500000000
06DB    // 52: 0.42846679687500000000
0703    // 53: 0.43823242187500000000
072B    // 54: 0.44799804687500000000
072B    // 55: 0.44799804687500000000
070B    // 56: 0.44018554687500000000
0703    // 57: 0.43823242187500000000
072B    // 58: 0.44799804687500000000
076B    // 59: 0.46362304687500000000
0763    // 60: 0.46166992187500000000
077B    // 61: 0.46752929687500000000
074B    // 62: 0.45581054687500000000
0713    // 63: 0.44213867187500000000
06F3    // 64: 0.43432617187500000000
06EB    // 65: 0.43237304687500000000
06FB    // 66: 0.43627929687500000000
06DB    // 67: 0.42846679687500000000
06CB    // 68: 0.42456054687500000000
06EB    // 69: 0.43237304687500000000
078B    // 70: 0.47143554687500000000
087C    // 71: 0.53027343750000000000
0974    // 72: 0.59082031250000000000
0A6D    // 73: 0.65161132812500000000
0B15    // 74: 0.69262695312500000000
0B3D    // 75: 0.70239257812500000000
0B0D    // 76: 0.69067382812500000000
0AC5    // 77: 0.67309570312500000000
0AF5    // 78: 0.68481445312500000000
0BD5    // 79: 0.73950195312500000000
0D3E    // 80: 0.82763671875000000000
0ECF    // 81: 0.92553710937500000000
0FE7    // 82: 0.99389648437500000000
1000    // 83: 1.00000000000000000000
0EE7    // 84: 0.93139648437500000000
0CA6    // 85: 0.79052734375000000000
09EC    // 86: 0.62011718750000000000
072B    // 87: 0.44799804687500000000
04EA    // 88: 0.30712890625000000000
0339    // 89: 0.20141601562500000000
0231    // 90: 0.13696289062500000000
0198    // 91: 0.09960937500000000000
0160    // 92: 0.08593750000000000000
0130    // 93: 0.07421875000000000000
0118    // 94: 0.06835937500000000000
00D8    // 95: 0.05273437500000000000
0078    // 96: 0.02929687500000000000
0038    // 97: 0.01367187500000000000
0000    // 98: 0.00000000000000000000
0010    // 99: 0.00390625000000000000
0038    // 100: 0.01367187500000000000
0030    // 101: 0.01171875000000000000
0038    // 102: 0.01367187500000000000
0058    // 103: 0.02148437500000000000
00A0    // 104: 0.03906250000000000000
00F0    // 105: 0.05859375000000000000
0158    // 106: 0.08398437500000000000
01D0    // 107: 0.11328125000000000000
0249    // 108: 0.14282226562500000000
02E1    // 109: 0.17993164062500000000
03B1    // 110: 0.23071289062500000000
0482    // 111: 0.28173828125000000000
053A    // 112: 0.32666015625000000000
05DA    // 113: 0.36572265625000000000
0643    // 114: 0.39135742187500000000
0653    // 115: 0.39526367187500000000
064B    // 116: 0.39331054687500000000
0633    // 117: 0.38745117187500000000
0613    // 118: 0.37963867187500000000
063B    // 119: 0.38940429687500000000
065B    // 120: 0.39721679687500000000
06A3    // 121: 0.41479492187500000000
06EB    // 122: 0.43237304687500000000
06F3    // 123: 0.43432617187500000000
0713    // 124: 0.44213867187500000000
0733    // 125: 0.44995117187500000000
0723    // 126: 0.44604492187500000000
06C3    // 127: 0.42260742187500000000
063B    // 128: 0.38940429687500000000
05E2    // 129: 0.36767578125000000000
05C2    // 130: 0.35986328125000000000
061B    // 131: 0.38159179687500000000
067B    // 132: 0.40502929687500000000
06DB    // 133: 0.42846679687500000000
070B    // 134: 0.44018554687500000000
074B    // 135: 0.45581054687500000000
074B    // 136: 0.45581054687500000000
072B    // 137: 0.44799804687500000000
06FB    // 138: 0.43627929687500000000
0683    // 139: 0.40698242187500000000
