0.326646  // 0.326646
0.306293  // 0.306293
0.260356  // 0.260356
0.231844  // 0.231844
0.232716  // 0.232716
0.208921  // 0.208921
0.189321  // 0.189321
0.178693  // 0.178693
0.169817  // 0.169817
0.183474  // 0.183474
0.225375  // 0.225375
0.218263  // 0.218263
0.242343  // 0.242343
0.2672  // 0.2672
0.245215  // 0.245215
0.271144  // 0.271144
0.278135  // 0.278135
0.258788  // 0.258788
0.271091  // 0.271091
0.268833  // 0.268833
0.248555  // 0.248555
0.253816  // 0.253816
0.260094  // 0.260094
0.246165  // 0.246165
0.238671  // 0.238671
0.242612  // 0.242612
0.222089  // 0.222089
0.229557  // 0.229557
0.244273  // 0.244273
0.181495  // 0.181495
0  // 0
0  // 0
0  // 0
0.146393  // 0.146393
0.858364  // 0.858364
0.973981  // 0.973981
1.00212  // 1.00212
0.994788  // 0.994788
0.85897  // 0.85897
0.519796  // 0.519796
0.326231  // 0.326231
0.291747  // 0.291747
0.267325  // 0.267325
0.271099  // 0.271099
0.274676  // 0.274676
0.302578  // 0.302578
0.326881  // 0.326881
0.343268  // 0.343268
0.378181  // 0.378181
0.402452  // 0.402452
0.405654  // 0.405654
0.433353  // 0.433353
0.457998  // 0.457998
0.448886  // 0.448886
0.426376  // 0.426376
0.413958  // 0.413958
0.375639  // 0.375639
0.316256  // 0.316256
0.290923  // 0.290923
0.251438  // 0.251438
0.22455  // 0.22455
0.223399  // 0.223399
0.205021  // 0.205021
0.215353  // 0.215353

0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0.00332373  // 0.00332373
0.022363  // 0.022363
0.0292573  // 0.0292573
0.0485647  // 0.0485647
0.0163437  // 0.0163437
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0

0.425043  // 0.425043
0.398636  // 0.398636
0.343221  // 0.343221
0.301429  // 0.301429
0.297492  // 0.297492
0.274151  // 0.274151
0.245457  // 0.245457
0.231201  // 0.231201
0.219735  // 0.219735
0.226595  // 0.226595
0.283269  // 0.283269
0.284195  // 0.284195
0.295455  // 0.295455
0.340229  // 0.340229
0.321945  // 0.321945
0.340404  // 0.340404
0.354377  // 0.354377
0.336598  // 0.336598
0.345127  // 0.345127
0.346154  // 0.346154
0.323744  // 0.323744
0.320911  // 0.320911
0.331158  // 0.331158
0.319796  // 0.319796
0.305242  // 0.305242
0.309245  // 0.309245
0.291507  // 0.291507
0.287631  // 0.287631
0.311961  // 0.311961
0.261753  // 0.261753
0  // 0
0  // 0
0  // 0
0  // 0
1.01262  // 1.01262
1.23756  // 1.23756
1.28177  // 1.28177
1.27951  // 1.27951
1.14568  // 1.14568
0.741573  // 0.741573
0.439345  // 0.439345
0.380963  // 0.380963
0.342064  // 0.342064
0.347547  // 0.347547
0.350457  // 0.350457
0.379685  // 0.379685
0.415511  // 0.415511
0.435616  // 0.435616
0.477118  // 0.477118
0.511871  // 0.511871
0.519126  // 0.519126
0.545535  // 0.545535
0.586148  // 0.586148
0.580134  // 0.580134
0.550094  // 0.550094
0.534825  // 0.534825
0.491777  // 0.491777
0.416723  // 0.416723
0.376969  // 0.376969
0.33226  // 0.33226
0.290068  // 0.290068
0.287  // 0.287
0.267569  // 0.267569
0.270843  // 0.270843

0.0233549  // 0.0233549
0.0198087  // 0.0198087
0.0153008  // 0.0153008
0.0184519  // 0.0184519
0.0182493  // 0.0182493
0.0129027  // 0.0129027
0.0131981  // 0.0131981
0.0126882  // 0.0126882
0.0120333  // 0.0120333
