04AA7298  // 0.291613
0441E95F  // 0.266092
034A13CF  // 0.205585
0341AEC2  // 0.203536
0419E1C7  // 0.256319
047833B7  // 0.279346
03FC8808  // 0.249153
039029CA  // 0.222696
03AFA27C  // 0.23038
03EBCEBB  // 0.24507
04012AAA  // 0.250285
0412AFF0  // 0.254562
03F4DA9E  // 0.247279
037970B9  // 0.217149
03212154  // 0.195588
03629404  // 0.211567
03CA5DCA  // 0.236906
03CB44B6  // 0.237126
039C2958  // 0.225625
037FBDC0  // 0.218687
03416E98  // 0.203475
02F16DB9  // 0.183943
02E5BE75  // 0.18109
02CECAFE  // 0.175487
022CA0D4  // 0.135896
018798EF  // 0.0956048
01B6EBD2  // 0.107158
025DB5E9  // 0.147879
02A16DFA  // 0.164412
02A7E118  // 0.165986
02D9AF1B  // 0.178146
02ACDDC4  // 0.167204
01CC54FD  // 0.112386
014C4CDB  // 0.081128
020FC221  // 0.128847
0327EA01  // 0.197245
03560B07  // 0.208507
02F9C738  // 0.185981
03254079  // 0.196595
03EA6721  // 0.244727
04A75996  // 0.290857
04FD4CA4  // 0.311841
04CC84BE  // 0.299931
042DA9DC  // 0.261148
03B703B2  // 0.232181
03E0F2F8  // 0.242419
04439DC3  // 0.266508
045047E8  // 0.2696
043C08E3  // 0.264657
0440ECA2  // 0.265851
03F134FE  // 0.246388
03530A95  // 0.207774
0354F773  // 0.208244
0414B197  // 0.255052
044DC115  // 0.268983
038E6C3C  // 0.222271
032823EA  // 0.1973
03C48A25  // 0.235483
03DD7C8C  // 0.241574
02164559  // 0.130437
FFB039FD  // -0.0194759
FEB58368  // -0.0806852
FE678AE3  // -0.0997211
FC3A2D0C  // -0.235797
F8D1DB92  // -0.448765
F8A06843  // -0.460838
FDB81C02  // -0.142551
04790420  // 0.279545
08C23DC6  // 0.547422
0AD8D4C5  // 0.677937
0CB3A9D8  // 0.793863
0E2FD8CB  // 0.886681
0E81ACA3  // 0.906659
0E4029A7  // 0.890665
0E0F077E  // 0.878669
0D9ABF6B  // 0.85028
0CBD2B86  // 0.796184
0BB8D123  // 0.732621
0A4D2A8B  // 0.643839
0830E5E2  // 0.511938
06276751  // 0.38462
054A25AA  // 0.330602
057DA0AB  // 0.343171
05956A4E  // 0.348978
04F3645B  // 0.309422
04417A7F  // 0.265986
04503F75  // 0.269592
04DCCFE3  // 0.303909
0508D3CA  // 0.314655
04A325C0  // 0.289831
0447E0B9  // 0.267548
046442E7  // 0.274478
04B45411  // 0.294025
04CC7AF5  // 0.299922
04C0F5A9  // 0.297109
04F610C8  // 0.310075
056FE058  // 0.339814
05CD3037  // 0.362595
05E4E2DF  // 0.36838
05D467F5  // 0.364357
05AB3F8E  // 0.354309
05A9C661  // 0.353949
0630C359  // 0.386905
06D1C855  // 0.426216
06A01E69  // 0.414092
05F6FA41  // 0.372797
06272FF3  // 0.384567
0704BF0B  // 0.438659
070F3A7E  // 0.441218
06393026  // 0.388962
05F7DA51  // 0.373011
06891D42  // 0.408475
06BAB009  // 0.420578
0645DC7F  // 0.392056
06043943  // 0.376031
0609236A  // 0.377231
05979EC9  // 0.349517
04BA8C5A  // 0.295544
043E1D8B  // 0.265165
04515DDC  // 0.269865
04663837  // 0.274956
042B1C05  // 0.260525
03CDC214  // 0.237734
0389CFAC  // 0.221145
037230B7  // 0.215378
0369351C  // 0.213185
033426DE  // 0.200232
02E90716  // 0.181892
03025C06  // 0.188076

FF849780  // -0.030129
FF8D45DC  // -0.0280095
FFA7D161  // -0.0215288
FFAAF0AF  // -0.0207666
FF9464C0  // -0.0262711
FF88BA01  // -0.0291195
FF953313  // -0.0260743
FFA1B22D  // -0.0230234
FF9ECC58  // -0.0237309
FF97DE29  // -0.0254229
FF95AF5C  // -0.0259558
FF94484D  // -0.0262982
FF96C08F  // -0.0256953
FFA2F7AB  // -0.022713
FFAD095B  // -0.0202547
FFA713F4  // -0.0217095
FF9B8FAD  // -0.0245212
FF9ACE80  // -0.0247054
FFA041FD  // -0.0233746
FFA35523  // -0.0226239
FFA91A70  // -0.021215
FFB1B0AE  // -0.0191186
FFB3B64B  // -0.018625
FFB55AEF  // -0.0182238
FFC50FAF  // -0.0143893
FFD71E53  // -0.00998085
FFD3AE24  // -0.0108203
FFC1C016  // -0.0151977
FFB99792  // -0.0171894
FFB9A851  // -0.0171735
FFB527D7  // -0.0182726
FFB85934  // -0.0174931
FFCEB602  // -0.0120335
FFDDD94E  // -0.00833768
FFCB3548  // -0.0128886
FFACD59B  // -0.0203041
FFA65D6A  // -0.0218836
FFB09B65  // -0.0193831
FFAD6A6D  // -0.0201622
FF98E6F9  // -0.0251704
FF84CB86  // -0.0300793
FF7BB61D  // -0.032297
FF803A2F  // -0.0311945
FF904760  // -0.0272757
FF9D6846  // -0.0240705
FF99EDBD  // -0.0249198
FF8F0EE6  // -0.0275737
FF8D0880  // -0.0280681
FF8FD056  // -0.0273892
FF8F8F07  // -0.0274515
FF96967C  // -0.0257354
FFA6E488  // -0.0217547
FFA8971A  // -0.0213403
FF951559  // -0.0261027
FF8CF577  // -0.0280862
FFA00866  // -0.0234295
FFACE91F  // -0.0202855
FF9DE946  // -0.0239475
FF98D7C0  // -0.0251849
FFC57101  // -0.0142965
0006AB0C  // 0.00162797
002404C8  // 0.00879362
002AFB31  // 0.0104935
005FD8D8  // 0.0234002
00BA4AC5  // 0.0454815
00C6AA8F  // 0.0485025
00442B7B  // 0.016643
FF8D333B  // -0.0280273
FF16FD74  // -0.0568872
FEE0AB88  // -0.0701489
FEB1286E  // -0.0817486
FE87FC15  // -0.0918006
FE7E1F06  // -0.0942087
FE85F218  // -0.0922984
FE8B5145  // -0.0909869
FE9657D0  // -0.0882952
FEAD5ACB  // -0.0826771
FEC8D390  // -0.0759701
FEED927C  // -0.066999
FF2490B7  // -0.0535729
FF5B9693  // -0.0401396
FF745621  // -0.0340975
FF6F45F4  // -0.0353337
FF6B777C  // -0.036263
FF7B6F91  // -0.0323643
FF8EC894  // -0.0276407
FF8E7943  // -0.0277164
FF7FA76C  // -0.0313345
FF79F607  // -0.0327244
FF843B8C  // -0.0302166
FF8E70F3  // -0.0277243
FF8C0AA7  // -0.0283102
FF836DB4  // -0.030413
FF805FD0  // -0.0311586
FF81B861  // -0.03083
FF7CDC24  // -0.0320166
FF704305  // -0.0350923
FF660FEB  // -0.0375825
FF6389E2  // -0.0381986
FF65516A  // -0.0377642
FF693A38  // -0.0368097
FF69C2EF  // -0.0366793
FF5CE468  // -0.0398212
FF4B9DF5  // -0.0440388
FF4EDEDC  // -0.0432445
FF60EBCD  // -0.0388376
FF5E4AA3  // -0.0394796
FF46F466  // -0.0451771
FF434F7A  // -0.0460668
FF599D1C  // -0.0406217
FF62B966  // -0.0383974
FF53AFEC  // -0.0420686
FF4CA6FA  // -0.0437861
FF58C570  // -0.0408273
FF60FB55  // -0.0388228
FF602F29  // -0.0390175
FF6A9B33  // -0.0364731
FF81B0A2  // -0.0308374
FF8FC45E  // -0.0274006
FF8DF022  // -0.0278472
FF8B1E29  // -0.0285357
FF910327  // -0.0270966
FF9ADBDF  // -0.0246927
FFA20CB7  // -0.0229371
FFA4B2D0  // -0.0222904
FFA5954B  // -0.0220744
FFAA9437  // -0.0208547
FFB26323  // -0.0189484
FFB0BD9D  // -0.0193504

05B9E68A  // 0.357886
05BF6436  // 0.359226
04AF23B9  // 0.292759
0425A035  // 0.259186
04E24C2A  // 0.305248
05A7667D  // 0.353369
056768FC  // 0.337747
04C44244  // 0.297915
04AB6D7C  // 0.291852
04F57E43  // 0.309935
0524CA2B  // 0.321482
053A4642  // 0.326727
052BAEBF  // 0.323165
04B6BF4B  // 0.294616
042C279B  // 0.26078
04386DA5  // 0.263776
04B74B82  // 0.29475
04EC93EF  // 0.307758
04BF19B7  // 0.296655
048EDCCC  // 0.284879
