0572  // 0.340332
05B7  // 0.357178
05A6  // 0.353027
0520  // 0.320312
049E  // 0.288574
047B  // 0.280029
0491  // 0.2854
04C3  // 0.297607
051D  // 0.31958
051B  // 0.319092
044A  // 0.268066
0357  // 0.20874
0363  // 0.21167
0448  // 0.267578
04D6  // 0.302246
04B8  // 0.294922
0497  // 0.286865
04C7  // 0.298584
04CD  // 0.300049
0462  // 0.273926
03EE  // 0.245605
03CF  // 0.238037
03BF  // 0.234131
0367  // 0.212646
02F0  // 0.183594
02B1  // 0.168213
029F  // 0.163818
027B  // 0.155029
024D  // 0.143799
0279  // 0.154541
031E  // 0.194824
03A7  // 0.228271
0346  // 0.20459
0218  // 0.130859
016E  // 0.0893555
0241  // 0.140869
03D2  // 0.23877
04A8  // 0.291016
0472  // 0.277832
03FE  // 0.249512
0415  // 0.255127
04C5  // 0.298096
05A7  // 0.353271
0624  // 0.383789
05EE  // 0.370605
0571  // 0.340088
0511  // 0.31665
04B4  // 0.293945
0439  // 0.263916
03EC  // 0.245117
0416  // 0.255371
046A  // 0.275879
0491  // 0.2854
04A2  // 0.289551
04FB  // 0.311279
0590  // 0.347656
05E5  // 0.368408
0562  // 0.336426
03A3  // 0.227295
00D7  // 0.0524902
FDFB  // -0.126221
FC76  // -0.221191
FC1A  // -0.243652
FADC  // -0.321289
F837  // -0.486572
F7AA  // -0.520996
FC6E  // -0.223145
04D0  // 0.300781
0C1D  // 0.75708
0FDD  // 0.991455
1113  // 1.06714
1173  // 1.09058
11D8  // 1.11523
1273  // 1.15308
12E8  // 1.18164
1292  // 1.16064
1118  // 1.06836
0E81  // 0.906494
0B5D  // 0.710205
08CA  // 0.549316
077B  // 0.467529
06FE  // 0.437012
067D  // 0.405518
062D  // 0.385986
0683  // 0.406982
06D2  // 0.42627
067D  // 0.405518
05F7  // 0.372803
0607  // 0.376709
068C  // 0.40918
06D7  // 0.42749
06E3  // 0.43042
06FC  // 0.436523
0726  // 0.446777
075A  // 0.459473
079B  // 0.475342
07EE  // 0.495605
0822  // 0.508301
0847  // 0.517334
0880  // 0.53125
08D7  // 0.55249
0924  // 0.571289
092A  // 0.572754
0916  // 0.567871
094C  // 0.581055
09A5  // 0.602783
09AB  // 0.604248
0958  // 0.583984
0924  // 0.571289
0934  // 0.575195
092C  // 0.573242
08CF  // 0.550537
085A  // 0.521973
080C  // 0.50293
07D0  // 0.488281
077B  // 0.467529
06FA  // 0.436035
0657  // 0.39624
05D4  // 0.364258
05B9  // 0.357666
05CF  // 0.363037
05AC  // 0.354492
053A  // 0.32666
04DE  // 0.304199
04D6  // 0.302246
04F2  // 0.309082
04FB  // 0.311279
04FB  // 0.311279
0506  // 0.313965

FEE8  // -0.0683594
FEDC  // -0.0712891
FEDA  // -0.0717773
FEEF  // -0.0666504
FF0E  // -0.059082
FF1B  // -0.0559082
FF13  // -0.0578613
FF0B  // -0.0598145
FEFD  // -0.0632324
FEF4  // -0.0654297
FF15  // -0.057373
FF4B  // -0.0441895
FF58  // -0.0410156
FF2F  // -0.0510254
FF08  // -0.0605469
FF08  // -0.0605469
FF14  // -0.0576172
FF0B  // -0.0598145
FF05  // -0.0612793
FF18  // -0.0566406
FF32  // -0.050293
FF3C  // -0.0478516
FF3D  // -0.0476074
FF4A  // -0.0444336
FF63  // -0.0383301
FF75  // -0.0339355
FF79  // -0.032959
FF7D  // -0.0319824
FF87  // -0.029541
FF85  // -0.0300293
FF6B  // -0.036377
FF47  // -0.045166
FF4E  // -0.043457
FF85  // -0.0300293
FFB6  // -0.0180664
FF9D  // -0.0241699
FF4E  // -0.043457
FF12  // -0.0581055
FF15  // -0.057373
FF2E  // -0.0512695
FF31  // -0.0505371
FF13  // -0.0578613
FEE6  // -0.0688477
FEC6  // -0.0766602
FEC8  // -0.0761719
FEE1  // -0.0700684
FEF7  // -0.0646973
FF08  // -0.0605469
FF21  // -0.0544434
FF34  // -0.0498047
FF31  // -0.0505371
FF1F  // -0.0549316
FF15  // -0.057373
FF11  // -0.0583496
FF04  // -0.0615234
FEE8  // -0.0683594
FED2  // -0.0737305
FEDE  // -0.0708008
FF2A  // -0.0522461
FFB2  // -0.019043
004A  // 0.0180664
00AF  // 0.0427246
00C9  // 0.0490723
00F4  // 0.0595703
016F  // 0.0895996
01B9  // 0.107666
0109  // 0.0646973
FF6C  // -0.0361328
FDD1  // -0.136475
FCE4  // -0.194336
FC94  // -0.213867
FC7D  // -0.219482
FC6C  // -0.223633
FC50  // -0.230469
FC34  // -0.237305
FC3A  // -0.23584
FC77  // -0.220947
FCF2  // -0.190918
FD93  // -0.151611
FE23  // -0.116455
FE77  // -0.0959473
FE94  // -0.0888672
FEAA  // -0.0834961
FEC0  // -0.078125
FEB8  // -0.0800781
FEA2  // -0.0854492
FEAB  // -0.083252
FEC7  // -0.076416
FECD  // -0.0749512
FEB4  // -0.0810547
FE9F  // -0.0861816
FE9C  // -0.0869141
FE99  // -0.0876465
FE92  // -0.0893555
FE86  // -0.0922852
FE7A  // -0.0952148
FE6A  // -0.0991211
FE5C  // -0.102539
FE56  // -0.104004
FE4D  // -0.106201
FE3D  // -0.110107
FE2C  // -0.114258
FE26  // -0.115723
FE2A  // -0.114746
FE25  // -0.115967
FE12  // -0.120605
FE0C  // -0.12207
FE19  // -0.118896
FE26  // -0.115723
FE28  // -0.115234
FE25  // -0.115967
FE34  // -0.112305
FE4C  // -0.106445
FE5F  // -0.101807
FE6A  // -0.0991211
FE7A  // -0.0952148
FE91  // -0.0895996
FEB1  // -0.0817871
FECF  // -0.0744629
FEDA  // -0.0717773
FED6  // -0.0727539
FED9  // -0.0720215
FEEB  // -0.067627
FF01  // -0.0622559
FF08  // -0.0605469
FF01  // -0.0622559
FEFE  // -0.0629883
FEFE  // -0.0629883
FEFD  // -0.0632324

0844  // 0.516602
08AF  // 0.542725
08AA  // 0.541504
07F8  // 0.498047
0726  // 0.446777
06DA  // 0.428223
06F3  // 0.434326
073E  // 0.452637
07BE  // 0.483887
07D4  // 0.489258
06C7  // 0.423584
054C  // 0.331055
0516  // 0.317871
0651  // 0.394775
0754  // 0.458008
0749  // 0.455322
0709  // 0.439697
073D  // 0.452393
075A  // 0.459473
06D0  // 0.425781
061A  // 0.381348
05D2  // 0.36377
05BD  // 0.358643
0549  // 0.330322
0493  // 0.285889
0423  // 0.258545
0401  // 0.250244
03D2  // 0.23877
038F  // 0.222412
03B9  // 0.232666
049C  // 0.288086
057F  // 0.343506
0523  // 0.321045
037B  // 0.217529
0248  // 0.142578
032E  // 0.19873
0581  // 0.343994
0706  // 0.438965
06E7  // 0.431396
0632  // 0.387207
062D  // 0.385986
0723  // 0.446045
0877  // 0.529053
0953  // 0.582764
0928  // 0.572266
086C  // 0.526367
07CD  // 0.487549
0741  // 0.453369
068F  // 0.409912
0609  // 0.377197
062F  // 0.386475
06AE  // 0.41748
06F9  // 0.435791
0712  // 0.441895
0788  // 0.470703
0860  // 0.523438
08F6  // 0.560059
0860  // 0.523438
05F6  // 0.372559
01DF  // 0.116943
FD74  // -0.15918
FACA  // -0.325684
FA05  // -0.373779
F873  // -0.471924
F4BB  // -0.704346
F337  // -0.799072
F948  // -0.419922
058F  // 0.347412
1142  // 1.07861
17C9  // 1.48657
19FF  // 1.62476
1AA1  // 1.66431
1B33  // 1.69995
1C14  // 1.75488
1CD3  // 1.80151
1C80  // 1.78125
1A79  // 1.65454
16B9  // 1.42017
11FF  // 1.12476
0DE1  // 0.867432
0B9A  // 0.725098
0ABD  // 0.671143
0A0A  // 0.627441
097D  // 0.593018
09D7  // 0.61499
0A5F  // 0.648193
0A0B  // 0.627686
0939  // 0.576416
0929  // 0.57251
09E2  // 0.617676
0A6D  // 0.651611
0A88  // 0.658203
0AA6  // 0.665527
0AE4  // 0.680664
0B31  // 0.699463
0B94  // 0.723633
0C0D  // 0.753174
0C69  // 0.775635
0CA2  // 0.789551
0CF1  // 0.808838
0D6F  // 0.8396
0DE9  // 0.869385
0E07  // 0.876709
0DEB  // 0.869873
