FC890021  // -0.216553
FC9B7D42  // -0.212039
FC77D4DF  // -0.220744
FC2C4DF8  // -0.239183
FC154F61  // -0.244797
FC320CC5  // -0.237781
FC4092D3  // -0.234235
FC53082D  // -0.229729
FC7A2300  // -0.220181
FC565319  // -0.228925
FBD026BB  // -0.261682
FB930ED2  // -0.276597
FC0384AD  // -0.249141
FC80D861  // -0.218544
FC6E189F  // -0.223121
FC255EB7  // -0.240876
FC31D1D3  // -0.237837
FC6246AB  // -0.226007
FC4886F2  // -0.232293
FC019387  // -0.249615
FBEC6535  // -0.254786
FC0537C0  // -0.248726
FBFECB55  // -0.250294
FBC90968  // -0.263419
FBA20BC0  // -0.272938
FBAA6F1A  // -0.27089
FBB6336A  // -0.268017
FBA159ED  // -0.273108
FB935707  // -0.276528
FBC2BEF9  // -0.264955
FC1661F5  // -0.244535
FC2560D6  // -0.240874
FBB01620  // -0.26951
FB21D01A  // -0.304245
FB3CB9D2  // -0.297674
FC047DB4  // -0.248904
FC94FE8F  // -0.213624
FC69000C  // -0.224365
FBFFB4A8  // -0.250072
FBED3460  // -0.254589
FC2CEDBD  // -0.239031
FC873873  // -0.216987
FCCA1F02  // -0.200654
FCBAAE55  // -0.204424
FC6CB7C0  // -0.223458
FC411B5D  // -0.234105
FC41FD77  // -0.233889
FC25A16A  // -0.240813
FBF5A2CC  // -0.25253
FBFC2339  // -0.250943
FC3155D1  // -0.237955
FC4DD2C2  // -0.231
FC405A38  // -0.234289
FC3DB961  // -0.234931
FC6FD345  // -0.222699
FCAFC0D4  // -0.207091
FCA86B19  // -0.208882
FC34B7D7  // -0.237129
FB5F7A34  // -0.28919
FA50C09C  // -0.355285
F9998F31  // -0.40001
F9C13609  // -0.390329
FA0D1C19  // -0.371799
F939AFE4  // -0.423416
F802F32E  // -0.49928
F8CFFC92  // -0.449222
FC0B88E6  // -0.247184
FF30EE25  // -0.0505541
00463AAC  // 0.0171458
FFF64FAB  // -0.00236543
FFA6E1A7  // -0.0217575
FFAA4BF0  // -0.0209237
FFD0319D  // -0.0116714
00060B8B  // 0.00147585
00132CCB  // 0.00468139
FFB3FF13  // -0.0185556
FEEE0A4D  // -0.0668847
FDECF489  // -0.12965
FCFCD39F  // -0.188275
FC92BDE9  // -0.214174
FCB451B9  // -0.205977
FCC4CB41  // -0.201955
FC8955AB  // -0.216471
FC890E8A  // -0.216539
FCE0DF2D  // -0.1951
FCEBE181  // -0.192412
FC8A7143  // -0.216201
FC683DFD  // -0.22455
FCB676CA  // -0.205453
FCEDB2BC  // -0.191968
FCDC433D  // -0.196225
FCD05D9A  // -0.199129
FCE2A0FA  // -0.194671
FCF055C1  // -0.191324
FCFD41F9  // -0.18817
FD17538D  // -0.181805
FD2BC87B  // -0.176811
FD3002D1  // -0.175779
FD354C86  // -0.174488
FD4CC35C  // -0.168759
FD6F8515  // -0.160273
FD7C0402  // -0.157223
FD6561F5  // -0.162748
FD5E9BFF  // -0.164402
FD8C23A7  // -0.153286
FDADC73D  // -0.145074
FD8441B6  // -0.155211
FD4C8B52  // -0.168812
FD57856A  // -0.166133
FD79C658  // -0.15777
FD61EEE0  // -0.163591
FD25EE96  // -0.178239
FD097A44  // -0.185186
FD0ADE71  // -0.184846
FD0017B4  // -0.187477
FCDD7E46  // -0.195924
FCAAE2DE  // -0.20828
FC773761  // -0.220894
FC66B410  // -0.224926
FC84DA63  // -0.217565
FC97EE78  // -0.212907
FC6F8227  // -0.222776
FC38C0B8  // -0.236144
FC353094  // -0.237014
FC52EF26  // -0.229752
FC5B99D4  // -0.227637
FC5071AA  // -0.23036
FC50EE9C  // -0.230241
FC5BAADE  // -0.22762

04BC2B76  // 0.29594
04A84500  // 0.291081
04C29FB0  // 0.297516
04F9323B  // 0.310839
051661E9  // 0.317964
