00A22541  // 0.0395863
00A1311F  // 0.0393535
00A6E80F  // 0.0407487
00AEBE44  // 0.0426619
00AEDE7A  // 0.0426926
00A491FC  // 0.0401783
009CDE68  // 0.038298
00A1937A  // 0.0394473
00AA0E42  // 0.0415175
00ABA402  // 0.0419045
00A89BAB  // 0.0411641
00A4804D  // 0.0401614
009D1C63  // 0.0383571
00971925  // 0.0368892
009BFB7F  // 0.0380816
00A62C77  // 0.0405697
00A5E494  // 0.0405012
009AF589  // 0.0378318
00924BEF  // 0.0357169
008F749F  // 0.0350233
008E5E3E  // 0.0347578
008E3091  // 0.0347143
0089A6FD  // 0.0336065
0079882A  // 0.0296709
0066B9C3  // 0.0250795
005F8BF8  // 0.0233268
005DCC93  // 0.0229002
00532564  // 0.0202993
0042C7A0  // 0.0163037
00386B04  // 0.0137739
003975E5  // 0.0140284
0048FDCA  // 0.0178202
005F5BBA  // 0.0232808
0061AA7F  // 0.0238442
004338AD  // 0.0164115
0022E111  // 0.00851542
002563BF  // 0.00912833
00450B82  // 0.0168567
006414FE  // 0.0244341
00775D2A  // 0.0291416
008420CB  // 0.0322578
008AD7FA  // 0.0338974
008C0060  // 0.03418
0090207C  // 0.0351872
009AC157  // 0.037782
00A30999  // 0.0398041
00A1A15C  // 0.0394605
009A7DB6  // 0.0377175
009592E4  // 0.036517
0095F136  // 0.036607
009869C3  // 0.0372102
00982EE1  // 0.0371541
00952D43  // 0.0364201
0091D768  // 0.0356058
008D3E92  // 0.0344835
008BB0C7  // 0.0341041
009BA180  // 0.0379958
00B95F3B  // 0.0452568
00B7BC67  // 0.0448574
0065ED75  // 0.0248847
FFD3ED70  // -0.0107599
FF5F4749  // -0.0392387
FF5A2FEB  // -0.0404816
FF8F3DF6  // -0.0275288
FF5D0680  // -0.0397887
FEA255BE  // -0.0853674
FE3A55D7  // -0.110758
FEF6623B  // -0.0648477
007070A1  // 0.0274512
0197BAEE  // 0.0995435
020DBBA1  // 0.128353
02399AAD  // 0.139064
0263AAA4  // 0.149333
027B9D5F  // 0.155179
027DF2E8  // 0.155749
02836FE0  // 0.157089
028A79C5  // 0.158808
02713950  // 0.152643
0216BFD7  // 0.130554
018368AE  // 0.0945823
00F87E15  // 0.0606671
00B3E85E  // 0.0439228
00A8DBF0  // 0.0412254
00A1D825  // 0.0395128
0090600D  // 0.0352479
0089263C  // 0.0334837
0091E49B  // 0.0356184
009EE2CD  // 0.0387905
00A8054C  // 0.0410207
00A8E6EC  // 0.0412358
00A23F23  // 0.039611
00A0EF7A  // 0.0392909
00B05D89  // 0.043058
00C85DED  // 0.0489177
00D6D823  // 0.0524522
00D685FD  // 0.0523739
00D3112C  // 0.05153
00D95AA6  // 0.053065
00E9733E  // 0.0569947
00FA5B4A  // 0.0611222
0108174E  // 0.0644754
011625E4  // 0.0679072
0125F303  // 0.071765
0136869B  // 0.075812
014B52C6  // 0.0808895
0164D548  // 0.0871175
01766E3E  // 0.0914137
01737B6B  // 0.0906939
0161477D  // 0.0862498
014D1AA9  // 0.0813243
0138C56B  // 0.0763601
011F8422  // 0.0701944
01042E6B  // 0.0635208
00EC84C5  // 0.0577438
00D76E70  // 0.0525956
00C36647  // 0.047705
00B611B9  // 0.0444505
00B309BD  // 0.0437105
00B1BC03  // 0.0433922
00A7110B  // 0.0407877
009639CC  // 0.0366762
008D56F7  // 0.0345068
00910497  // 0.0354048
00961337  // 0.0366394
00921FCD  // 0.0356749
00871C56  // 0.032986
007B8BA1  // 0.0301625
0073A799  // 0.028236
00741BDC  // 0.0283469

FF732CD7  // -0.0343811
FF708E0B  // -0.0350208
FF6BCD34  // -0.0361813
FF6A4EEA  // -0.0365458
FF6EF9B1  // -0.0354064
FF74C58C  // -0.0339913
FF7497E2  // -0.0340348
FF6FA533  // -0.0352428
FF6CA9B6  // -0.035971
FF6DE5BE  // -0.0356696
FF7156C3  // -0.0348294
FF761DBA  // -0.0336631
FF7A4C61  // -0.032642
FF7967ED  // -0.0328599
FF74101C  // -0.0341643
FF721F67  // -0.034638
FF777BC1  // -0.0333292
FF7ED534  // -0.031535
FF8304DC  // -0.0305129
FF84B0A9  // -0.030105
FF861140  // -0.0297687
FF8A01CC  // -0.0288069
FF9407DB  // -0.0263597
FFA1BC24  // -0.0230139
FFAB5F85  // -0.0206609
FFB0074D  // -0.0195243
FFB6D1F4  // -0.0178662
FFC1D6BC  // -0.0151761
FFCADC8D  // -0.0129733
FFCBEE6B  // -0.0127121
FFC359BA  // -0.014807
FFB5DE3B  // -0.0180986
FFB1350A  // -0.0192365
FFBF856C  // -0.0157419
FFD552E7  // -0.010419
FFDB1EDC  // -0.00900377
FFCA3D9D  // -0.0131248
FFB13BBF  // -0.0192301
FF9DB0C7  // -0.0240013
FF913D45  // -0.0270412
FF89E858  // -0.0288312
FF867656  // -0.0296723
FF8322BB  // -0.0304845
FF7CBA0F  // -0.0320491
FF7636CB  // -0.0336392
FF74D21A  // -0.0339793
FF788C1A  // -0.0330695
FF7CC2C8  // -0.0320408
FF7E0D29  // -0.0317257
FF7D180E  // -0.0319595
FF7CC66D  // -0.0320373
FF7E77BB  // -0.0316241
FF812F98  // -0.0309605
FF83D38B  // -0.0303158
FF83DADD  // -0.0303089
FF7B9B72  // -0.0323225
FF6D34CC  // -0.0358383
FF6FF74F  // -0.0351645
FFA25461  // -0.0228687
0003561A  // 0.000814535
00624511  // 0.0239916
008851CD  // 0.0332811
007F0B72  // 0.0310168
0095BC77  // 0.0365567
00F5109E  // 0.0598303
013F93AA  // 0.0780217
00EA5A0C  // 0.0572148
FFF577A6  // -0.00257144
FEF52E3D  // -0.0651415
FE5CF930  // -0.102301
FE1D3CBC  // -0.117862
FDFA1F13  // -0.126435
FDE205B6  // -0.132319
FDD887D6  // -0.134636
FDD5BBCC  // -0.135319
FDD6630F  // -0.135159
FDEB3D4B  // -0.130068
FE29ECF9  // -0.114764
FE925874  // -0.0892711
FF02315E  // -0.0619646
FF4DAB99  // -0.0435375
FF6ACF3A  // -0.0364235
FF73D17A  // -0.0342241
FF7DCCF2  // -0.031787
FF853B3A  // -0.0299728
FF82AE59  // -0.0305954
FF79CC74  // -0.032764
FF71E24A  // -0.0346963
FF6F0446  // -0.0353963
FF70FC95  // -0.0349154
FF718A6E  // -0.0347801
FF6916AC  // -0.0368436
FF58FA50  // -0.0407769
FF4B4693  // -0.0441221
FF4698C1  // -0.0452645
FF46DE2E  // -0.0451983
FF43622C  // -0.046049
FF38CE38  // -0.0486315
FF2AEFAF  // -0.0520175
FF1DEADE  // -0.0551959
FF119019  // -0.0582122
FF043C66  // -0.0614658
FEF59304  // -0.0650453
FEE4C56C  // -0.0691477
FED1FD83  // -0.0737328
FEC33702  // -0.0773401
FEC0D5E5  // -0.077921
FECB9408  // -0.0752983
FEDC5E05  // -0.0711994
FEEE85C6  // -0.066767
FF02E055  // -0.0617978
FF193D14  // -0.0563382
FF2E7FF7  // -0.0511475
FF413FD9  // -0.04657
FF51D3C9  // -0.0425226
FF5E51AB  // -0.0394729
FF64832A  // -0.0379608
FF679F03  // -0.0372019
FF6E3D33  // -0.0355862
FF794D73  // -0.0328851
FF820108  // -0.0307607
FF8333BB  // -0.0304682
FF80C144  // -0.0310657
FF8213C9  // -0.0307429
FF891264  // -0.0290352
FF920E48  // -0.0268418
FF98CB3C  // -0.0251968
FF9A274D  // -0.0248649
FF956663  // -0.0260254

01498E3B  // 0.0804579
014E00D7  // 0.0815438
01594463  // 0.0842937
015F67BA  // 0.0857923
0156E8C8  // 0.0837181
0147CB27  // 0.0800277
0144B04C  // 0.0792697
014FC8EF  // 0.0819787
01590D3F  // 0.0842411
01578BD5  // 0.0838736
014FD45E  // 0.0819896
0145322F  // 0.0793936
013A5581  // 0.0767417
01395E82  // 0.0765061
014541AD  // 0.0794083
014D4AA0  // 0.08137
01436B14  // 0.0789595
01311BC8  // 0.0744894
0125868A  // 0.0716615
01214089  // 0.0706182
011E5380  // 0.0699039
0116F507  // 0.0681048
01028833  // 0.0631182
00E262C8  // 0.05527
00C86D20  // 0.0489322
00BCA034  // 0.0460512
00AF6E4B  // 0.0428298
00969B00  // 0.0367689
007EC75D  // 0.0309518
00783987  // 0.0293517
00888FB3  // 0.0333402
00A82BD0  // 0.0410574
00BA723A  // 0.0455191
00A1312D  // 0.0393535
006BE061  // 0.026337
0052EED4  // 0.0202473
0072E3A5  // 0.0280491
00AECBD6  // 0.0426749
00E07910  // 0.054803
00FFC605  // 0.0624447
0112BA67  // 0.0670723
011C010C  // 0.0693369
0122A764  // 0.0709604
0130311E  // 0.0742656
0140C9D0  // 0.0783175
01470481  // 0.0798383
013F91D1  // 0.0780199
0134AAD0  // 0.0753582
01301FE2  // 0.0742492
01320B19  // 0.0747176
0133B919  // 0.0751277
01308C3F  // 0.0743525
012A3856  // 0.0728076
0123D363  // 0.0712465
0121C73D  // 0.0707466
013065EF  // 0.074316
0151EF3F  // 0.0825036
0159E683  // 0.0844483
00FCA4E3  // 0.0616807
0026895F  // 0.00940835
FF38318A  // -0.0487809
FEBF4FDE  // -0.078293
FECDF8F7  // -0.0747137
FEBB2F65  // -0.0793005
FDF637D0  // -0.127388
FD1BE62A  // -0.180689
FD8A6047  // -0.153717
FF9DE141  // -0.0239551
021AF09B  // 0.131577
03B52BE2  // 0.231731
045DE5C8  // 0.272924
04B0A518  // 0.293126
04EF0CD5  // 0.308362
050B44CD  // 0.315251
05117555  // 0.316762
