E995E872  // -1.4009
E9CD77CA  // -1.38734
EA158058  // -1.36975
EA2CD281  // -1.36406
EA26238F  // -1.36569
EA11B83D  // -1.37067
E9EFEC76  // -1.37892
E9EF15A4  // -1.37913
EA2F6958  // -1.36342
EA6C7E6B  // -1.34851
EA5C2813  // -1.3525
EA2736DF  // -1.36543
EA1C8E68  // -1.36803
EA3EC7EC  // -1.35967
EA6E6A41  // -1.34804
EA9B51C5  // -1.33708
EA91E97F  // -1.33938
EA19E758  // -1.36868
E970541D  // -1.41008
E9133E14  // -1.4328
E904891B  // -1.43639
E8D5204A  // -1.44797
E8586044  // -1.47842
E7B9A8C1  // -1.51717
E719525B  // -1.55632
E69F0F46  // -1.58617
E698BFB2  // -1.58771
E70C0C55  // -1.55956
E782EB53  // -1.53054
E794ED24  // -1.52614
E748DFEB  // -1.54471
E6D743F5  // -1.57244
E67B8C68  // -1.59484
E681EE5B  // -1.59328
E70F0C55  // -1.55883
E7E20F27  // -1.50731
E8AC30D8  // -1.45796
E974F684  // -1.40894
EA43127F  // -1.35862
EABB3ACE  // -1.32929
EA9F1FCD  // -1.33615
EA52290F  // -1.35494
EA53101A  // -1.35472
EA928836  // -1.33923
EAC578C6  // -1.32679
EAE2D3EE  // -1.31962
EAEAEB05  // -1.31765
EABFF121  // -1.32814
EA875207  // -1.34196
EAA1A2E5  // -1.33554
EB09C0F0  // -1.31012
EB41EA56  // -1.29641
EB031A55  // -1.31174
EA9522ED  // -1.33859
EA6F642F  // -1.3478
EAC1F549  // -1.32765
EB2516C3  // -1.30345
EA6CC691  // -1.34844
E74F61FF  // -1.54312
E225D918  // -1.86576
DDB51B0A  // -2.14328
DC75ECD0  // -2.22121
DCB34334  // -2.20623
DA16133B  // -2.36961
D4C7D439  // -2.70121
D3B7E968  // -2.7676
DC47C8B1  // -2.23247
EA8C395C  // -1.34077
F608C6F8  // -0.622857
FB872243  // -0.279508
FDCF2809  // -0.136925
FF467016  // -0.0453033
FFE26A16  // -0.00722305
FFD2F362  // -0.0109984
FFC2B614  // -0.0149631
FEEFD09A  // -0.0664515
FBDDB67B  // -0.258371
F6B4BA95  // -0.580877
F17969C9  // -0.907858
EE20FF20  // -1.11694
ECFDA8E2  // -1.18807
ECDCFB89  // -1.19605
EC88325B  // -1.21675
EBF525D7  // -1.25265
EBC36C2F  // -1.26479
EC11A44D  // -1.24569
EC6E318E  // -1.2231
EC80E678  // -1.21853
EC46AEF6  // -1.23274
EC057128  // -1.24867
EC2BCC86  // -1.23931
ECD1434A  // -1.19891
ED788D76  // -1.15807
EDB94E05  // -1.14226
EDC7820D  // -1.13879
EDF8A58E  // -1.1268
EE4AB349  // -1.10676
EEAD3459  // -1.08271
EF304105  // -1.05072
EFB8F1AE  // -1.01735
F00510C9  // -0.998763
F00FB417  // -0.996166
F01A1885  // -0.993629
F055ED27  // -0.979022
F0B42AFF  // -0.956014
F0F1902C  // -0.941025
F0CE369D  // -0.949655
F053C5F6  // -0.979548
EFCD7222  // -1.01234
EF701DF3  // -1.03513
EF33F5D2  // -1.04981
EEF0C8B3  // -1.06621
EE6F2457  // -1.09787
ED9421B5  // -1.15134
ECA64315  // -1.20941
EC111947  // -1.24583
EBCEFC62  // -1.26197
EB7B5916  // -1.28239
EAFA87AF  // -1.31384
EA9831A4  // -1.33784
EA838238  // -1.34289
EA93BE16  // -1.33893
EA8F456A  // -1.34002
EA67AF22  // -1.34969
EA299C45  // -1.36484
E9E0F926  // -1.38257
E9A7C4AA  // -1.39654
E9AC2277  // -1.39547
E9F43D3E  // -1.37787

0252DB69  // 0.145229
024D5E26  // 0.143889
02457CED  // 0.141965
0242E01B  // 0.141327
0243BBA1  // 0.141536
0245BABE  // 0.142024
02491318  // 0.14284
02498CF1  // 0.142957
0243378E  // 0.14141
023C7903  // 0.139764
023DB4ED  // 0.140065
02436F15  // 0.141463
0244E4A4  // 0.14182
02414560  // 0.140935
023C52A9  // 0.139727
0237D0A7  // 0.138627
023869B9  // 0.138773
02443B46  // 0.141658
02560785  // 0.146003
02606B94  // 0.14854
0261F080  // 0.148911
02664699  // 0.14997
02731672  // 0.153098
0283AD4C  // 0.157148
02942710  // 0.16117
02A0F812  // 0.164299
02A25327  // 0.16463
0296ACC2  // 0.161786
0289DB08  // 0.158656
02878686  // 0.158087
028F5CF7  // 0.160001
029B1C31  // 0.162869
02A4B2DE  // 0.16521
02A492DC  // 0.165179
02966AA2  // 0.161723
02805844  // 0.156334
026B1EBE  // 0.151152
02569FE3  // 0.146149
02416903  // 0.140969
02343AA7  // 0.137751
02368740  // 0.138313
023EF3D1  // 0.140369
023F7462  // 0.140492
0238B161  // 0.138841
0233252A  // 0.137487
023046F8  // 0.136786
022F58B1  // 0.136559
02335CE2  // 0.13754
02396664  // 0.139014
02375F19  // 0.138518
022CA8F1  // 0.135903
02262B70  // 0.134319
022C3DE9  // 0.135801
0237D603  // 0.138632
023C3E6A  // 0.139708
02343BC4  // 0.137752
022A0E5B  // 0.135268
023BB3EE  // 0.139576
028B5CD8  // 0.159024
0312DA2E  // 0.192103
038BE56E  // 0.221654
03B1E2B1  // 0.230929
03AA4737  // 0.229072
03E82758  // 0.244178
04730A53  // 0.278086
04997584  // 0.287466
03C10B87  // 0.23463
0244AE1D  // 0.141768
010AD6AF  // 0.0651461
0075977C  // 0.0287089
003B2889  // 0.014443
0014562E  // 0.004965
00025153  // 0.000565838
000469A6  // 0.00107732
000754AE  // 0.00178974
001B97A8  // 0.00673643
006A1627  // 0.0259
00F20A5B  // 0.0590919
017E746C  // 0.0933727
01D9AA71  // 0.115641
01F928E5  // 0.12333
01FBECD9  // 0.124005
0203AB7B  // 0.125896
02132D73  // 0.129682
0219411A  // 0.131166
02114DDA  // 0.129225
02075071  // 0.126786
02051413  // 0.12624
020ADF54  // 0.127654
0211C184  // 0.129335
020E86E7  // 0.128547
01FDC33A  // 0.124454
01EBCCD4  // 0.120068
01E48E94  // 0.1183
01E3672E  // 0.118018
01DE9D2E  // 0.116849
01D5F166  // 0.114732
01CBC858  // 0.112252
01BE80C5  // 0.10901
