00F66709  // 0.0601569
00EDB03E  // 0.0580294
00EAD73A  // 0.0573342
00E9FC28  // 0.0571252
00E3FA80  // 0.0556588
00DCA831  // 0.0538713
00DCBE7E  // 0.0538926
00E7FD34  // 0.056638
00FB41D5  // 0.0613421
010B0F46  // 0.0652001
010A7CB2  // 0.0650603
00FD1087  // 0.0617833
00F4C566  // 0.0597586
00F7989D  // 0.0604483
00F91E92  // 0.0608202
00EFF59E  // 0.0585838
00DECA6C  // 0.0543923
00CD9D38  // 0.0501988
00C75AF5  // 0.0486707
00CF7FD4  // 0.050659
00D6A65C  // 0.0524047
00D00659  // 0.0507873
00C9155F  // 0.0490926
00CE6093  // 0.0503851
00CD1F2B  // 0.0500786
00B14553  // 0.043279
008AD54F  // 0.0338948
0078C8B7  // 0.0294883
0084558D  // 0.0323082
009FF6BA  // 0.0390537
00B4D7E6  // 0.0441512
00AF2834  // 0.042763
0092C93D  // 0.0358364
007CEA04  // 0.0304966
0080907E  // 0.0313878
00929A03  // 0.0357914
00A499FC  // 0.0401859
00B81E06  // 0.0449505
00CB4ABD  // 0.0496318
00D24EA7  // 0.0513445
00CF9699  // 0.0506807
00D30BCB  // 0.0515249
00DC7785  // 0.0538249
00DF7865  // 0.0545582
00E0CECD  // 0.0548847
00ECD61E  // 0.0578214
00FC8069  // 0.0616459
010326D8  // 0.0632695
0102F402  // 0.063221
00FE7F2A  // 0.062133
00F594D3  // 0.0599564
00F8798E  // 0.0606628
0114C3BB  // 0.0675695
0131BA56  // 0.0746406
012D2FDE  // 0.073532
0111D6A8  // 0.0668551
01055FD6  // 0.0638121
0108D885  // 0.0646596
00EBCA98  // 0.0575663
008307F8  // 0.03199
FFE735F2  // -0.00605207
FF724179  // -0.0346055
FF5F762C  // -0.0391939
FF6DB1F1  // -0.035719
FF210152  // -0.0544421
FE844BB1  // -0.0927013
FE5B47F6  // -0.102715
FF3FDA74  // -0.0469108
00C9B2FC  // 0.049243
0202F9FA  // 0.125727
0284086B  // 0.157235
02A38D91  // 0.16493
02BDA4AE  // 0.1713
02D70F5E  // 0.177505
02E264D1  // 0.180272
02E89790  // 0.181785
02E99D54  // 0.182035
02D328E7  // 0.176553
029051C7  // 0.160234
02176A93  // 0.130717
0185B2DD  // 0.0951413
011E1C9F  // 0.0698515
0103E049  // 0.0634463
010F54E6  // 0.0662431
01092F75  // 0.0647425
00ED20DF  // 0.0578927
00D7C2FD  // 0.0526762
00D82CF7  // 0.0527773
00E77570  // 0.0565085
00F43AC3  // 0.0596264
00F1C2DC  // 0.0590237
00E912AE  // 0.0569026
00EE25A6  // 0.0581414
01001AFD  // 0.0625257
010D4BC4  // 0.0657461
01124DFB  // 0.0669689
0116A801  // 0.0680313
0118EDEA  // 0.0685863
011AA5B6  // 0.0690057
01288F6C  // 0.0724024
01415307  // 0.0784483
01515A6B  // 0.0823616
0152EF70  // 0.0827479
01531927  // 0.0827877
01574087  // 0.0838018
015BFD1A  // 0.0849582
0164B4FD  // 0.0870867
01733164  // 0.0906233
017C4529  // 0.0928394
0176635E  // 0.0914034
0168826B  // 0.088015
0160DF41  // 0.0861504
0162E6E5  // 0.086646
0162725A  // 0.0865348
0152C7BF  // 0.08271
013955D6  // 0.0764979
01277AAC  // 0.0721385
01210642  // 0.0705626
0119277E  // 0.0686412
01096232  // 0.0647909
00F813CE  // 0.0605658
00E87916  // 0.0567561
00D839CC  // 0.0527895
00CAF7E8  // 0.0495528
00C5EAF7  // 0.0483198
00C38568  // 0.0477346
00BA98C6  // 0.0455559
00ACC05C  // 0.0421756
00A2D787  // 0.0397563

FF2FD7B0  // -0.0508197
FF341716  // -0.0497827
FF362C8F  // -0.0492739
FF39924F  // -0.0484445
FF3E21A8  // -0.0473312
FF3EE701  // -0.047143
FF3827BD  // -0.0487902
FF2B41BA  // -0.0519393
FF1EE9A1  // -0.054953
FF1B5514  // -0.0558271
FF218E91  // -0.0543074
FF290130  // -0.0524891
FF2ACE75  // -0.0520492
FF2ABBF5  // -0.0520668
FF300B82  // -0.0507703
FF3BBA3A  // -0.0479181
FF48B6A8  // -0.0447477
FF500E84  // -0.0429549
FF4E7008  // -0.0433502
FF49C11A  // -0.0444936
FF4AA8D9  // -0.0442726
FF4F3C5F  // -0.0431553
FF5052D2  // -0.0428898
FF52D6F0  // -0.0422755
FF629A34  // -0.0384272
FF7C92F4  // -0.0320864
FF8EB6E2  // -0.0276576
FF8D1C4C  // -0.0280492
FF7CA017  // -0.0320739
FF6C6FA9  // -0.0360263
FF6AF323  // -0.0363892
FF7A0773  // -0.0327077
FF8B3D6C  // -0.0285059
FF8ECDCF  // -0.0276358
FF843A95  // -0.0302176
FF74B948  // -0.034003
FF64CD96  // -0.0378899
FF55DEA7  // -0.0415357
FF4CC2F0  // -0.0437594
FF4AD95B  // -0.0442263
FF493D37  // -0.0446194
FF43E7CA  // -0.0459215
FF3F219C  // -0.0470871
FF3BFD17  // -0.0478543
FF34F540  // -0.0495708
FF2A0F96  // -0.0522312
FF225AA6  // -0.0541128
FF20BE45  // -0.054506
FF232C00  // -0.0539131
FF2729A8  // -0.0529388
FF258EC7  // -0.0533306
FF16A59C  // -0.056971
FF02D96A  // -0.0618044
FEFE12E1  // -0.0629703
FF0BC3EE  // -0.0596276
FF1AA172  // -0.0559984
FF238C29  // -0.0538214
FF3CB713  // -0.047677
FF82952E  // -0.0306194
FFEFCB27  // -0.00395665
00549434  // 0.0206492
00849510  // 0.0323687
00910D8F  // 0.0354133
00BA9C27  // 0.0455591
010F891C  // 0.0662929
0132A310  // 0.0748625
00B66350  // 0.0445283
FFAB802A  // -0.0206297
FE9DA114  // -0.0865163
FDFC7535  // -0.125865
FDBF8011  // -0.140747
FDA66A45  // -0.146871
FD9213B1  // -0.151837
FD84A4AB  // -0.155116
FD7F12D6  // -0.156476
FD80EC55  // -0.156025
FD93B5A2  // -0.151438
FDC5B7F7  // -0.139229
FE1D4411  // -0.117855
FE8AC49A  // -0.0911211
FEE76F66  // -0.0684973
FF1428E1  // -0.0575782
FF1A6572  // -0.0560556
FF1CC199  // -0.0554794
FF2C0C7F  // -0.0517459
FF3D5A98  // -0.047521
FF4292AE  // -0.0462468
FF3B51F9  // -0.0480175
FF319D96  // -0.0503868
FF2EF967  // -0.0510317
FF323352  // -0.050244
FF30E1C3  // -0.0505659
FF2698A2  // -0.0530771
FF1ACCB8  // -0.0559571
FF13DA55  // -0.0576531
FF0FF914  // -0.0586004
FF0CF3F2  // -0.0593377
FF097D54  // -0.0601832
FF007C6E  // -0.0623813
FEF04CFD  // -0.0663328
FEE179B7  // -0.0699523
FEDB4A1B  // -0.0714625
FED9F8F4  // -0.0717841
FED773BF  // -0.0723994
FED2FA03  // -0.073492
FECC4DBA  // -0.0751212
FEC2DF48  // -0.0774238
FEBB57E6  // -0.0792619
FEBC3041  // -0.0790555
FEC458A3  // -0.0770639
FECBE17B  // -0.0752244
