00978024  // 0.0369874
0092584E  // 0.0357287
009A5BA3  // 0.037685
00A2D834  // 0.039757
00A46088  // 0.0401311
00A3B68F  // 0.039969
00A1DA1E  // 0.0395147
009CC56A  // 0.0382742
009BBAC2  // 0.0380199
00A46E5E  // 0.0401443
00AC7CAA  // 0.0421111
00A94F54  // 0.0413354
00A200C2  // 0.0395515
00A138FB  // 0.039361
00A53860  // 0.040337
00AA1B4C  // 0.0415299
00B07D57  // 0.0430883
00B19CCB  // 0.0433624
00A3C7CF  // 0.0399855
008F6A72  // 0.0350136
0086C646  // 0.0329039
0088A759  // 0.0333627
0084CB08  // 0.0324202
0077576D  // 0.0291361
0067520E  // 0.0252247
005632FB  // 0.0210447
00473E86  // 0.0173936
00465152  // 0.0171674
005522A6  // 0.020785
00638A98  // 0.0243021
00650F9E  // 0.0246731
005C7917  // 0.0225764
004FCFF4  // 0.0194854
00442733  // 0.0166389
00435949  // 0.0164426
0052F881  // 0.0202565
00697881  // 0.0257497
007C76FC  // 0.0303869
00903F74  // 0.0352168
00A801B4  // 0.0410172
00B5D4BB  // 0.0443923
00AFEDC2  // 0.0429514
00A513FB  // 0.0403023
00A6333F  // 0.0405762
00AE51D1  // 0.0425585
00B3138B  // 0.0437198
00B649CA  // 0.044504
00B8625C  // 0.0450157
00B2BBC7  // 0.0436361
00AA0ABD  // 0.0415141
00AD20BD  // 0.0422675
00BB46E1  // 0.0457219
00C29BD2  // 0.0475119
00BA38CC  // 0.0454643
00AC1773  // 0.0420146
00A6E7B2  // 0.0407483
00B2202E  // 0.0434877
00C5F998  // 0.0483337
00BFD55A  // 0.0468343
007000D3  // 0.0273445
FFD84D29  // -0.00969204
FF559782  // -0.0416036
FF45A4CA  // -0.0454971
FF6DE956  // -0.0356661
FF26303F  // -0.0531766
FE652B26  // -0.100301
FE1FC587  // -0.117243
FF152468  // -0.0573383
00B7160D  // 0.0446988
01E9BB9D  // 0.119564
02616481  // 0.148777
02921119  // 0.160661
02BC669F  // 0.170996
02C9B236  // 0.174242
02C3CA7F  // 0.172801
02CB30CF  // 0.174607
02C3BC02  // 0.172787
0275C7CE  // 0.153755
01E5902D  // 0.118546
0153D830  // 0.0829698
00FCA920  // 0.0616847
00E7614D  // 0.0564893
00EB12B4  // 0.0573909
00E135B4  // 0.0549829
00CDCA8B  // 0.050242
00C89200  // 0.0489674
00D37580  // 0.0516257
00DEA635  // 0.0543577
00E0A9F0  // 0.0548496
00D8FCC1  // 0.0529754
00CF0524  // 0.050542
00D21D86  // 0.0512977
00E6416B  // 0.0562147
00F95421  // 0.0608712
00FDBC09  // 0.0619469
00FD1247  // 0.061785
010269C2  // 0.0630891
010A9394  // 0.0650821
01136A8E  // 0.0672403
01215842  // 0.0706408
0130EBD2  // 0.0744436
01386B71  // 0.0762743
01379A96  // 0.0760752
01376018  // 0.0760194
013DC0FF  // 0.0775766
01491397  // 0.0803409
01512D7E  // 0.0823188
014D8908  // 0.0814295
013F7FF7  // 0.0780029
01311655  // 0.0744842
0128352A  // 0.0723163
01235A57  // 0.0711311
011E9594  // 0.0699669
0112E05F  // 0.0671085
00FB1C96  // 0.0613066
00E08448  // 0.0548137
00D25ACC  // 0.0513561
00CEC204  // 0.050478
00C6BB3C  // 0.0485184
00B7871F  // 0.0448066
00ACA9A1  // 0.042154
00ABDB4C  // 0.0419572
00AEDC1C  // 0.0426904
00AEABC9  // 0.0426443
00AA8DA9  // 0.041639
00A45183  // 0.0401168
009C574E  // 0.0381692
00950FCD  // 0.036392
00953900  // 0.0364313

FF7E4710  // -0.0316705
FF7BF127  // -0.0322407
FF75D852  // -0.0337292
