1.64571  // 1.64571
1.3725  // 1.3725
1.18  // 1.18
1.03366  // 1.03366
1.22491  // 1.22491
1.40643  // 1.40643
1.54748  // 1.54748
1.60798  // 1.60798
1.59188  // 1.59188
1.53852  // 1.53852
1.51322  // 1.51322
1.45099  // 1.45099
1.38335  // 1.38335
1.40686  // 1.40686
0.159796  // 0.159796
-0.838993  // -0.838993
3.46405  // 3.46405
5.98663  // 5.98663
5.27874  // 5.27874
2.45617  // 2.45617
1.65329  // 1.65329
1.6454  // 1.6454
1.87353  // 1.87353
2.17856  // 2.17856
2.42585  // 2.42585
2.67735  // 2.67735
2.61861  // 2.61861
2.29861  // 2.29861
1.77978  // 1.77978
1.41954  // 1.41954

0.594188  // 0.594188
0.462162  // 0.462162
0.406613  // 0.406613
0.316725  // 0.316725
0.308788  // 0.308788
0.363052  // 0.363052
0.426564  // 0.426564
0.4678  // 0.4678
0.474786  // 0.474786
0.476725  // 0.476725
0.455123  // 0.455123
0.444968  // 0.444968
0.423015  // 0.423015
0.746301  // 0.746301
2.52633  // 2.52633
2.01339  // 2.01339
-2.46349  // -2.46349
1.57712  // 1.57712
2.0912  // 2.0912
1.34353  // 1.34353
0.555833  // 0.555833
0.449959  // 0.449959
0.483312  // 0.483312
0.555785  // 0.555785
0.658293  // 0.658293
0.742562  // 0.742562
0.822666  // 0.822666
0.806476  // 0.806476
0.659167  // 0.659167
0.491246  // 0.491246

