0.264648  // 0.264648
0.276758  // 0.276758
0.272048  // 0.272048
0.242821  // 0.242821
0.217893  // 0.217893
0.215394  // 0.215394
0.220633  // 0.220633
0.230345  // 0.230345
0.248904  // 0.248904
0.247139  // 0.247139
0.200617  // 0.200617
0.15238  // 0.15238
0.16353  // 0.16353
0.213858  // 0.213858
0.237304  // 0.237304
0.225082  // 0.225082
0.219386  // 0.219386
0.232202  // 0.232202
0.23184  // 0.23184
0.207544  // 0.207544
0.185671  // 0.185671
0.183153  // 0.183153
0.180609  // 0.180609
0.161213  // 0.161213
0.137593  // 0.137593
0.127671  // 0.127671
0.126101  // 0.126101
0.118199  // 0.118199
0.109557  // 0.109557
0.119521  // 0.119521
0.155117  // 0.155117
0.180743  // 0.180743
0.155116  // 0.155116
0.0914103  // 0.0914103
0.0627437  // 0.0627437
0.114994  // 0.114994
0.196556  // 0.196556
0.230594  // 0.230594
0.210986  // 0.210986
0.188182  // 0.188182
0.197543  // 0.197543
0.234444  // 0.234444
0.27896  // 0.27896
0.29931  // 0.29931
0.283503  // 0.283503
0.258004  // 0.258004
0.241333  // 0.241333
0.224695  // 0.224695
0.199258  // 0.199258
0.18664  // 0.18664
0.197991  // 0.197991
0.215342  // 0.215342
0.220569  // 0.220569
0.22293  // 0.22293
0.241819  // 0.241819
0.2725  // 0.2725
0.286396  // 0.286396
0.25634  // 0.25634
0.163294  // 0.163294
0.0206672  // 0.0206672
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0.294605  // 0.294605
0.634953  // 0.634953
0.786257  // 0.786257
0.827072  // 0.827072
0.841978  // 0.841978
0.861628  // 0.861628
0.892528  // 0.892528
0.914286  // 0.914286
0.892168  // 0.892168
0.812826  // 0.812826
0.68072  // 0.68072
0.524891  // 0.524891
0.404803  // 0.404803
0.352419  // 0.352419
0.335408  // 0.335408
0.308574  // 0.308574
0.29442  // 0.29442
0.316301  // 0.316301
0.332126  // 0.332126
0.309436  // 0.309436
0.282492  // 0.282492
0.29065  // 0.29065
0.320076  // 0.320076
0.331133  // 0.331133
0.331283  // 0.331283
0.336997  // 0.336997
0.345299  // 0.345299
0.354989  // 0.354989
0.368169  // 0.368169
0.383865  // 0.383865
0.393099  // 0.393099
0.399416  // 0.399416
0.410386  // 0.410386
0.427965  // 0.427965
0.442197  // 0.442197
0.44129  // 0.44129
0.436099  // 0.436099
0.448979  // 0.448979
0.467545  // 0.467545
0.465743  // 0.465743
0.446675  // 0.446675
0.438142  // 0.438142
0.444007  // 0.444007
0.441698  // 0.441698
0.421564  // 0.421564
0.398425  // 0.398425
0.385504  // 0.385504
0.374837  // 0.374837
0.358162  // 0.358162
0.332508  // 0.332508
0.300939  // 0.300939
0.276676  // 0.276676
0.274821  // 0.274821
0.280987  // 0.280987
0.272133  // 0.272133
0.248307  // 0.248307
0.231342  // 0.231342
0.232796  // 0.232796
0.239363  // 0.239363
0.239968  // 0.239968
0.239471  // 0.239471
0.242207  // 0.242207

0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0.00387496  // 0.00387496
0.0134684  // 0.0134684
0.0154175  // 0.0154175
0.013451  // 0.013451
0.0206448  // 0.0206448
0.0335925  // 0.0335925
0.0296909  // 0.0296909
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0

0.332737  // 0.332737
0.349963  // 0.349963
0.351977  // 0.351977
0.325004  // 0.325004
0.289169  // 0.289169
0.275674  // 0.275674
0.280251  // 0.280251
0.290889  // 0.290889
0.310838  // 0.310838
0.319169  // 0.319169
0.279542  // 0.279542
0.214934  // 0.214934
0.200689  // 0.200689
0.25122  // 0.25122
0.296775  // 0.296775
0.295744  // 0.295744
0.282679  // 0.282679
0.291088  // 0.291088
0.298493  // 0.298493
0.277733  // 0.277733
0.246743  // 0.246743
0.234549  // 0.234549
0.232841  // 0.232841
0.215865  // 0.215865
0.186287  // 0.186287
0.166858  // 0.166858
0.161904  // 0.161904
0.155324  // 0.155324
0.143975  // 0.143975
0.147715  // 0.147715
0.182475  // 0.182475
0.222158  // 0.222158
0.213133  // 0.213133
0.145854  // 0.145854
0.0894358  // 0.0894358
0.120351  // 0.120351
0.216916  // 0.216916
0.285023  // 0.285023
0.281888  // 0.281888
0.250325  // 0.250325
0.246959  // 0.246959
0.283618  // 0.283618
0.338754  // 0.338754
0.377026  // 0.377026
0.372279  // 0.372279
0.341653  // 0.341653
0.315668  // 0.315668
0.295133  // 0.295133
0.266681  // 0.266681
0.243412  // 0.243412
0.247586  // 0.247586
0.268756  // 0.268756
0.281471  // 0.281471
0.284766  // 0.284766
0.300925  // 0.300925
0.335883  // 0.335883
0.362722  // 0.362722
0.344161  // 0.344161
0.252276  // 0.252276
0.0889555  // 0.0889555
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0.18863  // 0.18863
0.679976  // 0.679976
0.956706  // 0.956706
1.04887  // 1.04887
1.07391  // 1.07391
1.09578  // 1.09578
1.13053  // 1.13053
1.1638  // 1.1638
1.15602  // 1.15602
1.07888  // 1.07888
0.931078  // 0.931078
0.739124  // 0.739124
0.566348  // 0.566348
0.469277  // 0.469277
0.435434  // 0.435434
0.407833  // 0.407833
0.382098  // 0.382098
0.39404  // 0.39404
0.420176  // 0.420176
0.408757  // 0.408757
0.373073  // 0.373073
0.366715  // 0.366715
0.397017  // 0.397017
0.42127  // 0.42127
0.425055  // 0.425055
0.429148  // 0.429148
0.439045  // 0.439045
0.450896  // 0.450896
0.466155  // 0.466155
0.48541  // 0.48541
0.500507  // 0.500507
0.509487  // 0.509487
0.521173  // 0.521173
0.540857  // 0.540857
0.56128  // 0.56128
0.567158  // 0.567158
0.561292  // 0.561292
0.568849  // 0.568849
0.591473  // 0.591473
0.59927  // 0.59927
0.581457  // 0.581457
0.564268  // 0.564268
0.565951  // 0.565951
0.56798  // 0.56798
0.54997  // 0.54997
0.520364  // 0.520364
0.498931  // 0.498931
0.485061  // 0.485061
0.4666  // 0.4666
0.437606  // 0.437606
0.399319  // 0.399319
0.364172  // 0.364172
0.351586  // 0.351586
0.357467  // 0.357467
0.353732  // 0.353732
0.329013  // 0.329013
0.302992  // 0.302992
0.296649  // 0.296649
0.303948  // 0.303948
0.307799  // 0.307799
0.307207  // 0.307207
0.30913  // 0.30913

0.0238743  // 0.0238743
0.0241653  // 0.0241653
0.0182395  // 0.0182395
0.010483  // 0.010483
0.0126711  // 0.0126711
0.0177161  // 0.0177161
0.0184232  // 0.0184232
0.0209069  // 0.0209069
0.0244759  // 0.0244759
0.0156977  // 0.0156977
0.00142169  // 0.00142169
0.00274342  // 0.00274342
0.020509  // 0.020509
0.0297317  // 0.0297317
0.020631  // 0.020631
0.0132462  // 0.0132462
0.0175433  // 0.0175433
0.0217219  // 0.0217219
0.0158501  // 0.0158501
0.00906402  // 0.00906402
0.0106708  // 0.0106708
0.0148896  // 0.0148896
0.0125651  // 0.0125651
0.00657636  // 0.00657636
0.00535005  // 0.00535005
0.00898629  // 0.00898629
0.00942045  // 0.00942045
0.00667244  // 0.00667244
0.00690287  // 0.00690287
0.0139325  // 0.0139325
0.0222096  // 0.0222096
0.0179792  // 0.0179792
0.00144273  // 0.00144273
0  // 0
0.00351757  // 0.00351757
0.0273402  // 0.0273402
0.0346106  // 0.0346106
0.0209842  // 0.0209842
0.00923026  // 0.00923026
0.0108882  // 0.0108882
0.0199625  // 0.0199625
0.0292258  // 0.0292258
0.0320316  // 0.0320316
0.0255768  // 0.0255768
0.0161193  // 0.0161193
0.0142369  // 0.0142369
0.0156813  // 0.0156813
0.0126252  // 0.0126252
0.00943047  // 0.00943047
0.01309  // 0.01309
0.0198987  // 0.0198987
0.0206589  // 0.0206589
0.0176426  // 0.0176426
0.018337  // 0.018337
0.0253438  // 0.0253438
0.0286295  // 0.0286295
0.0236862  // 0.0236862
0.00849503  // 0.00849503
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0.0768631  // 0.0768631
0.131149  // 0.131149
0.118508  // 0.118508
0.0849787  // 0.0849787
0.0699927  // 0.0699927
0.0690946  // 0.0690946
0.0728925  // 0.0728925
0.0779545  // 0.0779545
0.0748389  // 0.0748389
0.0601481  // 0.0601481
0.0402115  // 0.0402115
0.017644  // 0.017644
0.00322187  // 0.00322187
0.00736994  // 0.00736994
0.0197215  // 0.0197215
0.0225596  // 0.0225596
0.0169196  // 0.0169196
0.0218858  // 0.0218858
0.0323339  // 0.0323339
0.0273255  // 0.0273255
0.0163913  // 0.0163913
0.016745  // 0.016745
0.027976  // 0.027976
0.0322106  // 0.0322106
0.0265295  // 0.0265295
0.0258827  // 0.0258827
0.0282917  // 0.0282917
0.0289381  // 0.0289381
0.0303206  // 0.0303206
0.0321569  // 0.0321569
