0.290289  // 0.290289
0.266408  // 0.266408
0.205709  // 0.205709
0.203633  // 0.203633
0.254142  // 0.254142
0.27708  // 0.27708
0.249548  // 0.249548
0.224199  // 0.224199
0.23262  // 0.23262
0.246399  // 0.246399
0.250219  // 0.250219
0.253098  // 0.253098
0.246727  // 0.246727
0.216644  // 0.216644
0.196067  // 0.196067
0.211887  // 0.211887
0.236834  // 0.236834
0.237135  // 0.237135
0.225813  // 0.225813
0.219972  // 0.219972
0.204086  // 0.204086
0.183492  // 0.183492
0.182185  // 0.182185
0.176115  // 0.176115
0.136069  // 0.136069
0.0940493  // 0.0940493
0.105529  // 0.105529
0.147138  // 0.147138
0.165107  // 0.165107
0.166186  // 0.166186
0.176987  // 0.176987
0.165194  // 0.165194
0.110663  // 0.110663
0.0789388  // 0.0789388
0.127317  // 0.127317
0.198168  // 0.198168
0.209913  // 0.209913
0.186061  // 0.186061
0.197382  // 0.197382
0.244226  // 0.244226
0.289296  // 0.289296
0.313462  // 0.313462
0.302839  // 0.302839
0.262558  // 0.262558
0.233  // 0.233
0.241554  // 0.241554
0.267218  // 0.267218
0.270314  // 0.270314
0.265188  // 0.265188
0.265791  // 0.265791
0.246001  // 0.246001
0.208454  // 0.208454
0.208917  // 0.208917
0.255184  // 0.255184
0.268705  // 0.268705
0.222762  // 0.222762
0.196583  // 0.196583
0.232937  // 0.232937
0.240192  // 0.240192
0.130273  // 0.130273
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0.277942  // 0.277942
0.547411  // 0.547411
0.678661  // 0.678661
0.794182  // 0.794182
0.887761  // 0.887761
0.908479  // 0.908479
0.892707  // 0.892707
0.879115  // 0.879115
0.850378  // 0.850378
0.796843  // 0.796843
0.73298  // 0.73298
0.644718  // 0.644718
0.512874  // 0.512874
0.384297  // 0.384297
0.329829  // 0.329829
0.343467  // 0.343467
0.350117  // 0.350117
0.310654  // 0.310654
0.267049  // 0.267049
0.269215  // 0.269215
0.303243  // 0.303243
0.314089  // 0.314089
0.289066  // 0.289066
0.267738  // 0.267738
0.275572  // 0.275572
0.295263  // 0.295263
0.30175  // 0.30175
0.298421  // 0.298421
0.310566  // 0.310566
0.340582  // 0.340582
0.364546  // 0.364546
0.371451  // 0.371451
0.366747  // 0.366747
0.356185  // 0.356185
0.354952  // 0.354952
0.385694  // 0.385694
0.424616  // 0.424616
0.412305  // 0.412305
0.370791  // 0.370791
0.382972  // 0.382972
0.437914  // 0.437914
0.440273  // 0.440273
0.389206  // 0.389206
0.373369  // 0.373369
0.409582  // 0.409582
0.421493  // 0.421493
0.393953  // 0.393953
0.379122  // 0.379122
0.379999  // 0.379999
0.351467  // 0.351467
0.297526  // 0.297526
0.266225  // 0.266225
0.271157  // 0.271157
0.276812  // 0.276812
0.261408  // 0.261408
0.238753  // 0.238753
0.221948  // 0.221948
0.215391  // 0.215391
0.214634  // 0.214634
