00224C21  // 0.00837338
002394C3  // 0.00868679
001B37FE  // 0.0066452
000B80B5  // 0.00280829
00069373  // 0.00160546
000DF45C  // 0.00340687
FFFF9D8A  // -9.38997e-05
0022583B  // 0.00838492
000D685D  // 0.00327336
00134864  // 0.00470771
00276A7B  // 0.00962303
001A2732  // 0.00638504
002233F3  // 0.00835032
FFE2250D  // -0.00728888
FFA7A7CF  // -0.0215685
00C254C2  // 0.0474441
0042699D  // 0.016214
002BA536  // 0.0106556
0035C40E  // 0.0131264
00086E31  // 0.00205821
003F9C75  // 0.0155301
0035202F  // 0.0129701
00188B6F  // 0.00599235
0027B529  // 0.00969425
003C80B6  // 0.0147712
00264CB2  // 0.00935049
00383793  // 0.0137249
002D00E4  // 0.0109872
002F16E4  // 0.0114964
002BAD25  // 0.0106632

001E1A08  // 0.00734904
001C4FAE  // 0.00691193
0017B69B  // 0.00578938
001D0E20  // 0.00709355
00181AFD  // 0.00588511
001248F4  // 0.0044641
000F0790  // 0.00366932
FFFDB21F  // -0.000562552
000FE1F0  // 0.00387758
0020B1FE  // 0.00798225
00180FF2  // 0.00587458
00203FAC  // 0.00787322
00208A90  // 0.00794464
0000E683  // 0.000219833
FFE85199  // -0.00578156
FFE5622B  // -0.00649818
FFAF78F3  // -0.01966
00474049  // 0.0173953
00356AFA  // 0.0130415
004BCD0C  // 0.0185061
0037C78D  // 0.013618
00106690  // 0.00400406
0038A40B  // 0.0138283
0032218E  // 0.012239
0025BA8A  // 0.0092111
003BD10D  // 0.0146037
0036E716  // 0.013404
002715D3  // 0.0095423
0038BF6F  // 0.0138544
001A0BAB  // 0.00635878

