00116B62  // 0.0042528
001930AE  // 0.00614994
0015B588  // 0.00530007
000E2968  // 0.00345746
000F8CB5  // 0.0037963
000F4928  // 0.00373188
FFF93644  // -0.00165723
001C27CB  // 0.00687389
00184F80  // 0.00593519
00107033  // 0.00401325
001C98A2  // 0.0069815
0017D705  // 0.00582029
00160247  // 0.00537327
FFE545E1  // -0.00652516
FFA9C649  // -0.0210511
00C14D4A  // 0.0471928
003B239E  // 0.0144383
001572B1  // 0.00523633
003C28BE  // 0.0146873
00011EC9  // 0.0002735
0021087F  // 0.00806474
00219D10  // 0.00820643
0026E536  // 0.00949594
002754A5  // 0.00960221
00263E77  // 0.00933691
002BD6FE  // 0.0107031
002815C4  // 0.00978638
001AF183  // 0.00657798
001A3E22  // 0.00640691
00143111  // 0.00492961

00187EAC  // 0.00598018
00170F44  // 0.00562979
0017F25A  // 0.00584636
00164366  // 0.00543537
000EE6D3  // 0.0036381
0008DF36  // 0.002166
000EBDC9  // 0.00359896
000754AE  // 0.00178974
0006D2FE  // 0.00166606
0014F49D  // 0.00511609
00194539  // 0.00616953
001BCB74  // 0.00678582
001B342B  // 0.00664155
FFE6C18F  // -0.00616306
FFDD26AC  // -0.00850804
FFD127CC  // -0.0114367
FFAF90D9  // -0.0196373
003D65A4  // 0.0149895
00276021  // 0.00961316
0055B14A  // 0.020921
002D1E26  // 0.0110151
0022CAD5  // 0.00849422
00212843  // 0.00809504
002385AF  // 0.00867241
002D6AB4  // 0.0110881
0032ADA6  // 0.0123726
002DA878  // 0.011147
00268E23  // 0.0094129
001EAEC0  // 0.00749087
001D9255  // 0.00721963

