34D8  // 3.30273
31B3  // 3.1062
2FD4  // 2.98926
313E  // 3.07764
29C2  // 2.60986
1F82  // 1.96924
1F71  // 1.96509
2255  // 2.14575
2B6B  // 2.71362
37C9  // 3.48657
39DA  // 3.61572
3071  // 3.02759
353F  // 3.32788
2E1C  // 2.88184
0175  // 0.0910645
1021  // 1.00806
7575  // 7.34106
7FFF  // 7.99976
7FFF  // 7.99976
56F9  // 5.43579
4694  // 4.41113
475A  // 4.45947
4E14  // 4.87988
579B  // 5.47534
6035  // 6.01294
647D  // 6.28052
6148  // 6.08008
56F6  // 5.43506
471E  // 4.44482
3B07  // 3.68921

0C28  // 0.759766
0BBF  // 0.734131
0912  // 0.566895
0B32  // 0.699707
0C0C  // 0.75293
095A  // 0.584473
0464  // 0.274414
068B  // 0.408936
048C  // 0.28418
07BB  // 0.483154
0F3E  // 0.952637
0B58  // 0.708984
07A6  // 0.478027
27B0  // 2.48047
4B39  // 4.70142
E536  // -1.67432
D129  // -2.92749
2663  // 2.39917
37BA  // 3.48291
1EA4  // 1.91504
0F41  // 0.953369
0D97  // 0.849365
0D87  // 0.845459
0F02  // 0.937988
11B3  // 1.1062
147E  // 1.28076
1654  // 1.39551
1643  // 1.39136
13AF  // 1.23022
0EB7  // 0.919678

