1751  // 1.45728
1691  // 1.4104
1440  // 1.26562
1691  // 1.4104
1405  // 1.25122
0EF0  // 0.933594
0C9B  // 0.787842
0E47  // 0.892334
10CE  // 1.05029
1690  // 1.41016
1B8E  // 1.72217
1535  // 1.32544
1575  // 1.34106
19B2  // 1.60596
03A7  // 0.228271
F962  // -0.413574
3806  // 3.50146
5476  // 5.27881
4FD7  // 4.98999
2944  // 2.5791
1ECE  // 1.92529
1E61  // 1.89868
20B7  // 2.04468
24A4  // 2.29004
28E4  // 2.55566
2BE4  // 2.74316
2BB2  // 2.73096
2817  // 2.50562
210A  // 2.06494
1A95  // 1.66138

07AF  // 0.480225
06DC  // 0.428711
0611  // 0.37915
062E  // 0.38623
06B9  // 0.420166
0585  // 0.344971
030B  // 0.190186
04CC  // 0.299805
03E0  // 0.242188
0548  // 0.330078
07FC  // 0.499023
0779  // 0.467041
0546  // 0.32959
0BC4  // 0.735352
1E0E  // 1.87842
0FE4  // 0.993164
E6DC  // -1.57129
1638  // 1.38867
1D4E  // 1.83154
146C  // 1.27637
09B7  // 0.607178
08CE  // 0.550293
08C0  // 0.546875
09B5  // 0.606689
0B2E  // 0.69873
0C62  // 0.773926
0D31  // 0.824463
0CE7  // 0.806396
0BD1  // 0.738525
0925  // 0.571533

