E13E9954  // -1.92222
E0F6BD65  // -1.93976
E122C19D  // -1.92901
DF9C83F2  // -2.02429
DDC2652B  // -2.14004
DC2624FA  // -2.24069
DCC2385F  // -2.20258
DD15AED7  // -2.18221
E219D933  // -1.86869
E24FF782  // -1.85548
E25CE623  // -1.85232
E29FB9CD  // -1.836
E2935D59  // -1.83902
D3985134  // -2.77531
C1D96A4E  // -3.88442
DF856A96  // -2.02993
079F450F  // 0.476384
F8645347  // -0.475507
E2C7A17F  // -1.82626
E2F7CADD  // -1.8145
E374501E  // -1.7841
E47C443E  // -1.71966
E658575F  // -1.60343
E8A4DAFC  // -1.45975
EA78AD97  // -1.34554
EA85D4C4  // -1.34233
E7A2B968  // -1.52277
E35BDE58  // -1.79007
E0AFED05  // -1.95705
E026CE08  // -1.99053

0B0868DB  // 0.689553
09F3F94E  // 0.622064
09AD2835  // 0.604775
0D5FA717  // 0.835853
0E91940E  // 0.910542
0FBADF29  // 0.983123
0DB72E55  // 0.857222
06A4E5DC  // 0.415258
00056317  // 0.0013152
03B748DA  // 0.232247
06B38F90  // 0.418838
0857382A  // 0.521294
0956515A  // 0.583574
28AE7663  // 2.54259
48E0FA5E  // 4.55493
DCCEE721  // -2.19949
935C033A  // -6.79004
FADE127F  // -0.320783
32D010B3  // 3.1758
229294C0  // 2.16079
0AFA75FE  // 0.686148
064AD1A6  // 0.393266
02523B33  // 0.145076
002AC2FC  // 0.0104399
00C9E325  // 0.0492889
02CF761F  // 0.17565
0D0E8016  // 0.81604
1482641D  // 1.28183
126E0FA5  // 1.15187
0E8CC67B  // 0.909369

