1AA4  // 1.66504
162B  // 1.3855
1304  // 1.18848
1093  // 1.03589
1394  // 1.22363
1699  // 1.41235
18D9  // 1.55298
19EB  // 1.61987
19B9  // 1.60767
18C7  // 1.54858
1878  // 1.5293
176D  // 1.46411
162B  // 1.3855
1689  // 1.40845
0296  // 0.161621
F218  // -0.869141
360B  // 3.37769
6002  // 6.00049
5559  // 5.33423
282D  // 2.51099
1AB7  // 1.66968
1A67  // 1.65015
1E3C  // 1.88965
230D  // 2.19067
26E8  // 2.43164
2AE5  // 2.68091
2A0F  // 2.62866
2526  // 2.32178
1CD3  // 1.80151
16EA  // 1.43213

0977  // 0.591553
075A  // 0.459473
0670  // 0.402344
0514  // 0.317383
04EF  // 0.30835
05D9  // 0.365479
06D0  // 0.425781
077B  // 0.467529
079D  // 0.47583
079C  // 0.475586
0743  // 0.453857
0724  // 0.446289
06C2  // 0.422363
0BCD  // 0.737549
27F4  // 2.49707
201E  // 2.00732
D98E  // -2.40283
192E  // 1.57373
20E4  // 2.05566
1527  // 1.32202
08E5  // 0.555908
073B  // 0.451904
07CA  // 0.486816
0905  // 0.563721
0A92  // 0.660645
0BDA  // 0.740723
0D07  // 0.814209
0CC3  // 0.797607
0A7A  // 0.654785
07D3  // 0.489014

