1818  // 1.50586
1817  // 1.50562
1729  // 1.44751
15C2  // 1.35986
1495  // 1.28638
0F04  // 0.938477
0F52  // 0.95752
0E94  // 0.911133
12ED  // 1.18286
1B26  // 1.69678
1A30  // 1.63672
197C  // 1.59277
183A  // 1.51416
189F  // 1.53882
078E  // 0.472168
F824  // -0.491211
3417  // 3.25562
55DE  // 5.3667
4FCF  // 4.98804
3052  // 3.02002
1F39  // 1.95142
1C97  // 1.78687
1BB7  // 1.73218
20CF  // 2.05054
23DB  // 2.24097
27FB  // 2.49878
28FE  // 2.56201
2741  // 2.45337
21FB  // 2.12378
1A14  // 1.62988

0747  // 0.454834
0759  // 0.459229
0784  // 0.469727
069E  // 0.413574
06F8  // 0.435547
05A4  // 0.352539
0406  // 0.251465
0407  // 0.251709
03F3  // 0.246826
065D  // 0.397705
085C  // 0.522461
0771  // 0.465088
070F  // 0.441162
08A5  // 0.540283
199C  // 1.60059
1A7A  // 1.65479
E134  // -1.9248
15D0  // 1.36328
1B95  // 1.72388
15E1  // 1.36743
0B1C  // 0.694336
093C  // 0.577148
082C  // 0.510742
086C  // 0.526367
0987  // 0.595459
0AC5  // 0.673096
0C79  // 0.779541
0C7F  // 0.781006
0C80  // 0.78125
0977  // 0.591553

