37D4  // 3.48926
370A  // 3.43994
33F7  // 3.2478
319F  // 3.10132
2B1A  // 2.69385
2232  // 2.13721
2259  // 2.14673
2418  // 2.25586
312F  // 3.07397
3DA0  // 3.85156
3AF8  // 3.68555
38F6  // 3.56006
369F  // 3.41382
2CF4  // 2.80957
0887  // 0.532959
0C8D  // 0.784424
7429  // 7.26001
7FFF  // 7.99976
7FFF  // 7.99976
60D7  // 6.05249
465F  // 4.39819
4150  // 4.08203
43BE  // 4.23389
4D51  // 4.83228
54FB  // 5.31128
5C7D  // 5.78052
5CD6  // 5.80225
5748  // 5.45508
4838  // 4.51367
391B  // 3.56909

0B34  // 0.700195
0BBA  // 0.73291
0C1A  // 0.756348
0A85  // 0.657471
0C6C  // 0.776367
0850  // 0.519531
0723  // 0.446045
0595  // 0.348877
04D6  // 0.302246
0BA0  // 0.726562
0D6B  // 0.838623
0CD2  // 0.80127
0BE5  // 0.743408
1905  // 1.56372
5083  // 5.03198
F51C  // -0.680664
C711  // -3.55835
27D2  // 2.48877
33EF  // 3.24585
2412  // 2.25439
111A  // 1.06885
0E39  // 0.888916
0B3E  // 0.702637
0D9B  // 0.850342
0EF3  // 0.934326
11B9  // 1.10767
1410  // 1.25391
145D  // 1.27271
14CD  // 1.30005
0F02  // 0.937988

