-0.0773926  // -0.0773926
-0.088623  // -0.088623
-0.0996094  // -0.0996094
-0.105469  // -0.105469
-0.102051  // -0.102051
-0.0898438  // -0.0898438
-0.0751953  // -0.0751953
-0.0644531  // -0.0644531
-0.0627441  // -0.0627441
-0.0703125  // -0.0703125
-0.0822754  // -0.0822754
-0.0925293  // -0.0925293
-0.0993652  // -0.0993652
-0.0979004  // -0.0979004
-0.0910645  // -0.0910645
-0.0837402  // -0.0837402
-0.0766602  // -0.0766602
-0.0749512  // -0.0749512
-0.0776367  // -0.0776367
-0.0817871  // -0.0817871
-0.0847168  // -0.0847168
-0.0864258  // -0.0864258
-0.0864258  // -0.0864258
-0.0864258  // -0.0864258
-0.0869141  // -0.0869141
-0.0878906  // -0.0878906
-0.0881348  // -0.0881348
-0.0856934  // -0.0856934
-0.0793457  // -0.0793457
-0.0722656  // -0.0722656
-0.0661621  // -0.0661621
-0.0656738  // -0.0656738
-0.0693359  // -0.0693359
-0.0742188  // -0.0742188
-0.0810547  // -0.0810547
-0.0844727  // -0.0844727
-0.0839844  // -0.0839844
-0.0817871  // -0.0817871
-0.0786133  // -0.0786133
-0.076416  // -0.076416
-0.0771484  // -0.0771484
-0.0761719  // -0.0761719
-0.0734863  // -0.0734863
-0.0698242  // -0.0698242
-0.064209  // -0.064209
-0.060791  // -0.060791
-0.0620117  // -0.0620117
-0.0634766  // -0.0634766
-0.0639648  // -0.0639648
-0.0620117  // -0.0620117
-0.0537109  // -0.0537109
-0.0437012  // -0.0437012
-0.0341797  // -0.0341797
-0.0273438  // -0.0273438
-0.0297852  // -0.0297852
-0.0378418  // -0.0378418
-0.0473633  // -0.0473633
-0.0544434  // -0.0544434
-0.0588379  // -0.0588379
-0.0581055  // -0.0581055
-0.0556641  // -0.0556641
-0.057373  // -0.057373
-0.0595703  // -0.0595703
-0.0632324  // -0.0632324
-0.0627441  // -0.0627441
-0.057373  // -0.057373
-0.0461426  // -0.0461426
-0.032959  // -0.032959
-0.0236816  // -0.0236816
-0.0234375  // -0.0234375
-0.0324707  // -0.0324707
-0.0483398  // -0.0483398
-0.0646973  // -0.0646973
-0.0756836  // -0.0756836
-0.0769043  // -0.0769043
-0.072998  // -0.072998
-0.0661621  // -0.0661621
-0.0605469  // -0.0605469
-0.0617676  // -0.0617676
-0.0693359  // -0.0693359
-0.0786133  // -0.0786133
-0.0881348  // -0.0881348
-0.0964355  // -0.0964355
-0.103271  // -0.103271
-0.108154  // -0.108154
-0.110107  // -0.110107
-0.109863  // -0.109863
-0.103271  // -0.103271
-0.0966797  // -0.0966797
-0.0871582  // -0.0871582
-0.0795898  // -0.0795898
-0.0786133  // -0.0786133
-0.0793457  // -0.0793457
-0.0842285  // -0.0842285
-0.0905762  // -0.0905762
-0.095459  // -0.095459
-0.095459  // -0.095459
-0.0932617  // -0.0932617
-0.0905762  // -0.0905762
-0.0915527  // -0.0915527
-0.092041  // -0.092041
-0.0927734  // -0.0927734
-0.0905762  // -0.0905762
-0.083252  // -0.083252
-0.0756836  // -0.0756836
-0.067627  // -0.067627
-0.065918  // -0.065918
-0.0717773  // -0.0717773
-0.0825195  // -0.0825195
-0.0935059  // -0.0935059
-0.0981445  // -0.0981445
-0.0944824  // -0.0944824
-0.0847168  // -0.0847168
-0.0710449  // -0.0710449
-0.0646973  // -0.0646973
-0.0644531  // -0.0644531
-0.0732422  // -0.0732422
-0.0856934  // -0.0856934
-0.0915527  // -0.0915527
-0.0864258  // -0.0864258
-0.0668945  // -0.0668945
-0.0358887  // -0.0358887
-0.00463867  // -0.00463867
0.0205078  // 0.0205078
0.0314941  // 0.0314941
0.0314941  // 0.0314941
0.0263672  // 0.0263672
0.0305176  // 0.0305176
0.0522461  // 0.0522461
0.0910645  // 0.0910645
0.137939  // 0.137939
0.175537  // 0.175537
0.188965  // 0.188965
0.167236  // 0.167236
0.107422  // 0.107422
0.0256348  // 0.0256348
-0.0588379  // -0.0588379
-0.129883  // -0.129883
-0.178711  // -0.178711
-0.206055  // -0.206055
-0.223877  // -0.223877
-0.240479  // -0.240479
-0.260986  // -0.260986
-0.282227  // -0.282227
-0.302979  // -0.302979
-0.314697  // -0.314697
-0.317383  // -0.317383
-0.314453  // -0.314453
-0.310059  // -0.310059
-0.306641  // -0.306641
-0.305176  // -0.305176
-0.303467  // -0.303467
-0.300049  // -0.300049
-0.292236  // -0.292236
-0.281982  // -0.281982
-0.271484  // -0.271484
-0.26123  // -0.26123
-0.249756  // -0.249756
-0.235596  // -0.235596
-0.218506  // -0.218506
-0.19458  // -0.19458
-0.167725  // -0.167725
-0.141602  // -0.141602
-0.122559  // -0.122559
-0.111816  // -0.111816
-0.110107  // -0.110107
-0.114502  // -0.114502
-0.121094  // -0.121094
-0.125244  // -0.125244
-0.12207  // -0.12207
-0.114502  // -0.114502
-0.104004  // -0.104004
-0.09375  // -0.09375
-0.088623  // -0.088623
-0.0874023  // -0.0874023
-0.09375  // -0.09375
-0.101318  // -0.101318
-0.108643  // -0.108643
-0.111084  // -0.111084
-0.110107  // -0.110107
-0.104004  // -0.104004
-0.0976562  // -0.0976562
-0.0917969  // -0.0917969
-0.0910645  // -0.0910645
-0.0917969  // -0.0917969
-0.0959473  // -0.0959473
-0.101074  // -0.101074
-0.103271  // -0.103271
-0.105469  // -0.105469
-0.104736  // -0.104736
-0.102783  // -0.102783
-0.101807  // -0.101807
-0.104492  // -0.104492
-0.107422  // -0.107422
-0.11377  // -0.11377
-0.120361  // -0.120361
-0.125244  // -0.125244
-0.127686  // -0.127686
-0.128662  // -0.128662
-0.128906  // -0.128906
-0.12793  // -0.12793
-0.125977  // -0.125977
-0.125  // -0.125
-0.12207  // -0.12207
-0.119873  // -0.119873
-0.12207  // -0.12207
-0.127197  // -0.127197
-0.135254  // -0.135254
-0.145264  // -0.145264
-0.151123  // -0.151123
-0.149902  // -0.149902
-0.141357  // -0.141357
-0.130127  // -0.130127
-0.123291  // -0.123291
-0.123779  // -0.123779
-0.133301  // -0.133301
-0.146484  // -0.146484
-0.158203  // -0.158203
-0.159424  // -0.159424
-0.152832  // -0.152832
-0.139893  // -0.139893
-0.12915  // -0.12915
-0.123779  // -0.123779
-0.127197  // -0.127197
-0.136963  // -0.136963
-0.146484  // -0.146484
-0.148926  // -0.148926
-0.147217  // -0.147217
-0.140137  // -0.140137
-0.132812  // -0.132812
-0.12915  // -0.12915
-0.130127  // -0.130127
-0.132568  // -0.132568
-0.13208  // -0.13208
-0.12915  // -0.12915
-0.119141  // -0.119141
-0.108154  // -0.108154
-0.0981445  // -0.0981445
-0.0915527  // -0.0915527
-0.0893555  // -0.0893555
-0.0913086  // -0.0913086
-0.0947266  // -0.0947266
-0.0974121  // -0.0974121
-0.0966797  // -0.0966797
-0.0927734  // -0.0927734
-0.0891113  // -0.0891113
-0.0852051  // -0.0852051
-0.0803223  // -0.0803223
-0.0776367  // -0.0776367
-0.0756836  // -0.0756836
-0.0739746  // -0.0739746
-0.0739746  // -0.0739746
-0.074707  // -0.074707
-0.0751953  // -0.0751953
-0.0720215  // -0.0720215
-0.0681152  // -0.0681152
-0.064209  // -0.064209
-0.0612793  // -0.0612793
-0.0610352  // -0.0610352
-0.0646973  // -0.0646973
-0.0725098  // -0.0725098

