-0.121582  // -0.121582
-0.116455  // -0.116455
-0.112793  // -0.112793
-0.112061  // -0.112061
-0.111328  // -0.111328
-0.109863  // -0.109863
-0.108643  // -0.108643
-0.105225  // -0.105225
-0.100342  // -0.100342
-0.0964355  // -0.0964355
-0.092041  // -0.092041
-0.0883789  // -0.0883789
-0.0852051  // -0.0852051
-0.0830078  // -0.0830078
-0.0805664  // -0.0805664
-0.0788574  // -0.0788574
-0.0793457  // -0.0793457
-0.0793457  // -0.0793457
-0.0810547  // -0.0810547
-0.0810547  // -0.0810547
-0.0791016  // -0.0791016
-0.076416  // -0.076416
-0.0737305  // -0.0737305
-0.0712891  // -0.0712891
-0.0686035  // -0.0686035
-0.0671387  // -0.0671387
-0.0661621  // -0.0661621
-0.0646973  // -0.0646973
-0.064209  // -0.064209
-0.0629883  // -0.0629883
-0.0625  // -0.0625
-0.0610352  // -0.0610352
-0.060791  // -0.060791
-0.0600586  // -0.0600586
-0.0593262  // -0.0593262
-0.0583496  // -0.0583496
-0.057373  // -0.057373
-0.0554199  // -0.0554199
-0.0551758  // -0.0551758
-0.057373  // -0.057373
-0.0600586  // -0.0600586
-0.0646973  // -0.0646973
-0.0698242  // -0.0698242
-0.0744629  // -0.0744629
-0.0786133  // -0.0786133
-0.0786133  // -0.0786133
-0.0783691  // -0.0783691
-0.074707  // -0.074707
-0.0705566  // -0.0705566
-0.0683594  // -0.0683594
-0.0683594  // -0.0683594
-0.0727539  // -0.0727539
-0.0793457  // -0.0793457
-0.0866699  // -0.0866699
-0.0922852  // -0.0922852
-0.0947266  // -0.0947266
-0.0932617  // -0.0932617
-0.0900879  // -0.0900879
-0.0859375  // -0.0859375
-0.083252  // -0.083252
-0.0817871  // -0.0817871
-0.0834961  // -0.0834961
-0.0854492  // -0.0854492
-0.088623  // -0.088623
-0.0930176  // -0.0930176
-0.0944824  // -0.0944824
-0.0966797  // -0.0966797
-0.0969238  // -0.0969238
-0.0952148  // -0.0952148
-0.0927734  // -0.0927734
-0.0898438  // -0.0898438
-0.0883789  // -0.0883789
-0.0881348  // -0.0881348
-0.0876465  // -0.0876465
-0.0898438  // -0.0898438
-0.0925293  // -0.0925293
-0.0939941  // -0.0939941
-0.0942383  // -0.0942383
-0.0935059  // -0.0935059
-0.0927734  // -0.0927734
-0.0915527  // -0.0915527
-0.0895996  // -0.0895996
-0.0864258  // -0.0864258
-0.0854492  // -0.0854492
-0.0834961  // -0.0834961
-0.0820312  // -0.0820312
-0.0830078  // -0.0830078
-0.0847168  // -0.0847168
-0.0861816  // -0.0861816
-0.0888672  // -0.0888672
-0.0900879  // -0.0900879
-0.0905762  // -0.0905762
-0.0895996  // -0.0895996
-0.0878906  // -0.0878906
-0.0861816  // -0.0861816
-0.0844727  // -0.0844727
-0.0825195  // -0.0825195
-0.0825195  // -0.0825195
-0.0825195  // -0.0825195
-0.081543  // -0.081543
-0.0820312  // -0.0820312
-0.0820312  // -0.0820312
-0.0839844  // -0.0839844
-0.0847168  // -0.0847168
-0.083252  // -0.083252
-0.0820312  // -0.0820312
-0.0786133  // -0.0786133
-0.0754395  // -0.0754395
-0.072998  // -0.072998
-0.0712891  // -0.0712891
-0.0727539  // -0.0727539
-0.074707  // -0.074707
-0.0769043  // -0.0769043
-0.0805664  // -0.0805664
-0.0837402  // -0.0837402
-0.0856934  // -0.0856934
-0.0861816  // -0.0861816
-0.0849609  // -0.0849609
-0.0761719  // -0.0761719
-0.060791  // -0.060791
-0.034668  // -0.034668
0  // 0
0.036377  // 0.036377
0.0681152  // 0.0681152
0.0888672  // 0.0888672
0.0966797  // 0.0966797
0.0944824  // 0.0944824
0.0927734  // 0.0927734
0.10376  // 0.10376
0.128906  // 0.128906
0.169189  // 0.169189
0.209961  // 0.209961
0.237793  // 0.237793
0.233154  // 0.233154
0.189453  // 0.189453
0.111816  // 0.111816
0.0119629  // 0.0119629
-0.0905762  // -0.0905762
-0.180664  // -0.180664
-0.246582  // -0.246582
-0.288818  // -0.288818
-0.312012  // -0.312012
-0.323975  // -0.323975
-0.329346  // -0.329346
-0.334473  // -0.334473
-0.337891  // -0.337891
-0.342285  // -0.342285
-0.344238  // -0.344238
-0.34668  // -0.34668
-0.347412  // -0.347412
-0.345459  // -0.345459
-0.344238  // -0.344238
-0.338867  // -0.338867
-0.328613  // -0.328613
-0.313232  // -0.313232
-0.291504  // -0.291504
-0.262695  // -0.262695
-0.230225  // -0.230225
-0.196777  // -0.196777
-0.166748  // -0.166748
-0.141357  // -0.141357
-0.124512  // -0.124512
-0.114258  // -0.114258
-0.108398  // -0.108398
-0.107422  // -0.107422
-0.105957  // -0.105957
-0.103271  // -0.103271
-0.0993652  // -0.0993652
-0.0964355  // -0.0964355
-0.0935059  // -0.0935059
-0.0910645  // -0.0910645
-0.0898438  // -0.0898438
-0.0915527  // -0.0915527
-0.0927734  // -0.0927734
-0.0939941  // -0.0939941
-0.0932617  // -0.0932617
-0.0939941  // -0.0939941
-0.0935059  // -0.0935059
-0.0935059  // -0.0935059
-0.09375  // -0.09375
-0.0939941  // -0.0939941
-0.0952148  // -0.0952148
-0.0964355  // -0.0964355
-0.0981445  // -0.0981445
-0.102783  // -0.102783
-0.105957  // -0.105957
-0.108643  // -0.108643
-0.110596  // -0.110596
-0.112793  // -0.112793
-0.113281  // -0.113281
-0.114258  // -0.114258
-0.115967  // -0.115967
-0.116211  // -0.116211
-0.119629  // -0.119629
-0.122314  // -0.122314
-0.125732  // -0.125732
-0.128174  // -0.128174
-0.132568  // -0.132568
-0.134766  // -0.134766
-0.13623  // -0.13623
-0.137939  // -0.137939
-0.140137  // -0.140137
-0.140869  // -0.140869
-0.140137  // -0.140137
-0.139648  // -0.139648
-0.138916  // -0.138916
-0.139893  // -0.139893
-0.142334  // -0.142334
-0.146729  // -0.146729
-0.151855  // -0.151855
-0.155273  // -0.155273
-0.158447  // -0.158447
-0.15918  // -0.15918
-0.158936  // -0.158936
-0.156494  // -0.156494
-0.154785  // -0.154785
-0.151611  // -0.151611
-0.149902  // -0.149902
-0.147217  // -0.147217
-0.146729  // -0.146729
-0.146729  // -0.146729
-0.146484  // -0.146484
-0.144043  // -0.144043
-0.142822  // -0.142822
-0.140137  // -0.140137
-0.136719  // -0.136719
-0.133301  // -0.133301
-0.128418  // -0.128418
-0.122559  // -0.122559
-0.116455  // -0.116455
-0.111572  // -0.111572
-0.106934  // -0.106934
-0.104492  // -0.104492
-0.103271  // -0.103271
-0.102051  // -0.102051
-0.0998535  // -0.0998535
-0.0976562  // -0.0976562
-0.0935059  // -0.0935059
-0.0895996  // -0.0895996
-0.0849609  // -0.0849609
-0.081543  // -0.081543
-0.0788574  // -0.0788574
-0.0773926  // -0.0773926
-0.0766602  // -0.0766602
-0.0773926  // -0.0773926
-0.0776367  // -0.0776367
-0.078125  // -0.078125
-0.0766602  // -0.0766602
-0.076416  // -0.076416
-0.0737305  // -0.0737305
-0.0720215  // -0.0720215
-0.0698242  // -0.0698242
-0.0686035  // -0.0686035
-0.0690918  // -0.0690918
-0.0688477  // -0.0688477
-0.0703125  // -0.0703125
-0.0737305  // -0.0737305
-0.0756836  // -0.0756836
-0.0759277  // -0.0759277
-0.0769043  // -0.0769043
-0.0773926  // -0.0773926

