-0.0842398  // -0.0842398
-0.0869682  // -0.0869682
-0.089304  // -0.089304
-0.0919833  // -0.0919833
-0.0950177  // -0.0950177
-0.0973695  // -0.0973695
-0.0975207  // -0.0975207
-0.0945382  // -0.0945382
-0.0888672  // -0.0888672
-0.0822693  // -0.0822693
-0.0768898  // -0.0768898
-0.0740893  // -0.0740893
-0.073799  // -0.073799
-0.0748351  // -0.0748351
-0.0759069  // -0.0759069
-0.0765959  // -0.0765959
-0.0775642  // -0.0775642
-0.0798344  // -0.0798344
-0.0836142  // -0.0836142
-0.0875673  // -0.0875673
-0.0891471  // -0.0891471
-0.085957  // -0.085957
-0.0773728  // -0.0773728
-0.0653894  // -0.0653894
-0.0540668  // -0.0540668
-0.0477338  // -0.0477338
-0.0488746  // -0.0488746
-0.0568699  // -0.0568699
-0.0682871  // -0.0682871
-0.0785695  // -0.0785695
-0.0842197  // -0.0842197
-0.084314  // -0.084314
-0.080611  // -0.080611
-0.0763154  // -0.0763154
-0.0742573  // -0.0742573
-0.0754895  // -0.0754895
-0.0789744  // -0.0789744
-0.0823857  // -0.0823857
-0.0834773  // -0.0834773
-0.0812383  // -0.0812383
-0.0762915  // -0.0762915
-0.0704294  // -0.0704294
-0.0656352  // -0.0656352
-0.0631339  // -0.0631339
-0.0629034  // -0.0629034
-0.063818  // -0.063818
-0.0642818  // -0.0642818
-0.0630136  // -0.0630136
-0.0596218  // -0.0596218
-0.054733  // -0.054733
-0.0496457  // -0.0496457
-0.0456905  // -0.0456905
-0.04361  // -0.04361
-0.0432517  // -0.0432517
-0.0437088  // -0.0437088
-0.0438313  // -0.0438313
-0.0428394  // -0.0428394
-0.0407504  // -0.0407504
-0.038411  // -0.038411
-0.0371644  // -0.0371644
-0.0382868  // -0.0382868
-0.042415  // -0.042415
-0.0491429  // -0.0491429
-0.0569135  // -0.0569135
-0.0632867  // -0.0632867
-0.065619  // -0.065619
-0.0620417  // -0.0620417
-0.0524558  // -0.0524558
-0.0390594  // -0.0390594
-0.0259911  // -0.0259911
-0.0179941  // -0.0179941
-0.0185272  // -0.0185272
-0.028182  // -0.028182
-0.0442461  // -0.0442461
-0.0617505  // -0.0617505
-0.0755488  // -0.0755488
-0.0824018  // -0.0824018
-0.0820469  // -0.0820469
-0.0768035  // -0.0768035
-0.0701223  // -0.0701223
-0.0649792  // -0.0649792
-0.0629777  // -0.0629777
-0.0643947  // -0.0643947
-0.0687899  // -0.0687899
-0.075534  // -0.075534
-0.0838622  // -0.0838622
-0.0926123  // -0.0926123
-0.100109  // -0.100109
-0.104571  // -0.104571
-0.104912  // -0.104912
-0.101422  // -0.101422
-0.0957534  // -0.0957534
-0.0901134  // -0.0901134
-0.0861082  // -0.0861082
-0.0839504  // -0.0839504
-0.0825481  // -0.0825481
-0.0803863  // -0.0803863
-0.0766071  // -0.0766071
-0.0716043  // -0.0716043
-0.0668068  // -0.0668068
-0.063846  // -0.063846
-0.0636709  // -0.0636709
-0.0661042  // -0.0661042
-0.0700117  // -0.0700117
-0.0738968  // -0.0738968
-0.0765567  // -0.0765567
-0.0775245  // -0.0775245
-0.0771812  // -0.0771812
-0.07657  // -0.07657
-0.0769881  // -0.0769881
-0.0794586  // -0.0794586
-0.0842295  // -0.0842295
-0.0905322  // -0.0905322
-0.096733  // -0.096733
-0.100871  // -0.100871
-0.101276  // -0.101276
-0.0969296  // -0.0969296
-0.0873704  // -0.0873704
-0.0723836  // -0.0723836
-0.0519005  // -0.0519005
-0.0264479  // -0.0264479
0.00204853  // 0.00204853
0.0298358  // 0.0298358
0.0520399  // 0.0520399
0.0646794  // 0.0646794
0.0671372  // 0.0671372
0.0635395  // 0.0635395
0.061734  // 0.061734
0.0697452  // 0.0697452
0.0911908  // 0.0911908
0.122106  // 0.122106
0.151203  // 0.151203
0.163921  // 0.163921
0.14855  // 0.14855
0.101478  // 0.101478
0.0289729  // 0.0289729
-0.0553207  // -0.0553207
-0.135799  // -0.135799
-0.20051  // -0.20051
-0.244426  // -0.244426
-0.269301  // -0.269301
-0.280919  // -0.280919
-0.28562  // -0.28562
-0.287922  // -0.287922
-0.289987  // -0.289987
-0.292464  // -0.292464
-0.2956  // -0.2956
-0.299729  // -0.299729
-0.305001  // -0.305001
-0.31085  // -0.31085
-0.315815  // -0.315815
