-0.0709695  // -0.0709695
-0.0704631  // -0.0704631
-0.0727398  // -0.0727398
-0.07612  // -0.07612
-0.0785647  // -0.0785647
-0.0790309  // -0.0790309
-0.0780725  // -0.0780725
-0.0772701  // -0.0772701
-0.0778986  // -0.0778986
-0.079804  // -0.079804
-0.0813375  // -0.0813375
-0.0804501  // -0.0804501
-0.0762143  // -0.0762143
-0.0696997  // -0.0696997
-0.0635533  // -0.0635533
-0.060504  // -0.060504
-0.0617551  // -0.0617551
-0.0662804  // -0.0662804
-0.0714378  // -0.0714378
-0.0744602  // -0.0744602
-0.0738959  // -0.0738959
-0.0701855  // -0.0701855
-0.065202  // -0.065202
-0.061168  // -0.061168
-0.059631  // -0.059631
-0.0609506  // -0.0609506
-0.0643626  // -0.0643626
-0.0684104  // -0.0684104
-0.0714918  // -0.0714918
-0.0723941  // -0.0723941
-0.070749  // -0.070749
-0.0672704  // -0.0672704
-0.0636086  // -0.0636086
-0.0617131  // -0.0617131
-0.062897  // -0.062897
-0.0670725  // -0.0670725
-0.0726452  // -0.0726452
-0.0772331  // -0.0772331
-0.078865  // -0.078865
-0.0769811  // -0.0769811
-0.0726446  // -0.0726446
-0.0678638  // -0.0678638
-0.0644657  // -0.0644657
-0.0632012  // -0.0632012
-0.063553  // -0.063553
-0.0642348  // -0.0642348
-0.0639695  // -0.0639695
-0.0620715  // -0.0620715
-0.0585902  // -0.0585902
-0.0541143  // -0.0541143
-0.0494578  // -0.0494578
-0.0453968  // -0.0453968
-0.0424594  // -0.0424594
-0.0407388  // -0.0407388
-0.039798  // -0.039798
-0.0388204  // -0.0388204
-0.0370876  // -0.0370876
-0.034588  // -0.034588
-0.0323255  // -0.0323255
-0.0319595  // -0.0319595
-0.0348056  // -0.0348056
-0.0407455  // -0.0407455
-0.0478296  // -0.0478296
-0.0529999  // -0.0529999
-0.0536471  // -0.0536471
-0.0491025  // -0.0491025
-0.041075  // -0.041075
-0.0327279  // -0.0327279
-0.0269466  // -0.0269466
-0.024936  // -0.024936
-0.0260262  // -0.0260262
-0.028712  // -0.028712
-0.0320689  // -0.0320689
-0.0364428  // -0.0364428
-0.04289  // -0.04289
-0.0518249  // -0.0518249
-0.0619766  // -0.0619766
-0.0705892  // -0.0705892
-0.07488  // -0.07488
-0.0738115  // -0.0738115
-0.0689242  // -0.0689242
-0.0635707  // -0.0635707
-0.0610135  // -0.0610135
-0.0626241  // -0.0626241
-0.0673663  // -0.0673663
-0.0728272  // -0.0728272
-0.076991  // -0.076991
-0.079477  // -0.079477
-0.0813941  // -0.0813941
-0.0840432  // -0.0840432
-0.0875178  // -0.0875178
-0.090341  // -0.090341
-0.0904559  // -0.0904559
-0.0868733  // -0.0868733
-0.0807352  // -0.0807352
-0.074951  // -0.074951
-0.072569  // -0.072569
-0.0749547  // -0.0749547
-0.0810034  // -0.0810034
-0.0878853  // -0.0878853
-0.0927909  // -0.0927909
-0.0944678  // -0.0944678
-0.0935795  // -0.0935795
-0.0917926  // -0.0917926
-0.0903936  // -0.0903936
-0.0894822  // -0.0894822
-0.0882614  // -0.0882614
-0.0860614  // -0.0860614
-0.083181  // -0.083181
-0.0808473  // -0.0808473
-0.0803431  // -0.0803431
-0.082058  // -0.082058
-0.0852623  // -0.0852623
-0.0887899  // -0.0887899
-0.0919828  // -0.0919828
-0.0949682  // -0.0949682
-0.0978409  // -0.0978409
-0.0993453  // -0.0993453
-0.0962944  // -0.0962944
-0.0846985  // -0.0846985
-0.0623544  // -0.0623544
-0.0313549  // -0.0313549
0.00144385  // 0.00144385
0.026975  // 0.026975
0.0386359  // 0.0386359
0.0365406  // 0.0365406
